"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65207,109119,Inf,81,0,2021-06-02
"2","Howard",470,3626,33.3%,0,10888,2021-06-02
"3","Pulaski",22996,123192,37.2%,24,330989,2021-06-02
"4","Lonoke",3381,19518,31.9%,6,61242,2021-06-02
"5","Prairie",623,1778,25.6%,9,6949,2021-06-02
"6","Desha",741,3588,37.7%,6,9520,2021-06-02
"7","Phillips",781,4639,31.5%,3,14714,2021-06-02
"8","Searcy",244,1848,26.8%,0,6887,2021-06-02
"9","Independence",1915,7586,23.9%,6,31722,2021-06-02
"10","Jackson",702,3963,27.3%,3,14500,2021-06-02
"11","Mississippi",1865,8587,25.5%,3,33683,2021-06-02
"12","Greene",2259,11345,29.8%,4,38118,2021-06-02
"13","Clay",580,4117,32.8%,6,12543,2021-06-02
"14","Randolph",1134,3058,20.2%,2,15146,2021-06-02
"15","Lawrence",955,4067,28.9%,9,14051,2021-06-02
"16","Baxter",1979,11090,29.8%,4,37221,2021-06-02
"17","Marion",600,3333,22.6%,0,14723,2021-06-02
"18","Perry",497,3165,35.5%,3,8917,2021-06-02
"19","Jefferson",6296,13584,23.7%,3,57304,2021-06-02
"20","Washington",18976,69309,34.5%,9,200760,2021-06-02
"21","Crawford",2490,13648,25.6%,6,53333,2021-06-02
"22","Little River",300,2140,20.4%,0,10486,2021-06-02
"23","Miller",684,3058,8.4%,0,36531,2021-06-02
"24","Lafayette",174,1311,22.4%,0,5854,2021-06-02
"25","Columbia",1510,5391,26.7%,3,20211,2021-06-02
"26","Union",1701,7657,23.5%,0,32555,2021-06-02
"27","Ashley",885,5368,32.0%,3,16780,2021-06-02
"28","Chicot",555,2951,34.0%,18,8680,2021-06-02
"29","Benton",20839,79935,34.6%,13,231247,2021-06-02
"30","Carroll",1348,7300,29.9%,6,24422,2021-06-02
"31","Madison",786,3766,26.7%,3,14093,2021-06-02
"32","Sebastian",5512,23477,21.8%,1,107538,2021-06-02
"33","Polk",825,3887,22.8%,1,17073,2021-06-02
"34","Sevier",515,3926,28.5%,0,13767,2021-06-02
"35","Garland",6823,27859,32.2%,6,86444,2021-06-02
"36","Saline",5983,34325,32.9%,23,104254,2021-06-02
"37","Franklin",622,5160,33.9%,0,15200,2021-06-02
"38","Scott",395,2155,24.6%,0,8746,2021-06-02
"39","Logan",834,5563,30.0%,3,18547,2021-06-02
"40","Yell",791,5529,30.7%,0,18012,2021-06-02
"41","Montgomery",242,2157,27.2%,0,7929,2021-06-02
"42","Pike",423,2019,21.8%,3,9246,2021-06-02
"43","Hempstead",886,3530,19.8%,18,17816,2021-06-02
"44","Drew",882,5247,33.6%,0,15607,2021-06-02
"45","Bradley",586,3621,39.9%,0,9068,2021-06-02
"46","Calhoun",122,1063,23.4%,0,4546,2021-06-02
"47","Ouachita",1087,6940,34.7%,6,20023,2021-06-02
"48","Nevada",503,1536,21.8%,106,7050,2021-06-02
"49","Clark",1046,6638,34.1%,0,19472,2021-06-02
"50","Dallas",293,2382,39.2%,0,6069,2021-06-02
"51","Cleveland",348,2503,36.1%,3,6927,2021-06-02
"52","Lincoln",355,2640,22.6%,6,11689,2021-06-02
"53","Arkansas",936,5631,38.1%,3,14786,2021-06-02
"54","Grant",861,4660,29.6%,0,15720,2021-06-02
"55","Monroe",475,2067,35.9%,3,5758,2021-06-02
"56","Lee",352,1849,23.8%,2,7777,2021-06-02
"57","Hot Spring",1342,8428,28.6%,6,29427,2021-06-02
"58","St. Francis",1047,5710,26.6%,6,21496,2021-06-02
"59","Crittenden",2969,8911,22.7%,0,39319,2021-06-02
"60","Cross",872,4755,34.2%,6,13912,2021-06-02
"61","Woodruff",269,2102,38.7%,3,5426,2021-06-02
"62","White",3288,20788,31.0%,23,67007,2021-06-02
"63","Faulkner",6579,37811,35.3%,3,107247,2021-06-02
"64","Conway",986,6844,38.6%,0,17726,2021-06-02
"65","Newton",421,1433,21.0%,4,6827,2021-06-02
"66","Pope",2834,17873,32.9%,0,54387,2021-06-02
"67","Johnson",1075,6177,27.7%,0,22287,2021-06-02
"68","Van Buren",620,4365,30.0%,0,14547,2021-06-02
"69","Cleburne",1058,6747,30.7%,3,21965,2021-06-02
"70","Poinsett",1469,5426,27.4%,12,19810,2021-06-02
"71","Craighead",8013,27218,29.6%,44,91830,2021-06-02
"72","Sharp",1086,3625,23.9%,4,15166,2021-06-02
"73","Izard",643,2739,22.7%,3,12084,2021-06-02
"74","Fulton",373,2162,20.0%,0,10804,2021-06-02
"75","Stone",366,3078,28.0%,0,10998,2021-06-02
"76","Boone",2018,8059,25.3%,9,31850,2021-06-02
"77","Out of State",5764,14217,Inf,1,0,2021-06-02
