"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71368,137641,Inf,310,0,2021-11-05
"2","Howard",928,6328,58.1%,3,10888,2021-11-05
"3","Pulaski",26756,179360,54.2%,382,330989,2021-11-05
"4","Lonoke",4206,30853,50.4%,40,61242,2021-11-05
"5","Prairie",681,2977,42.8%,8,6949,2021-11-05
"6","Desha",1084,5517,58.0%,14,9520,2021-11-05
"7","Phillips",1168,7533,51.2%,2,14714,2021-11-05
"8","Searcy",355,2771,40.2%,2,6887,2021-11-05
"9","Independence",2530,13896,43.8%,35,31722,2021-11-05
"10","Jackson",1040,5779,39.9%,12,14500,2021-11-05
"11","Mississippi",2536,13806,41.0%,13,33683,2021-11-05
"12","Greene",2529,17553,46.0%,22,38118,2021-11-05
"13","Clay",706,5872,46.8%,11,12543,2021-11-05
"14","Randolph",1372,6528,43.1%,16,15146,2021-11-05
"15","Lawrence",1223,6835,48.6%,9,14051,2021-11-05
"16","Baxter",2111,17073,45.9%,42,37221,2021-11-05
"17","Marion",679,5179,35.2%,22,14723,2021-11-05
"18","Perry",656,4856,54.5%,14,8917,2021-11-05
"19","Jefferson",8416,24553,42.8%,235,57304,2021-11-05
"20","Washington",20522,111488,55.5%,212,200760,2021-11-05
"21","Crawford",3948,24752,46.4%,54,53333,2021-11-05
"22","Little River",558,3305,31.5%,3,10486,2021-11-05
"23","Miller",1512,5564,15.2%,4,36531,2021-11-05
"24","Lafayette",277,2117,36.2%,0,5854,2021-11-05
"25","Columbia",2102,8946,44.3%,11,20211,2021-11-05
"26","Union",2586,13131,40.3%,15,32555,2021-11-05
"27","Ashley",1223,8523,50.8%,11,16780,2021-11-05
"28","Chicot",763,4471,51.5%,37,8680,2021-11-05
"29","Benton",19737,127261,55.0%,156,231247,2021-11-05
"30","Carroll",2172,11558,47.3%,8,24422,2021-11-05
"31","Madison",1034,6290,44.6%,10,14093,2021-11-05
"32","Sebastian",9257,50321,46.8%,61,107538,2021-11-05
"33","Polk",1230,6059,35.5%,13,17073,2021-11-05
"34","Sevier",896,6346,46.1%,4,13767,2021-11-05
"35","Garland",7117,41494,48.0%,44,86444,2021-11-05
"36","Saline",7367,51779,49.7%,74,104254,2021-11-05
"37","Franklin",913,7887,51.9%,10,15200,2021-11-05
"38","Scott",752,4254,48.6%,4,8746,2021-11-05
"39","Logan",1182,8887,47.9%,14,18547,2021-11-05
"40","Yell",1114,9107,50.6%,10,18012,2021-11-05
"41","Montgomery",356,2908,36.7%,23,7929,2021-11-05
"42","Pike",643,3502,37.9%,6,9246,2021-11-05
"43","Hempstead",1498,6634,37.2%,24,17816,2021-11-05
"44","Drew",1230,7870,50.4%,9,15607,2021-11-05
"45","Bradley",763,5537,61.1%,18,9068,2021-11-05
"46","Calhoun",232,1691,37.2%,1,4546,2021-11-05
"47","Ouachita",1605,11232,56.1%,15,20023,2021-11-05
"48","Nevada",809,2928,41.5%,5,7050,2021-11-05
"49","Clark",1511,9874,50.7%,12,19472,2021-11-05
"50","Dallas",455,3630,59.8%,5,6069,2021-11-05
"51","Cleveland",552,3840,55.4%,16,6927,2021-11-05
"52","Lincoln",720,3961,33.9%,12,11689,2021-11-05
"53","Arkansas",1386,8790,59.4%,21,14786,2021-11-05
"54","Grant",1186,7346,46.7%,14,15720,2021-11-05
"55","Monroe",730,3298,57.3%,8,5758,2021-11-05
"56","Lee",582,2566,33.0%,1,7777,2021-11-05
"57","Hot Spring",1656,13152,44.7%,17,29427,2021-11-05
"58","St. Francis",1467,8801,40.9%,6,21496,2021-11-05
"59","Crittenden",3736,15944,40.6%,46,39319,2021-11-05
"60","Cross",1178,7682,55.2%,13,13912,2021-11-05
"61","Woodruff",420,3104,57.2%,4,5426,2021-11-05
"62","White",3912,29497,44.0%,28,67007,2021-11-05
"63","Faulkner",7445,55684,51.9%,60,107247,2021-11-05
"64","Conway",1082,9935,56.0%,7,17726,2021-11-05
"65","Newton",450,2231,32.7%,4,6827,2021-11-05
"66","Pope",3274,27964,51.4%,30,54387,2021-11-05
"67","Johnson",1596,10868,48.8%,15,22287,2021-11-05
"68","Van Buren",724,6218,42.7%,13,14547,2021-11-05
"69","Cleburne",1324,9844,44.8%,34,21965,2021-11-05
"70","Poinsett",1805,9137,46.1%,19,19810,2021-11-05
"71","Craighead",8270,44673,48.6%,122,91830,2021-11-05
"72","Sharp",1272,5386,35.5%,3,15166,2021-11-05
"73","Izard",718,4388,36.3%,6,12084,2021-11-05
"74","Fulton",559,3325,30.8%,5,10804,2021-11-05
"75","Stone",558,4145,37.7%,2,10998,2021-11-05
"76","Boone",2285,12457,39.1%,13,31850,2021-11-05
"77","Out of State",14387,27477,Inf,56,0,2021-11-05
