"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",68290,118958,Inf,80,0,2021-07-30
"2","Howard",819,4108,37.7%,0,10888,2021-07-30
"3","Pulaski",27136,143377,43.3%,31,330989,2021-07-30
"4","Lonoke",5215,22936,37.5%,3,61242,2021-07-30
"5","Prairie",820,2102,30.2%,9,6949,2021-07-30
"6","Desha",1166,4045,42.5%,9,9520,2021-07-30
"7","Phillips",1162,5351,36.4%,3,14714,2021-07-30
"8","Searcy",492,2080,30.2%,0,6887,2021-07-30
"9","Independence",2994,9812,30.9%,6,31722,2021-07-30
"10","Jackson",1066,4283,29.5%,6,14500,2021-07-30
"11","Mississippi",2444,10078,29.9%,6,33683,2021-07-30
"12","Greene",3279,12930,33.9%,1,38118,2021-07-30
"13","Clay",792,4573,36.5%,9,12543,2021-07-30
"14","Randolph",1465,4611,30.4%,5,15146,2021-07-30
"15","Lawrence",1298,4675,33.3%,12,14051,2021-07-30
"16","Baxter",2775,12648,34.0%,6,37221,2021-07-30
"17","Marion",868,3840,26.1%,0,14723,2021-07-30
"18","Perry",833,3616,40.6%,3,8917,2021-07-30
"19","Jefferson",7516,16500,28.8%,17,57304,2021-07-30
"20","Washington",21224,84311,42.0%,9,200760,2021-07-30
"21","Crawford",4933,16380,30.7%,6,53333,2021-07-30
"22","Little River",460,2381,22.7%,0,10486,2021-07-30
"23","Miller",956,3587,9.8%,0,36531,2021-07-30
"24","Lafayette",309,1451,24.8%,0,5854,2021-07-30
"25","Columbia",2245,6219,30.8%,6,20211,2021-07-30
"26","Union",2729,8977,27.6%,0,32555,2021-07-30
"27","Ashley",1404,6118,36.5%,9,16780,2021-07-30
"28","Chicot",751,3378,38.9%,21,8680,2021-07-30
"29","Benton",21754,97244,42.1%,18,231247,2021-07-30
"30","Carroll",1772,8146,33.4%,3,24422,2021-07-30
"31","Madison",1213,4415,31.3%,3,14093,2021-07-30
"32","Sebastian",11515,30240,28.1%,1,107538,2021-07-30
"33","Polk",1083,4403,25.8%,0,17073,2021-07-30
"34","Sevier",770,4502,32.7%,0,13767,2021-07-30
"35","Garland",8945,31490,36.4%,9,86444,2021-07-30
"36","Saline",8438,39735,38.1%,30,104254,2021-07-30
"37","Franklin",1045,5800,38.2%,0,15200,2021-07-30
"38","Scott",687,2546,29.1%,0,8746,2021-07-30
"39","Logan",1395,6358,34.3%,7,18547,2021-07-30
"40","Yell",1283,6452,35.8%,0,18012,2021-07-30
"41","Montgomery",343,2373,29.9%,0,7929,2021-07-30
"42","Pike",716,2365,25.6%,3,9246,2021-07-30
"43","Hempstead",1296,4077,22.9%,18,17816,2021-07-30
"44","Drew",1486,5848,37.5%,14,15607,2021-07-30
"45","Bradley",858,4262,47.0%,3,9068,2021-07-30
"46","Calhoun",301,1192,26.2%,0,4546,2021-07-30
"47","Ouachita",1833,8139,40.6%,6,20023,2021-07-30
"48","Nevada",703,1830,26.0%,115,7050,2021-07-30
"49","Clark",1690,7540,38.7%,0,19472,2021-07-30
"50","Dallas",679,2663,43.9%,0,6069,2021-07-30
"51","Cleveland",739,2756,39.8%,6,6927,2021-07-30
"52","Lincoln",590,2929,25.1%,12,11689,2021-07-30
"53","Arkansas",1608,6355,43.0%,3,14786,2021-07-30
"54","Grant",1503,5392,34.3%,6,15720,2021-07-30
"55","Monroe",734,2351,40.8%,3,5758,2021-07-30
"56","Lee",512,2072,26.6%,2,7777,2021-07-30
"57","Hot Spring",2243,9715,33.0%,6,29427,2021-07-30
"58","St. Francis",1557,6501,30.2%,12,21496,2021-07-30
"59","Crittenden",3578,11035,28.1%,0,39319,2021-07-30
"60","Cross",1428,5295,38.1%,6,13912,2021-07-30
"61","Woodruff",501,2305,42.5%,3,5426,2021-07-30
"62","White",5292,23459,35.0%,25,67007,2021-07-30
"63","Faulkner",9628,43235,40.3%,3,107247,2021-07-30
"64","Conway",1401,7779,43.9%,0,17726,2021-07-30
"65","Newton",539,1659,24.3%,4,6827,2021-07-30
"66","Pope",3736,20822,38.3%,0,54387,2021-07-30
"67","Johnson",1577,7250,32.5%,0,22287,2021-07-30
"68","Van Buren",943,4913,33.8%,0,14547,2021-07-30
"69","Cleburne",1698,7637,34.8%,3,21965,2021-07-30
"70","Poinsett",2057,6190,31.2%,12,19810,2021-07-30
"71","Craighead",10018,31283,34.1%,47,91830,2021-07-30
"72","Sharp",1388,4117,27.1%,4,15166,2021-07-30
"73","Izard",889,3206,26.5%,0,12084,2021-07-30
"74","Fulton",585,2432,22.5%,0,10804,2021-07-30
"75","Stone",475,3493,31.8%,0,10998,2021-07-30
"76","Boone",2704,9198,28.9%,8,31850,2021-07-30
"77","Out of State",8941,18123,Inf,2,0,2021-07-30
