"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63668,114637,Inf,88,0,2021-06-29
"2","Howard",415,3869,35.5%,0,10888,2021-06-29
"3","Pulaski",19374,135312,40.9%,33,330989,2021-06-29
"4","Lonoke",2890,21409,35.0%,6,61242,2021-06-29
"5","Prairie",605,1898,27.3%,9,6949,2021-06-29
"6","Desha",776,3807,40.0%,9,9520,2021-06-29
"7","Phillips",760,5019,34.1%,3,14714,2021-06-29
"8","Searcy",186,1994,29.0%,0,6887,2021-06-29
"9","Independence",1823,9156,28.9%,3,31722,2021-06-29
"10","Jackson",658,4140,28.6%,6,14500,2021-06-29
"11","Mississippi",1801,9292,27.6%,6,33683,2021-06-29
"12","Greene",2090,12130,31.8%,3,38118,2021-06-29
"13","Clay",479,4401,35.1%,9,12543,2021-06-29
"14","Randolph",1160,3394,22.4%,3,15146,2021-06-29
"15","Lawrence",894,4313,30.7%,9,14051,2021-06-29
"16","Baxter",1762,11937,32.1%,5,37221,2021-06-29
"17","Marion",539,3583,24.3%,0,14723,2021-06-29
"18","Perry",394,3429,38.5%,3,8917,2021-06-29
"19","Jefferson",6172,14987,26.2%,7,57304,2021-06-29
"20","Washington",16632,78191,38.9%,9,200760,2021-06-29
"21","Crawford",2373,14729,27.6%,6,53333,2021-06-29
"22","Little River",260,2286,21.8%,0,10486,2021-06-29
"23","Miller",640,3330,9.1%,0,36531,2021-06-29
"24","Lafayette",132,1393,23.8%,0,5854,2021-06-29
"25","Columbia",1353,5846,28.9%,6,20211,2021-06-29
"26","Union",1571,8386,25.8%,0,32555,2021-06-29
"27","Ashley",717,5859,34.9%,6,16780,2021-06-29
"28","Chicot",489,3237,37.3%,21,8680,2021-06-29
"29","Benton",17054,90670,39.2%,18,231247,2021-06-29
"30","Carroll",1200,7773,31.8%,6,24422,2021-06-29
"31","Madison",724,4130,29.3%,3,14093,2021-06-29
"32","Sebastian",5209,25820,24.0%,1,107538,2021-06-29
"33","Polk",761,4155,24.3%,1,17073,2021-06-29
"34","Sevier",513,4189,30.4%,0,13767,2021-06-29
"35","Garland",6383,29860,34.5%,6,86444,2021-06-29
"36","Saline",5358,37400,35.9%,26,104254,2021-06-29
"37","Franklin",527,5478,36.0%,0,15200,2021-06-29
"38","Scott",331,2365,27.0%,0,8746,2021-06-29
"39","Logan",812,5904,31.8%,3,18547,2021-06-29
"40","Yell",765,6025,33.4%,0,18012,2021-06-29
"41","Montgomery",203,2264,28.6%,0,7929,2021-06-29
"42","Pike",360,2183,23.6%,3,9246,2021-06-29
"43","Hempstead",891,3783,21.2%,21,17816,2021-06-29
"44","Drew",797,5582,35.8%,3,15607,2021-06-29
"45","Bradley",574,3857,42.5%,0,9068,2021-06-29
"46","Calhoun",117,1125,24.7%,0,4546,2021-06-29
"47","Ouachita",984,7519,37.6%,6,20023,2021-06-29
"48","Nevada",506,1656,23.5%,109,7050,2021-06-29
"49","Clark",929,7128,36.6%,0,19472,2021-06-29
"50","Dallas",298,2511,41.4%,0,6069,2021-06-29
"51","Cleveland",370,2622,37.9%,6,6927,2021-06-29
"52","Lincoln",386,2795,23.9%,12,11689,2021-06-29
"53","Arkansas",902,5986,40.5%,3,14786,2021-06-29
"54","Grant",764,5033,32.0%,6,15720,2021-06-29
"55","Monroe",487,2201,38.2%,3,5758,2021-06-29
"56","Lee",332,1993,25.6%,2,7777,2021-06-29
"57","Hot Spring",1244,9032,30.7%,6,29427,2021-06-29
"58","St. Francis",959,6117,28.5%,9,21496,2021-06-29
"59","Crittenden",2956,9961,25.3%,0,39319,2021-06-29
"60","Cross",815,5024,36.1%,6,13912,2021-06-29
"61","Woodruff",271,2170,40.0%,3,5426,2021-06-29
"62","White",2930,22239,33.2%,20,67007,2021-06-29
"63","Faulkner",6019,40814,38.1%,3,107247,2021-06-29
"64","Conway",807,7359,41.5%,0,17726,2021-06-29
"65","Newton",383,1571,23.0%,4,6827,2021-06-29
"66","Pope",2216,19601,36.0%,0,54387,2021-06-29
"67","Johnson",906,6808,30.5%,0,22287,2021-06-29
"68","Van Buren",501,4680,32.2%,0,14547,2021-06-29
"69","Cleburne",948,7230,32.9%,3,21965,2021-06-29
"70","Poinsett",1474,5768,29.1%,15,19810,2021-06-29
"71","Craighead",7650,29527,32.2%,47,91830,2021-06-29
"72","Sharp",1028,3903,25.7%,4,15166,2021-06-29
"73","Izard",543,2993,24.8%,3,12084,2021-06-29
"74","Fulton",343,2299,21.3%,0,10804,2021-06-29
"75","Stone",401,3275,29.8%,0,10998,2021-06-29
"76","Boone",1864,8704,27.3%,8,31850,2021-06-29
"77","Out of State",6320,16233,Inf,2,0,2021-06-29
