"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72612,136670,Inf,165,0,2021-09-24
"2","Howard",1067,5757,52.9%,0,10888,2021-09-24
"3","Pulaski",25906,169900,51.3%,109,330989,2021-09-24
"4","Lonoke",4397,29262,47.8%,11,61242,2021-09-24
"5","Prairie",744,2781,40.0%,3,6949,2021-09-24
"6","Desha",1128,5242,55.1%,9,9520,2021-09-24
"7","Phillips",1338,6980,47.4%,0,14714,2021-09-24
"8","Searcy",376,2610,37.9%,1,6887,2021-09-24
"9","Independence",2591,12826,40.4%,17,31722,2021-09-24
"10","Jackson",1027,5425,37.4%,3,14500,2021-09-24
"11","Mississippi",2687,12819,38.1%,8,33683,2021-09-24
"12","Greene",2919,16363,42.9%,6,38118,2021-09-24
"13","Clay",777,5547,44.2%,1,12543,2021-09-24
"14","Randolph",1536,5984,39.5%,1,15146,2021-09-24
"15","Lawrence",1494,6175,43.9%,1,14051,2021-09-24
"16","Baxter",2293,15823,42.5%,7,37221,2021-09-24
"17","Marion",690,4772,32.4%,0,14723,2021-09-24
"18","Perry",628,4630,51.9%,3,8917,2021-09-24
"19","Jefferson",8671,21926,38.3%,86,57304,2021-09-24
"20","Washington",21057,103791,51.7%,35,200760,2021-09-24
"21","Crawford",3994,23239,43.6%,4,53333,2021-09-24
"22","Little River",580,3056,29.1%,0,10486,2021-09-24
"23","Miller",1503,4917,13.5%,3,36531,2021-09-24
"24","Lafayette",344,1943,33.2%,0,5854,2021-09-24
"25","Columbia",2109,8305,41.1%,3,20211,2021-09-24
"26","Union",2676,11960,36.7%,0,32555,2021-09-24
"27","Ashley",1267,7960,47.4%,4,16780,2021-09-24
"28","Chicot",785,4218,48.6%,16,8680,2021-09-24
"29","Benton",21120,117920,51.0%,29,231247,2021-09-24
"30","Carroll",2179,10140,41.5%,2,24422,2021-09-24
"31","Madison",1165,5838,41.4%,3,14093,2021-09-24
"32","Sebastian",9146,47119,43.8%,15,107538,2021-09-24
"33","Polk",1336,5566,32.6%,0,17073,2021-09-24
"34","Sevier",1022,5593,40.6%,0,13767,2021-09-24
"35","Garland",7774,39074,45.2%,9,86444,2021-09-24
"36","Saline",7502,48852,46.9%,34,104254,2021-09-24
"37","Franklin",1091,7377,48.5%,0,15200,2021-09-24
"38","Scott",860,3771,43.1%,0,8746,2021-09-24
"39","Logan",1330,8360,45.1%,1,18547,2021-09-24
"40","Yell",1304,8478,47.1%,3,18012,2021-09-24
"41","Montgomery",371,2786,35.1%,1,7929,2021-09-24
"42","Pike",717,3171,34.3%,3,9246,2021-09-24
"43","Hempstead",1808,5738,32.2%,10,17816,2021-09-24
"44","Drew",1314,7573,48.5%,3,15607,2021-09-24
"45","Bradley",899,5184,57.2%,5,9068,2021-09-24
"46","Calhoun",210,1579,34.7%,0,4546,2021-09-24
"47","Ouachita",1496,10595,52.9%,1,20023,2021-09-24
"48","Nevada",901,2605,37.0%,1,7050,2021-09-24
"49","Clark",1501,9426,48.4%,2,19472,2021-09-24
"50","Dallas",501,3442,56.7%,2,6069,2021-09-24
"51","Cleveland",599,3596,51.9%,8,6927,2021-09-24
"52","Lincoln",747,3766,32.2%,5,11689,2021-09-24
"53","Arkansas",1487,8324,56.3%,16,14786,2021-09-24
"54","Grant",1194,6918,44.0%,8,15720,2021-09-24
"55","Monroe",717,3038,52.8%,1,5758,2021-09-24
"56","Lee",533,2435,31.3%,1,7777,2021-09-24
"57","Hot Spring",1773,12453,42.3%,6,29427,2021-09-24
"58","St. Francis",1645,8177,38.0%,2,21496,2021-09-24
"59","Crittenden",3882,14708,37.4%,6,39319,2021-09-24
"60","Cross",1347,7127,51.2%,4,13912,2021-09-24
"61","Woodruff",421,2982,55.0%,3,5426,2021-09-24
"62","White",4089,29362,43.8%,5,67007,2021-09-24
"63","Faulkner",7581,53254,49.7%,8,107247,2021-09-24
"64","Conway",1114,9546,53.9%,1,17726,2021-09-24
"65","Newton",503,2095,30.7%,1,6827,2021-09-24
"66","Pope",3487,26372,48.5%,13,54387,2021-09-24
"67","Johnson",1930,9827,44.1%,3,22287,2021-09-24
"68","Van Buren",676,5988,41.2%,1,14547,2021-09-24
"69","Cleburne",1343,9351,42.6%,3,21965,2021-09-24
"70","Poinsett",2095,8309,41.9%,6,19810,2021-09-24
"71","Craighead",9792,40346,43.9%,38,91830,2021-09-24
"72","Sharp",1330,5145,33.9%,1,15166,2021-09-24
"73","Izard",787,4141,34.3%,3,12084,2021-09-24
"74","Fulton",553,3076,28.5%,1,10804,2021-09-24
"75","Stone",541,3922,35.7%,2,10998,2021-09-24
"76","Boone",2528,11706,36.8%,7,31850,2021-09-24
"77","Out of State",12265,24646,Inf,22,0,2021-09-24
