"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63435,115674,Inf,84,0,2021-07-05
"2","Howard",455,3896,35.8%,0,10888,2021-07-05
"3","Pulaski",19810,136820,41.3%,28,330989,2021-07-05
"4","Lonoke",3015,21698,35.4%,3,61242,2021-07-05
"5","Prairie",572,1998,28.8%,9,6949,2021-07-05
"6","Desha",794,3852,40.5%,9,9520,2021-07-05
"7","Phillips",768,5060,34.4%,3,14714,2021-07-05
"8","Searcy",239,1994,29.0%,0,6887,2021-07-05
"9","Independence",1825,9259,29.2%,5,31722,2021-07-05
"10","Jackson",651,4170,28.8%,6,14500,2021-07-05
"11","Mississippi",1854,9431,28.0%,6,33683,2021-07-05
"12","Greene",2079,12342,32.4%,3,38118,2021-07-05
"13","Clay",516,4414,35.2%,9,12543,2021-07-05
"14","Randolph",1265,3527,23.3%,0,15146,2021-07-05
"15","Lawrence",902,4366,31.1%,9,14051,2021-07-05
"16","Baxter",1842,12060,32.4%,4,37221,2021-07-05
"17","Marion",571,3619,24.6%,0,14723,2021-07-05
"18","Perry",411,3461,38.8%,3,8917,2021-07-05
"19","Jefferson",6357,15202,26.5%,7,57304,2021-07-05
"20","Washington",16601,79867,39.8%,9,200760,2021-07-05
"21","Crawford",2922,15051,28.2%,6,53333,2021-07-05
"22","Little River",242,2311,22.0%,0,10486,2021-07-05
"23","Miller",666,3395,9.3%,0,36531,2021-07-05
"24","Lafayette",136,1395,23.8%,0,5854,2021-07-05
"25","Columbia",1325,5926,29.3%,7,20211,2021-07-05
"26","Union",1603,8491,26.1%,0,32555,2021-07-05
"27","Ashley",802,5880,35.0%,6,16780,2021-07-05
"28","Chicot",517,3236,37.3%,21,8680,2021-07-05
"29","Benton",17286,92184,39.9%,18,231247,2021-07-05
"30","Carroll",1257,7835,32.1%,3,24422,2021-07-05
"31","Madison",751,4178,29.6%,3,14093,2021-07-05
"32","Sebastian",6978,26836,25.0%,1,107538,2021-07-05
"33","Polk",789,4200,24.6%,1,17073,2021-07-05
"34","Sevier",495,4244,30.8%,0,13767,2021-07-05
"35","Garland",6505,30179,34.9%,6,86444,2021-07-05
"36","Saline",5482,37866,36.3%,30,104254,2021-07-05
"37","Franklin",595,5488,36.1%,0,15200,2021-07-05
"38","Scott",369,2390,27.3%,0,8746,2021-07-05
"39","Logan",805,5997,32.3%,3,18547,2021-07-05
"40","Yell",745,6122,34.0%,0,18012,2021-07-05
"41","Montgomery",209,2277,28.7%,0,7929,2021-07-05
"42","Pike",445,2200,23.8%,3,9246,2021-07-05
"43","Hempstead",942,3845,21.6%,17,17816,2021-07-05
"44","Drew",819,5613,36.0%,3,15607,2021-07-05
"45","Bradley",561,4009,44.2%,3,9068,2021-07-05
"46","Calhoun",144,1129,24.8%,0,4546,2021-07-05
"47","Ouachita",990,7642,38.2%,6,20023,2021-07-05
"48","Nevada",539,1680,23.8%,112,7050,2021-07-05
"49","Clark",940,7212,37.0%,0,19472,2021-07-05
"50","Dallas",316,2536,41.8%,0,6069,2021-07-05
"51","Cleveland",404,2632,38.0%,6,6927,2021-07-05
"52","Lincoln",395,2793,23.9%,9,11689,2021-07-05
"53","Arkansas",931,6046,40.9%,3,14786,2021-07-05
"54","Grant",854,5065,32.2%,6,15720,2021-07-05
"55","Monroe",479,2258,39.2%,3,5758,2021-07-05
"56","Lee",346,1997,25.7%,3,7777,2021-07-05
"57","Hot Spring",1242,9234,31.4%,6,29427,2021-07-05
"58","St. Francis",994,6176,28.7%,11,21496,2021-07-05
"59","Crittenden",2960,10097,25.7%,0,39319,2021-07-05
"60","Cross",901,5079,36.5%,6,13912,2021-07-05
"61","Woodruff",226,2219,40.9%,3,5426,2021-07-05
"62","White",3071,22371,33.4%,24,67007,2021-07-05
"63","Faulkner",6222,41251,38.5%,3,107247,2021-07-05
"64","Conway",887,7403,41.8%,0,17726,2021-07-05
"65","Newton",400,1583,23.2%,4,6827,2021-07-05
"66","Pope",2207,19857,36.5%,0,54387,2021-07-05
"67","Johnson",987,6876,30.9%,0,22287,2021-07-05
"68","Van Buren",525,4695,32.3%,0,14547,2021-07-05
"69","Cleburne",976,7300,33.2%,3,21965,2021-07-05
"70","Poinsett",1434,5872,29.6%,15,19810,2021-07-05
"71","Craighead",7641,29923,32.6%,49,91830,2021-07-05
"72","Sharp",1046,3953,26.1%,4,15166,2021-07-05
"73","Izard",607,3014,24.9%,3,12084,2021-07-05
"74","Fulton",361,2299,21.3%,0,10804,2021-07-05
"75","Stone",445,3311,30.1%,0,10998,2021-07-05
"76","Boone",1883,8819,27.7%,8,31850,2021-07-05
"77","Out of State",6736,16622,Inf,2,0,2021-07-05
