"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72738,136313,Inf,166,0,2021-09-23
"2","Howard",1094,5712,52.5%,0,10888,2021-09-23
"3","Pulaski",25948,169596,51.2%,100,330989,2021-09-23
"4","Lonoke",4442,29249,47.8%,11,61242,2021-09-23
"5","Prairie",731,2793,40.2%,3,6949,2021-09-23
"6","Desha",1131,5234,55.0%,8,9520,2021-09-23
"7","Phillips",1334,6952,47.2%,0,14714,2021-09-23
"8","Searcy",383,2617,38.0%,1,6887,2021-09-23
"9","Independence",2584,12809,40.4%,17,31722,2021-09-23
"10","Jackson",1011,5431,37.5%,3,14500,2021-09-23
"11","Mississippi",2763,12729,37.8%,8,33683,2021-09-23
"12","Greene",2895,16329,42.8%,6,38118,2021-09-23
"13","Clay",763,5533,44.1%,1,12543,2021-09-23
"14","Randolph",1586,5977,39.5%,1,15146,2021-09-23
"15","Lawrence",1462,6139,43.7%,1,14051,2021-09-23
"16","Baxter",2261,15846,42.6%,9,37221,2021-09-23
"17","Marion",745,4744,32.2%,0,14723,2021-09-23
"18","Perry",672,4610,51.7%,3,8917,2021-09-23
"19","Jefferson",8622,21876,38.2%,88,57304,2021-09-23
"20","Washington",21320,103476,51.5%,36,200760,2021-09-23
"21","Crawford",4079,23146,43.4%,4,53333,2021-09-23
"22","Little River",574,3040,29.0%,0,10486,2021-09-23
"23","Miller",1564,4886,13.4%,2,36531,2021-09-23
"24","Lafayette",340,1949,33.3%,0,5854,2021-09-23
"25","Columbia",2132,8275,40.9%,3,20211,2021-09-23
"26","Union",2648,11953,36.7%,0,32555,2021-09-23
"27","Ashley",1263,7967,47.5%,4,16780,2021-09-23
"28","Chicot",790,4198,48.4%,16,8680,2021-09-23
"29","Benton",21035,117697,50.9%,27,231247,2021-09-23
"30","Carroll",2248,10074,41.2%,2,24422,2021-09-23
"31","Madison",1177,5845,41.5%,3,14093,2021-09-23
"32","Sebastian",9115,47073,43.8%,14,107538,2021-09-23
"33","Polk",1338,5565,32.6%,0,17073,2021-09-23
"34","Sevier",1023,5588,40.6%,0,13767,2021-09-23
"35","Garland",7893,39023,45.1%,9,86444,2021-09-23
"36","Saline",7472,48825,46.8%,34,104254,2021-09-23
"37","Franklin",1108,7341,48.3%,0,15200,2021-09-23
"38","Scott",854,3752,42.9%,0,8746,2021-09-23
"39","Logan",1331,8352,45.0%,1,18547,2021-09-23
"40","Yell",1335,8460,47.0%,4,18012,2021-09-23
"41","Montgomery",384,2781,35.1%,1,7929,2021-09-23
"42","Pike",719,3173,34.3%,4,9246,2021-09-23
"43","Hempstead",1804,5708,32.0%,9,17816,2021-09-23
"44","Drew",1328,7535,48.3%,3,15607,2021-09-23
"45","Bradley",882,5204,57.4%,5,9068,2021-09-23
"46","Calhoun",217,1563,34.4%,0,4546,2021-09-23
"47","Ouachita",1509,10590,52.9%,1,20023,2021-09-23
"48","Nevada",906,2591,36.8%,1,7050,2021-09-23
"49","Clark",1527,9409,48.3%,1,19472,2021-09-23
"50","Dallas",458,3469,57.2%,2,6069,2021-09-23
"51","Cleveland",633,3564,51.5%,7,6927,2021-09-23
"52","Lincoln",750,3757,32.1%,4,11689,2021-09-23
"53","Arkansas",1474,8314,56.2%,16,14786,2021-09-23
"54","Grant",1201,6893,43.8%,7,15720,2021-09-23
"55","Monroe",733,3037,52.7%,1,5758,2021-09-23
"56","Lee",527,2439,31.4%,1,7777,2021-09-23
"57","Hot Spring",1760,12448,42.3%,6,29427,2021-09-23
"58","St. Francis",1663,8141,37.9%,2,21496,2021-09-23
"59","Crittenden",3919,14640,37.2%,6,39319,2021-09-23
"60","Cross",1369,7089,51.0%,5,13912,2021-09-23
"61","Woodruff",410,2987,55.0%,3,5426,2021-09-23
"62","White",4206,29353,43.8%,5,67007,2021-09-23
"63","Faulkner",7643,53211,49.6%,10,107247,2021-09-23
"64","Conway",1148,9517,53.7%,1,17726,2021-09-23
"65","Newton",473,2107,30.9%,1,6827,2021-09-23
"66","Pope",3511,26358,48.5%,13,54387,2021-09-23
"67","Johnson",1902,9821,44.1%,2,22287,2021-09-23
"68","Van Buren",716,5960,41.0%,0,14547,2021-09-23
"69","Cleburne",1386,9300,42.3%,3,21965,2021-09-23
"70","Poinsett",2074,8282,41.8%,6,19810,2021-09-23
"71","Craighead",9778,40294,43.9%,41,91830,2021-09-23
"72","Sharp",1339,5129,33.8%,1,15166,2021-09-23
"73","Izard",753,4138,34.2%,3,12084,2021-09-23
"74","Fulton",546,3078,28.5%,1,10804,2021-09-23
"75","Stone",494,3934,35.8%,2,10998,2021-09-23
"76","Boone",2506,11675,36.7%,6,31850,2021-09-23
"77","Out of State",12244,24541,Inf,24,0,2021-09-23
