"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74447,127365,Inf,96,0,2021-08-25
"2","Howard",1586,4602,42.3%,0,10888,2021-08-25
"3","Pulaski",30228,156307,47.2%,31,330989,2021-08-25
"4","Lonoke",6019,25894,42.3%,3,61242,2021-08-25
"5","Prairie",950,2411,34.7%,9,6949,2021-08-25
"6","Desha",1375,4566,48.0%,6,9520,2021-08-25
"7","Phillips",1728,5898,40.1%,3,14714,2021-08-25
"8","Searcy",489,2380,34.6%,3,6887,2021-08-25
"9","Independence",3344,11310,35.7%,7,31722,2021-08-25
"10","Jackson",1138,4858,33.5%,6,14500,2021-08-25
"11","Mississippi",3294,10980,32.6%,9,33683,2021-08-25
"12","Greene",3758,14404,37.8%,1,38118,2021-08-25
"13","Clay",948,4961,39.6%,9,12543,2021-08-25
"14","Randolph",1800,5179,34.2%,5,15146,2021-08-25
"15","Lawrence",1706,5262,37.4%,27,14051,2021-08-25
"16","Baxter",3001,14318,38.5%,6,37221,2021-08-25
"17","Marion",976,4245,28.8%,0,14723,2021-08-25
"18","Perry",824,4172,46.8%,3,8917,2021-08-25
"19","Jefferson",9028,19061,33.3%,20,57304,2021-08-25
"20","Washington",24749,92312,46.0%,9,200760,2021-08-25
"21","Crawford",4986,20580,38.6%,6,53333,2021-08-25
"22","Little River",708,2617,25.0%,0,10486,2021-08-25
"23","Miller",1648,4024,11.0%,0,36531,2021-08-25
"24","Lafayette",506,1619,27.7%,0,5854,2021-08-25
"25","Columbia",2550,7135,35.3%,5,20211,2021-08-25
"26","Union",3172,10331,31.7%,0,32555,2021-08-25
"27","Ashley",1831,6923,41.3%,9,16780,2021-08-25
"28","Chicot",987,3668,42.3%,27,8680,2021-08-25
"29","Benton",25127,106153,45.9%,25,231247,2021-08-25
"30","Carroll",2495,8784,36.0%,3,24422,2021-08-25
"31","Madison",1469,4960,35.2%,3,14093,2021-08-25
"32","Sebastian",10656,42032,39.1%,1,107538,2021-08-25
"33","Polk",1566,4844,28.4%,0,17073,2021-08-25
"34","Sevier",1170,4943,35.9%,0,13767,2021-08-25
"35","Garland",9884,34442,39.8%,9,86444,2021-08-25
"36","Saline",9439,44092,42.3%,30,104254,2021-08-25
"37","Franklin",1445,6564,43.2%,0,15200,2021-08-25
"38","Scott",915,3153,36.1%,0,8746,2021-08-25
"39","Logan",1690,7304,39.4%,10,18547,2021-08-25
"40","Yell",1908,7223,40.1%,6,18012,2021-08-25
"41","Montgomery",437,2559,32.3%,0,7929,2021-08-25
"42","Pike",921,2668,28.9%,3,9246,2021-08-25
"43","Hempstead",1998,4648,26.1%,23,17816,2021-08-25
"44","Drew",1797,6649,42.6%,17,15607,2021-08-25
"45","Bradley",1081,4629,51.0%,3,9068,2021-08-25
"46","Calhoun",320,1375,30.2%,0,4546,2021-08-25
"47","Ouachita",2245,9229,46.1%,6,20023,2021-08-25
"48","Nevada",1022,2093,29.7%,117,7050,2021-08-25
"49","Clark",1768,8485,43.6%,0,19472,2021-08-25
"50","Dallas",639,3114,51.3%,0,6069,2021-08-25
"51","Cleveland",810,3161,45.6%,6,6927,2021-08-25
"52","Lincoln",905,3219,27.5%,12,11689,2021-08-25
"53","Arkansas",2050,7228,48.9%,3,14786,2021-08-25
"54","Grant",1506,6175,39.3%,7,15720,2021-08-25
"55","Monroe",908,2639,45.8%,5,5758,2021-08-25
"56","Lee",593,2230,28.7%,3,7777,2021-08-25
"57","Hot Spring",2478,11022,37.5%,6,29427,2021-08-25
"58","St. Francis",2076,7034,32.7%,12,21496,2021-08-25
"59","Crittenden",4887,12435,31.6%,0,39319,2021-08-25
"60","Cross",1886,5986,43.0%,9,13912,2021-08-25
"61","Woodruff",664,2566,47.3%,3,5426,2021-08-25
"62","White",5825,26317,39.3%,32,67007,2021-08-25
"63","Faulkner",9957,48367,45.1%,3,107247,2021-08-25
"64","Conway",1560,8642,48.8%,0,17726,2021-08-25
"65","Newton",619,1809,26.5%,4,6827,2021-08-25
"66","Pope",4945,23046,42.4%,3,54387,2021-08-25
"67","Johnson",2532,8224,36.9%,0,22287,2021-08-25
"68","Van Buren",1077,5374,36.9%,0,14547,2021-08-25
"69","Cleburne",1849,8381,38.2%,3,21965,2021-08-25
"70","Poinsett",2628,7046,35.6%,12,19810,2021-08-25
"71","Craighead",12118,34849,37.9%,58,91830,2021-08-25
"72","Sharp",1594,4596,30.3%,5,15166,2021-08-25
"73","Izard",1121,3564,29.5%,0,12084,2021-08-25
"74","Fulton",772,2626,24.3%,0,10804,2021-08-25
"75","Stone",541,3697,33.6%,0,10998,2021-08-25
"76","Boone",3201,10206,32.0%,10,31850,2021-08-25
"77","Out of State",11719,20711,Inf,2,0,2021-08-25
