"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64710,111720,Inf,85,0,2021-06-14
"2","Howard",446,3740,34.3%,0,10888,2021-06-14
"3","Pulaski",20925,129074,39.0%,27,330989,2021-06-14
"4","Lonoke",3035,20467,33.4%,6,61242,2021-06-14
"5","Prairie",631,1821,26.2%,9,6949,2021-06-14
"6","Desha",754,3683,38.7%,8,9520,2021-06-14
"7","Phillips",752,4838,32.9%,3,14714,2021-06-14
"8","Searcy",212,1920,27.9%,0,6887,2021-06-14
"9","Independence",2119,8251,26.0%,6,31722,2021-06-14
"10","Jackson",661,4060,28.0%,3,14500,2021-06-14
"11","Mississippi",1905,8883,26.4%,6,33683,2021-06-14
"12","Greene",2229,11691,30.7%,3,38118,2021-06-14
"13","Clay",539,4254,33.9%,6,12543,2021-06-14
"14","Randolph",1172,3113,20.6%,3,15146,2021-06-14
"15","Lawrence",904,4193,29.8%,9,14051,2021-06-14
"16","Baxter",1876,11468,30.8%,5,37221,2021-06-14
"17","Marion",580,3437,23.3%,0,14723,2021-06-14
"18","Perry",425,3301,37.0%,3,8917,2021-06-14
"19","Jefferson",6176,14239,24.8%,3,57304,2021-06-14
"20","Washington",17986,73418,36.6%,9,200760,2021-06-14
"21","Crawford",2340,14141,26.5%,6,53333,2021-06-14
"22","Little River",290,2216,21.1%,0,10486,2021-06-14
"23","Miller",670,3179,8.7%,0,36531,2021-06-14
"24","Lafayette",167,1339,22.9%,0,5854,2021-06-14
"25","Columbia",1385,5652,28.0%,7,20211,2021-06-14
"26","Union",1600,7994,24.6%,0,32555,2021-06-14
"27","Ashley",799,5631,33.6%,3,16780,2021-06-14
"28","Chicot",518,3076,35.4%,18,8680,2021-06-14
"29","Benton",19110,85183,36.8%,12,231247,2021-06-14
"30","Carroll",1255,7534,30.8%,6,24422,2021-06-14
"31","Madison",789,3899,27.7%,3,14093,2021-06-14
"32","Sebastian",5363,24521,22.8%,1,107538,2021-06-14
"33","Polk",802,4010,23.5%,1,17073,2021-06-14
"34","Sevier",512,4055,29.5%,0,13767,2021-06-14
"35","Garland",6664,28875,33.4%,6,86444,2021-06-14
"36","Saline",5627,35836,34.4%,26,104254,2021-06-14
"37","Franklin",587,5255,34.6%,0,15200,2021-06-14
"38","Scott",379,2258,25.8%,0,8746,2021-06-14
"39","Logan",768,5737,30.9%,3,18547,2021-06-14
"40","Yell",827,5743,31.9%,0,18012,2021-06-14
"41","Montgomery",239,2201,27.8%,0,7929,2021-06-14
"42","Pike",400,2088,22.6%,3,9246,2021-06-14
"43","Hempstead",900,3635,20.4%,17,17816,2021-06-14
"44","Drew",834,5390,34.5%,0,15607,2021-06-14
"45","Bradley",639,3669,40.5%,0,9068,2021-06-14
"46","Calhoun",121,1095,24.1%,0,4546,2021-06-14
"47","Ouachita",967,7221,36.1%,6,20023,2021-06-14
"48","Nevada",498,1572,22.3%,109,7050,2021-06-14
"49","Clark",1002,6848,35.2%,0,19472,2021-06-14
"50","Dallas",300,2428,40.0%,0,6069,2021-06-14
"51","Cleveland",356,2568,37.1%,3,6927,2021-06-14
"52","Lincoln",372,2698,23.1%,12,11689,2021-06-14
"53","Arkansas",946,5793,39.2%,3,14786,2021-06-14
"54","Grant",801,4843,30.8%,3,15720,2021-06-14
"55","Monroe",521,2104,36.5%,3,5758,2021-06-14
"56","Lee",344,1925,24.8%,2,7777,2021-06-14
"57","Hot Spring",1259,8704,29.6%,6,29427,2021-06-14
"58","St. Francis",1026,5883,27.4%,9,21496,2021-06-14
"59","Crittenden",3006,9361,23.8%,0,39319,2021-06-14
"60","Cross",827,4878,35.1%,6,13912,2021-06-14
"61","Woodruff",246,2146,39.6%,3,5426,2021-06-14
"62","White",3222,21446,32.0%,20,67007,2021-06-14
"63","Faulkner",6444,39190,36.5%,3,107247,2021-06-14
"64","Conway",882,7081,39.9%,0,17726,2021-06-14
"65","Newton",374,1531,22.4%,4,6827,2021-06-14
"66","Pope",2403,18840,34.6%,0,54387,2021-06-14
"67","Johnson",1044,6416,28.8%,0,22287,2021-06-14
"68","Van Buren",589,4463,30.7%,0,14547,2021-06-14
"69","Cleburne",971,6989,31.8%,3,21965,2021-06-14
"70","Poinsett",1523,5569,28.1%,15,19810,2021-06-14
"71","Craighead",8039,28243,30.8%,47,91830,2021-06-14
"72","Sharp",1082,3747,24.7%,4,15166,2021-06-14
"73","Izard",609,2872,23.8%,3,12084,2021-06-14
"74","Fulton",355,2221,20.6%,0,10804,2021-06-14
"75","Stone",329,3197,29.1%,0,10998,2021-06-14
"76","Boone",1982,8282,26.0%,8,31850,2021-06-14
"77","Out of State",6108,15084,Inf,2,0,2021-06-14
