"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63879,112688,Inf,91,0,2021-06-15
"2","Howard",434,3762,34.6%,0,10888,2021-06-15
"3","Pulaski",20725,129722,39.2%,25,330989,2021-06-15
"4","Lonoke",2994,20586,33.6%,6,61242,2021-06-15
"5","Prairie",615,1838,26.4%,9,6949,2021-06-15
"6","Desha",724,3697,38.8%,8,9520,2021-06-15
"7","Phillips",757,4843,32.9%,3,14714,2021-06-15
"8","Searcy",212,1918,27.8%,0,6887,2021-06-15
"9","Independence",2116,8334,26.3%,3,31722,2021-06-15
"10","Jackson",669,4066,28.0%,3,14500,2021-06-15
"11","Mississippi",1846,8933,26.5%,5,33683,2021-06-15
"12","Greene",2193,11736,30.8%,5,38118,2021-06-15
"13","Clay",561,4237,33.8%,6,12543,2021-06-15
"14","Randolph",1161,3128,20.7%,1,15146,2021-06-15
"15","Lawrence",911,4210,30.0%,9,14051,2021-06-15
"16","Baxter",1820,11516,30.9%,5,37221,2021-06-15
"17","Marion",593,3463,23.5%,0,14723,2021-06-15
"18","Perry",438,3306,37.1%,3,8917,2021-06-15
"19","Jefferson",6185,14299,25.0%,3,57304,2021-06-15
"20","Washington",17853,73690,36.7%,9,200760,2021-06-15
"21","Crawford",2360,14195,26.6%,6,53333,2021-06-15
"22","Little River",291,2212,21.1%,0,10486,2021-06-15
"23","Miller",700,3173,8.7%,0,36531,2021-06-15
"24","Lafayette",161,1347,23.0%,0,5854,2021-06-15
"25","Columbia",1383,5663,28.0%,4,20211,2021-06-15
"26","Union",1603,8000,24.6%,0,32555,2021-06-15
"27","Ashley",764,5654,33.7%,3,16780,2021-06-15
"28","Chicot",534,3077,35.4%,21,8680,2021-06-15
"29","Benton",18880,85660,37.0%,12,231247,2021-06-15
"30","Carroll",1270,7545,30.9%,6,24422,2021-06-15
"31","Madison",781,3929,27.9%,3,14093,2021-06-15
"32","Sebastian",5283,24600,22.9%,1,107538,2021-06-15
"33","Polk",786,4018,23.5%,1,17073,2021-06-15
"34","Sevier",511,4062,29.5%,0,13767,2021-06-15
"35","Garland",6686,28934,33.5%,6,86444,2021-06-15
"36","Saline",5392,36128,34.7%,26,104254,2021-06-15
"37","Franklin",580,5287,34.8%,0,15200,2021-06-15
"38","Scott",367,2251,25.7%,0,8746,2021-06-15
"39","Logan",792,5748,31.0%,3,18547,2021-06-15
"40","Yell",783,5775,32.1%,0,18012,2021-06-15
"41","Montgomery",232,2206,27.8%,0,7929,2021-06-15
"42","Pike",412,2084,22.5%,3,9246,2021-06-15
"43","Hempstead",908,3634,20.4%,18,17816,2021-06-15
"44","Drew",820,5416,34.7%,3,15607,2021-06-15
"45","Bradley",614,3683,40.6%,0,9068,2021-06-15
"46","Calhoun",131,1088,23.9%,0,4546,2021-06-15
"47","Ouachita",927,7283,36.4%,6,20023,2021-06-15
"48","Nevada",495,1584,22.5%,111,7050,2021-06-15
"49","Clark",990,6865,35.3%,0,19472,2021-06-15
"50","Dallas",318,2429,40.0%,0,6069,2021-06-15
"51","Cleveland",340,2553,36.9%,3,6927,2021-06-15
"52","Lincoln",394,2699,23.1%,12,11689,2021-06-15
"53","Arkansas",905,5839,39.5%,3,14786,2021-06-15
"54","Grant",807,4855,30.9%,3,15720,2021-06-15
"55","Monroe",491,2117,36.8%,3,5758,2021-06-15
"56","Lee",358,1915,24.6%,2,7777,2021-06-15
"57","Hot Spring",1201,8785,29.9%,6,29427,2021-06-15
"58","St. Francis",1004,5910,27.5%,9,21496,2021-06-15
"59","Crittenden",2970,9408,23.9%,0,39319,2021-06-15
"60","Cross",824,4904,35.3%,6,13912,2021-06-15
"61","Woodruff",240,2148,39.6%,3,5426,2021-06-15
"62","White",3268,21495,32.1%,21,67007,2021-06-15
"63","Faulkner",6338,39366,36.7%,3,107247,2021-06-15
"64","Conway",866,7097,40.0%,0,17726,2021-06-15
"65","Newton",372,1531,22.4%,4,6827,2021-06-15
"66","Pope",2458,18812,34.6%,0,54387,2021-06-15
"67","Johnson",1007,6457,29.0%,0,22287,2021-06-15
"68","Van Buren",559,4493,30.9%,0,14547,2021-06-15
"69","Cleburne",991,6982,31.8%,3,21965,2021-06-15
"70","Poinsett",1514,5567,28.1%,16,19810,2021-06-15
"71","Craighead",7911,28430,31.0%,47,91830,2021-06-15
"72","Sharp",1075,3770,24.9%,4,15166,2021-06-15
"73","Izard",583,2875,23.8%,3,12084,2021-06-15
"74","Fulton",353,2231,20.6%,0,10804,2021-06-15
"75","Stone",343,3197,29.1%,0,10998,2021-06-15
"76","Boone",1973,8313,26.1%,8,31850,2021-06-15
"77","Out of State",6063,15246,Inf,2,0,2021-06-15
