"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65063,117917,Inf,90,0,2021-07-22
"2","Howard",626,4022,36.9%,0,10888,2021-07-22
"3","Pulaski",23815,141191,42.7%,31,330989,2021-07-22
"4","Lonoke",4027,22444,36.6%,3,61242,2021-07-22
"5","Prairie",663,2076,29.9%,9,6949,2021-07-22
"6","Desha",934,3986,41.9%,6,9520,2021-07-22
"7","Phillips",921,5268,35.8%,3,14714,2021-07-22
"8","Searcy",360,2046,29.7%,0,6887,2021-07-22
"9","Independence",2279,9604,30.3%,6,31722,2021-07-22
"10","Jackson",855,4259,29.4%,6,14500,2021-07-22
"11","Mississippi",2044,9899,29.4%,6,33683,2021-07-22
"12","Greene",2633,12718,33.4%,2,38118,2021-07-22
"13","Clay",636,4485,35.8%,9,12543,2021-07-22
"14","Randolph",1344,3772,24.9%,1,15146,2021-07-22
"15","Lawrence",1067,4524,32.2%,12,14051,2021-07-22
"16","Baxter",2433,12333,33.1%,6,37221,2021-07-22
"17","Marion",743,3758,25.5%,0,14723,2021-07-22
"18","Perry",601,3558,39.9%,3,8917,2021-07-22
"19","Jefferson",6792,16056,28.0%,11,57304,2021-07-22
"20","Washington",18544,83007,41.3%,9,200760,2021-07-22
"21","Crawford",4094,15778,29.6%,6,53333,2021-07-22
"22","Little River",321,2366,22.6%,0,10486,2021-07-22
"23","Miller",788,3513,9.6%,0,36531,2021-07-22
"24","Lafayette",204,1430,24.4%,0,5854,2021-07-22
"25","Columbia",1848,6074,30.1%,7,20211,2021-07-22
"26","Union",2081,8784,27.0%,0,32555,2021-07-22
"27","Ashley",1025,6040,36.0%,9,16780,2021-07-22
"28","Chicot",648,3314,38.2%,21,8680,2021-07-22
"29","Benton",19548,95734,41.4%,18,231247,2021-07-22
"30","Carroll",1431,8030,32.9%,3,24422,2021-07-22
"31","Madison",1018,4312,30.6%,3,14093,2021-07-22
"32","Sebastian",10717,28407,26.4%,1,107538,2021-07-22
"33","Polk",975,4310,25.2%,1,17073,2021-07-22
"34","Sevier",615,4433,32.2%,0,13767,2021-07-22
"35","Garland",7560,30942,35.8%,9,86444,2021-07-22
"36","Saline",6936,39086,37.5%,30,104254,2021-07-22
"37","Franklin",712,5689,37.4%,0,15200,2021-07-22
"38","Scott",582,2456,28.1%,0,8746,2021-07-22
"39","Logan",1062,6238,33.6%,7,18547,2021-07-22
"40","Yell",953,6350,35.3%,0,18012,2021-07-22
"41","Montgomery",277,2321,29.3%,0,7929,2021-07-22
"42","Pike",536,2289,24.8%,3,9246,2021-07-22
"43","Hempstead",1103,4016,22.5%,18,17816,2021-07-22
"44","Drew",1118,5778,37.0%,10,15607,2021-07-22
"45","Bradley",707,4154,45.8%,3,9068,2021-07-22
"46","Calhoun",229,1174,25.8%,0,4546,2021-07-22
"47","Ouachita",1295,7966,39.8%,6,20023,2021-07-22
"48","Nevada",679,1749,24.8%,114,7050,2021-07-22
"49","Clark",1297,7444,38.2%,0,19472,2021-07-22
"50","Dallas",490,2604,42.9%,0,6069,2021-07-22
"51","Cleveland",493,2724,39.3%,6,6927,2021-07-22
"52","Lincoln",446,2883,24.7%,12,11689,2021-07-22
"53","Arkansas",1236,6239,42.2%,3,14786,2021-07-22
"54","Grant",1192,5301,33.7%,6,15720,2021-07-22
"55","Monroe",594,2310,40.1%,3,5758,2021-07-22
"56","Lee",422,2039,26.2%,3,7777,2021-07-22
"57","Hot Spring",1725,9517,32.3%,6,29427,2021-07-22
"58","St. Francis",1235,6372,29.6%,11,21496,2021-07-22
"59","Crittenden",3218,10779,27.4%,0,39319,2021-07-22
"60","Cross",1109,5261,37.8%,6,13912,2021-07-22
"61","Woodruff",376,2225,41.0%,3,5426,2021-07-22
"62","White",4211,23011,34.3%,23,67007,2021-07-22
"63","Faulkner",7859,42453,39.6%,3,107247,2021-07-22
"64","Conway",1195,7614,43.0%,0,17726,2021-07-22
"65","Newton",457,1629,23.9%,4,6827,2021-07-22
"66","Pope",2828,20460,37.6%,0,54387,2021-07-22
"67","Johnson",1241,7104,31.9%,0,22287,2021-07-22
"68","Van Buren",770,4816,33.1%,0,14547,2021-07-22
"69","Cleburne",1260,7540,34.3%,3,21965,2021-07-22
"70","Poinsett",1711,6085,30.7%,12,19810,2021-07-22
"71","Craighead",8740,30758,33.5%,48,91830,2021-07-22
"72","Sharp",1223,4033,26.6%,4,15166,2021-07-22
"73","Izard",697,3148,26.1%,3,12084,2021-07-22
"74","Fulton",427,2388,22.1%,0,10804,2021-07-22
"75","Stone",475,3430,31.2%,0,10998,2021-07-22
"76","Boone",2326,9092,28.5%,7,31850,2021-07-22
"77","Out of State",7913,17564,Inf,2,0,2021-07-22
