"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63595,116524,Inf,86,0,2021-07-12
"2","Howard",459,3969,36.5%,0,10888,2021-07-12
"3","Pulaski",20756,138340,41.8%,28,330989,2021-07-12
"4","Lonoke",3313,21920,35.8%,3,61242,2021-07-12
"5","Prairie",594,2029,29.2%,9,6949,2021-07-12
"6","Desha",805,3888,40.8%,6,9520,2021-07-12
"7","Phillips",778,5150,35.0%,3,14714,2021-07-12
"8","Searcy",274,2007,29.1%,0,6887,2021-07-12
"9","Independence",1907,9386,29.6%,5,31722,2021-07-12
"10","Jackson",736,4192,28.9%,6,14500,2021-07-12
"11","Mississippi",1904,9566,28.4%,6,33683,2021-07-12
"12","Greene",2151,12473,32.7%,1,38118,2021-07-12
"13","Clay",549,4421,35.2%,9,12543,2021-07-12
"14","Randolph",1279,3649,24.1%,2,15146,2021-07-12
"15","Lawrence",951,4400,31.3%,9,14051,2021-07-12
"16","Baxter",1958,12141,32.6%,6,37221,2021-07-12
"17","Marion",609,3680,25.0%,0,14723,2021-07-12
"18","Perry",482,3488,39.1%,3,8917,2021-07-12
"19","Jefferson",6413,15513,27.1%,8,57304,2021-07-12
"20","Washington",16869,81200,40.4%,9,200760,2021-07-12
"21","Crawford",3065,15277,28.6%,6,53333,2021-07-12
"22","Little River",266,2328,22.2%,0,10486,2021-07-12
"23","Miller",719,3424,9.4%,0,36531,2021-07-12
"24","Lafayette",131,1417,24.2%,0,5854,2021-07-12
"25","Columbia",1437,5995,29.7%,4,20211,2021-07-12
"26","Union",1690,8588,26.4%,0,32555,2021-07-12
"27","Ashley",789,5938,35.4%,6,16780,2021-07-12
"28","Chicot",532,3287,37.9%,21,8680,2021-07-12
"29","Benton",17680,93452,40.4%,18,231247,2021-07-12
"30","Carroll",1338,7871,32.2%,3,24422,2021-07-12
"31","Madison",774,4246,30.1%,3,14093,2021-07-12
"32","Sebastian",7262,27193,25.3%,1,107538,2021-07-12
"33","Polk",853,4244,24.9%,0,17073,2021-07-12
"34","Sevier",529,4262,31.0%,0,13767,2021-07-12
"35","Garland",6823,30450,35.2%,6,86444,2021-07-12
"36","Saline",5814,38262,36.7%,26,104254,2021-07-12
"37","Franklin",585,5551,36.5%,0,15200,2021-07-12
"38","Scott",411,2418,27.6%,0,8746,2021-07-12
"39","Logan",879,6096,32.9%,7,18547,2021-07-12
"40","Yell",850,6172,34.3%,0,18012,2021-07-12
"41","Montgomery",234,2296,29.0%,0,7929,2021-07-12
"42","Pike",430,2238,24.2%,3,9246,2021-07-12
"43","Hempstead",973,3895,21.9%,17,17816,2021-07-12
"44","Drew",877,5668,36.3%,9,15607,2021-07-12
"45","Bradley",575,4046,44.6%,3,9068,2021-07-12
"46","Calhoun",155,1148,25.3%,0,4546,2021-07-12
"47","Ouachita",1051,7734,38.6%,6,20023,2021-07-12
"48","Nevada",543,1730,24.5%,118,7050,2021-07-12
"49","Clark",1010,7279,37.4%,0,19472,2021-07-12
"50","Dallas",362,2552,42.0%,0,6069,2021-07-12
"51","Cleveland",416,2672,38.6%,6,6927,2021-07-12
"52","Lincoln",413,2810,24.0%,12,11689,2021-07-12
"53","Arkansas",1003,6134,41.5%,3,14786,2021-07-12
"54","Grant",1001,5116,32.5%,6,15720,2021-07-12
"55","Monroe",517,2284,39.7%,3,5758,2021-07-12
"56","Lee",368,2002,25.7%,3,7777,2021-07-12
"57","Hot Spring",1352,9322,31.7%,6,29427,2021-07-12
"58","St. Francis",1005,6270,29.2%,11,21496,2021-07-12
"59","Crittenden",3068,10296,26.2%,0,39319,2021-07-12
"60","Cross",921,5137,36.9%,6,13912,2021-07-12
"61","Woodruff",292,2204,40.6%,3,5426,2021-07-12
"62","White",3247,22760,34.0%,24,67007,2021-07-12
"63","Faulkner",6513,41737,38.9%,3,107247,2021-07-12
"64","Conway",917,7500,42.3%,0,17726,2021-07-12
"65","Newton",406,1600,23.4%,4,6827,2021-07-12
"66","Pope",2330,20090,36.9%,0,54387,2021-07-12
"67","Johnson",1032,6996,31.4%,0,22287,2021-07-12
"68","Van Buren",600,4761,32.7%,0,14547,2021-07-12
"69","Cleburne",999,7391,33.6%,3,21965,2021-07-12
"70","Poinsett",1451,5991,30.2%,12,19810,2021-07-12
"71","Craighead",7751,30335,33.0%,46,91830,2021-07-12
"72","Sharp",1080,3999,26.4%,4,15166,2021-07-12
"73","Izard",580,3065,25.4%,3,12084,2021-07-12
"74","Fulton",390,2328,21.5%,0,10804,2021-07-12
"75","Stone",454,3325,30.2%,0,10998,2021-07-12
"76","Boone",2048,8883,27.9%,9,31850,2021-07-12
"77","Out of State",7095,16943,Inf,1,0,2021-07-12
