"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64921,110837,Inf,84,0,2021-06-09
"2","Howard",459,3700,34.0%,0,10888,2021-06-09
"3","Pulaski",21650,127006,38.4%,25,330989,2021-06-09
"4","Lonoke",3225,20064,32.8%,6,61242,2021-06-09
"5","Prairie",612,1811,26.1%,9,6949,2021-06-09
"6","Desha",731,3658,38.4%,6,9520,2021-06-09
"7","Phillips",786,4763,32.4%,3,14714,2021-06-09
"8","Searcy",209,1900,27.6%,0,6887,2021-06-09
"9","Independence",2173,7836,24.7%,6,31722,2021-06-09
"10","Jackson",710,3994,27.5%,3,14500,2021-06-09
"11","Mississippi",1868,8793,26.1%,6,33683,2021-06-09
"12","Greene",2220,11562,30.3%,5,38118,2021-06-09
"13","Clay",556,4216,33.6%,6,12543,2021-06-09
"14","Randolph",1219,3103,20.5%,1,15146,2021-06-09
"15","Lawrence",929,4160,29.6%,9,14051,2021-06-09
"16","Baxter",1941,11326,30.4%,6,37221,2021-06-09
"17","Marion",601,3396,23.1%,0,14723,2021-06-09
"18","Perry",481,3237,36.3%,3,8917,2021-06-09
"19","Jefferson",6226,14026,24.5%,3,57304,2021-06-09
"20","Washington",18799,71540,35.6%,9,200760,2021-06-09
"21","Crawford",2463,13891,26.0%,6,53333,2021-06-09
"22","Little River",301,2197,21.0%,0,10486,2021-06-09
"23","Miller",687,3148,8.6%,0,36531,2021-06-09
"24","Lafayette",146,1343,22.9%,0,5854,2021-06-09
"25","Columbia",1451,5512,27.3%,6,20211,2021-06-09
"26","Union",1659,7843,24.1%,0,32555,2021-06-09
"27","Ashley",834,5500,32.8%,3,16780,2021-06-09
"28","Chicot",520,3034,35.0%,18,8680,2021-06-09
"29","Benton",20178,82914,35.9%,13,231247,2021-06-09
"30","Carroll",1314,7410,30.3%,6,24422,2021-06-09
"31","Madison",766,3852,27.3%,3,14093,2021-06-09
"32","Sebastian",5387,24175,22.5%,1,107538,2021-06-09
"33","Polk",791,3987,23.4%,1,17073,2021-06-09
"34","Sevier",514,4037,29.3%,0,13767,2021-06-09
"35","Garland",6973,28292,32.7%,6,86444,2021-06-09
"36","Saline",5685,35336,33.9%,25,104254,2021-06-09
"37","Franklin",612,5234,34.4%,0,15200,2021-06-09
"38","Scott",384,2204,25.2%,0,8746,2021-06-09
"39","Logan",873,5640,30.4%,3,18547,2021-06-09
"40","Yell",813,5668,31.5%,0,18012,2021-06-09
"41","Montgomery",247,2176,27.4%,0,7929,2021-06-09
"42","Pike",400,2064,22.3%,3,9246,2021-06-09
"43","Hempstead",893,3598,20.2%,17,17816,2021-06-09
"44","Drew",858,5314,34.0%,0,15607,2021-06-09
"45","Bradley",616,3660,40.4%,0,9068,2021-06-09
"46","Calhoun",124,1076,23.7%,0,4546,2021-06-09
"47","Ouachita",1062,7073,35.3%,6,20023,2021-06-09
"48","Nevada",489,1564,22.2%,107,7050,2021-06-09
"49","Clark",1039,6760,34.7%,0,19472,2021-06-09
"50","Dallas",288,2411,39.7%,0,6069,2021-06-09
"51","Cleveland",345,2517,36.3%,3,6927,2021-06-09
"52","Lincoln",373,2670,22.8%,6,11689,2021-06-09
"53","Arkansas",963,5746,38.9%,3,14786,2021-06-09
"54","Grant",779,4811,30.6%,3,15720,2021-06-09
"55","Monroe",510,2079,36.1%,3,5758,2021-06-09
"56","Lee",367,1885,24.2%,2,7777,2021-06-09
"57","Hot Spring",1352,8599,29.2%,6,29427,2021-06-09
"58","St. Francis",1009,5807,27.0%,9,21496,2021-06-09
"59","Crittenden",3031,9131,23.2%,0,39319,2021-06-09
"60","Cross",863,4840,34.8%,6,13912,2021-06-09
"61","Woodruff",249,2129,39.2%,3,5426,2021-06-09
"62","White",3290,21156,31.6%,20,67007,2021-06-09
"63","Faulkner",6750,38562,36.0%,3,107247,2021-06-09
"64","Conway",934,6991,39.4%,0,17726,2021-06-09
"65","Newton",385,1514,22.2%,4,6827,2021-06-09
"66","Pope",2587,18508,34.0%,0,54387,2021-06-09
"67","Johnson",1058,6310,28.3%,0,22287,2021-06-09
"68","Van Buren",588,4422,30.4%,0,14547,2021-06-09
"69","Cleburne",1011,6904,31.4%,3,21965,2021-06-09
"70","Poinsett",1477,5507,27.8%,15,19810,2021-06-09
"71","Craighead",8056,27919,30.4%,46,91830,2021-06-09
"72","Sharp",1060,3687,24.3%,4,15166,2021-06-09
"73","Izard",632,2809,23.2%,3,12084,2021-06-09
"74","Fulton",370,2200,20.4%,0,10804,2021-06-09
"75","Stone",338,3140,28.6%,0,10998,2021-06-09
"76","Boone",1966,8192,25.7%,8,31850,2021-06-09
"77","Out of State",5979,14776,Inf,1,0,2021-06-09
