"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71542,137582,Inf,275,0,2021-11-02
"2","Howard",901,6294,57.8%,2,10888,2021-11-02
"3","Pulaski",26217,178902,54.1%,313,330989,2021-11-02
"4","Lonoke",4315,30773,50.2%,39,61242,2021-11-02
"5","Prairie",706,2947,42.4%,8,6949,2021-11-02
"6","Desha",1090,5545,58.2%,13,9520,2021-11-02
"7","Phillips",1182,7496,50.9%,2,14714,2021-11-02
"8","Searcy",351,2758,40.0%,1,6887,2021-11-02
"9","Independence",2547,13782,43.4%,32,31722,2021-11-02
"10","Jackson",1057,5733,39.5%,12,14500,2021-11-02
"11","Mississippi",2453,13816,41.0%,11,33683,2021-11-02
"12","Greene",2553,17462,45.8%,13,38118,2021-11-02
"13","Clay",670,5884,46.9%,8,12543,2021-11-02
"14","Randolph",1488,6386,42.2%,11,15146,2021-11-02
"15","Lawrence",1258,6761,48.1%,9,14051,2021-11-02
"16","Baxter",2104,16971,45.6%,36,37221,2021-11-02
"17","Marion",678,5158,35.0%,16,14723,2021-11-02
"18","Perry",626,4841,54.3%,10,8917,2021-11-02
"19","Jefferson",8454,24285,42.4%,210,57304,2021-11-02
"20","Washington",20229,110993,55.3%,150,200760,2021-11-02
"21","Crawford",3802,24829,46.6%,43,53333,2021-11-02
"22","Little River",563,3291,31.4%,3,10486,2021-11-02
"23","Miller",1426,5548,15.2%,2,36531,2021-11-02
"24","Lafayette",297,2098,35.8%,1,5854,2021-11-02
"25","Columbia",2081,8881,43.9%,11,20211,2021-11-02
"26","Union",2574,13010,40.0%,9,32555,2021-11-02
"27","Ashley",1227,8498,50.6%,12,16780,2021-11-02
"28","Chicot",792,4431,51.0%,32,8680,2021-11-02
"29","Benton",19319,126915,54.9%,121,231247,2021-11-02
"30","Carroll",2159,11481,47.0%,6,24422,2021-11-02
"31","Madison",1004,6286,44.6%,8,14093,2021-11-02
"32","Sebastian",9273,50052,46.5%,42,107538,2021-11-02
"33","Polk",1229,6000,35.1%,7,17073,2021-11-02
"34","Sevier",858,6333,46.0%,3,13767,2021-11-02
"35","Garland",7090,41466,48.0%,35,86444,2021-11-02
"36","Saline",7403,51484,49.4%,64,104254,2021-11-02
"37","Franklin",880,7886,51.9%,8,15200,2021-11-02
"38","Scott",763,4234,48.4%,2,8746,2021-11-02
"39","Logan",1172,8855,47.7%,12,18547,2021-11-02
"40","Yell",1142,9042,50.2%,8,18012,2021-11-02
"41","Montgomery",366,2903,36.6%,9,7929,2021-11-02
"42","Pike",652,3465,37.5%,6,9246,2021-11-02
"43","Hempstead",1535,6427,36.1%,21,17816,2021-11-02
"44","Drew",1256,7892,50.6%,8,15607,2021-11-02
"45","Bradley",747,5509,60.8%,11,9068,2021-11-02
"46","Calhoun",245,1659,36.5%,1,4546,2021-11-02
"47","Ouachita",1628,11184,55.9%,9,20023,2021-11-02
"48","Nevada",822,2880,40.9%,6,7050,2021-11-02
"49","Clark",1478,9858,50.6%,11,19472,2021-11-02
"50","Dallas",452,3654,60.2%,5,6069,2021-11-02
"51","Cleveland",589,3799,54.8%,14,6927,2021-11-02
"52","Lincoln",699,3986,34.1%,9,11689,2021-11-02
"53","Arkansas",1362,8761,59.3%,18,14786,2021-11-02
"54","Grant",1165,7290,46.4%,12,15720,2021-11-02
"55","Monroe",700,3284,57.0%,6,5758,2021-11-02
"56","Lee",575,2560,32.9%,1,7777,2021-11-02
"57","Hot Spring",1654,13128,44.6%,17,29427,2021-11-02
"58","St. Francis",1461,8740,40.7%,5,21496,2021-11-02
"59","Crittenden",3711,15921,40.5%,26,39319,2021-11-02
"60","Cross",1184,7602,54.6%,9,13912,2021-11-02
"61","Woodruff",435,3087,56.9%,4,5426,2021-11-02
"62","White",3937,29570,44.1%,19,67007,2021-11-02
"63","Faulkner",7229,55471,51.7%,37,107247,2021-11-02
"64","Conway",1121,9887,55.8%,4,17726,2021-11-02
"65","Newton",458,2206,32.3%,4,6827,2021-11-02
"66","Pope",3224,27907,51.3%,27,54387,2021-11-02
"67","Johnson",1579,10820,48.5%,11,22287,2021-11-02
"68","Van Buren",721,6204,42.6%,9,14547,2021-11-02
"69","Cleburne",1297,9837,44.8%,28,21965,2021-11-02
"70","Poinsett",1857,9052,45.7%,12,19810,2021-11-02
"71","Craighead",8423,44344,48.3%,103,91830,2021-11-02
"72","Sharp",1263,5385,35.5%,3,15166,2021-11-02
"73","Izard",702,4370,36.2%,5,12084,2021-11-02
"74","Fulton",520,3312,30.7%,4,10804,2021-11-02
"75","Stone",560,4112,37.4%,4,10998,2021-11-02
"76","Boone",2269,12465,39.1%,12,31850,2021-11-02
"77","Out of State",14096,27259,Inf,39,0,2021-11-02
