"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72200,137382,Inf,203,0,2021-10-18
"2","Howard",915,6135,56.3%,0,10888,2021-10-18
"3","Pulaski",25541,175619,53.1%,179,330989,2021-10-18
"4","Lonoke",4095,30320,49.5%,15,61242,2021-10-18
"5","Prairie",680,2915,41.9%,6,6949,2021-10-18
"6","Desha",1071,5443,57.2%,10,9520,2021-10-18
"7","Phillips",1187,7342,49.9%,0,14714,2021-10-18
"8","Searcy",342,2722,39.5%,2,6887,2021-10-18
"9","Independence",2494,13459,42.4%,17,31722,2021-10-18
"10","Jackson",1022,5635,38.9%,6,14500,2021-10-18
"11","Mississippi",2565,13452,39.9%,10,33683,2021-10-18
"12","Greene",2654,17102,44.9%,10,38118,2021-10-18
"13","Clay",724,5770,46.0%,5,12543,2021-10-18
"14","Randolph",1439,6308,41.6%,3,15146,2021-10-18
"15","Lawrence",1301,6591,46.9%,2,14051,2021-10-18
"16","Baxter",2006,16664,44.8%,16,37221,2021-10-18
"17","Marion",651,5020,34.1%,0,14723,2021-10-18
"18","Perry",608,4775,53.5%,3,8917,2021-10-18
"19","Jefferson",8597,23259,40.6%,130,57304,2021-10-18
"20","Washington",19827,108414,54.0%,80,200760,2021-10-18
"21","Crawford",3666,24457,45.9%,9,53333,2021-10-18
"22","Little River",550,3209,30.6%,0,10486,2021-10-18
"23","Miller",1460,5231,14.3%,2,36531,2021-10-18
"24","Lafayette",317,2055,35.1%,0,5854,2021-10-18
"25","Columbia",2034,8692,43.0%,5,20211,2021-10-18
"26","Union",2486,12634,38.8%,0,32555,2021-10-18
"27","Ashley",1206,8345,49.7%,5,16780,2021-10-18
"28","Chicot",785,4365,50.3%,20,8680,2021-10-18
"29","Benton",19394,123629,53.5%,47,231247,2021-10-18
"30","Carroll",1978,10752,44.0%,2,24422,2021-10-18
"31","Madison",1005,6170,43.8%,4,14093,2021-10-18
"32","Sebastian",8951,49265,45.8%,17,107538,2021-10-18
"33","Polk",1203,5925,34.7%,1,17073,2021-10-18
"34","Sevier",880,6146,44.6%,0,13767,2021-10-18
"35","Garland",7326,40575,46.9%,19,86444,2021-10-18
"36","Saline",7096,50643,48.6%,48,104254,2021-10-18
"37","Franklin",926,7759,51.0%,0,15200,2021-10-18
"38","Scott",740,4118,47.1%,0,8746,2021-10-18
"39","Logan",1236,8690,46.9%,1,18547,2021-10-18
"40","Yell",1166,8885,49.3%,4,18012,2021-10-18
"41","Montgomery",385,2839,35.8%,1,7929,2021-10-18
"42","Pike",626,3393,36.7%,3,9246,2021-10-18
"43","Hempstead",1577,6206,34.8%,17,17816,2021-10-18
"44","Drew",1230,7795,49.9%,4,15607,2021-10-18
"45","Bradley",794,5420,59.8%,5,9068,2021-10-18
"46","Calhoun",238,1606,35.3%,1,4546,2021-10-18
"47","Ouachita",1408,10981,54.8%,4,20023,2021-10-18
"48","Nevada",805,2795,39.6%,2,7050,2021-10-18
"49","Clark",1425,9677,49.7%,3,19472,2021-10-18
"50","Dallas",436,3606,59.4%,2,6069,2021-10-18
"51","Cleveland",562,3728,53.8%,9,6927,2021-10-18
"52","Lincoln",599,3954,33.8%,6,11689,2021-10-18
"53","Arkansas",1312,8617,58.3%,18,14786,2021-10-18
"54","Grant",1137,7123,45.3%,9,15720,2021-10-18
"55","Monroe",701,3168,55.0%,3,5758,2021-10-18
"56","Lee",557,2513,32.3%,1,7777,2021-10-18
"57","Hot Spring",1615,12935,44.0%,9,29427,2021-10-18
"58","St. Francis",1488,8571,39.9%,3,21496,2021-10-18
"59","Crittenden",3708,15463,39.3%,10,39319,2021-10-18
"60","Cross",1299,7407,53.2%,7,13912,2021-10-18
"61","Woodruff",462,3027,55.8%,3,5426,2021-10-18
"62","White",3982,29467,44.0%,8,67007,2021-10-18
"63","Faulkner",7208,54778,51.1%,18,107247,2021-10-18
"64","Conway",1001,9805,55.3%,2,17726,2021-10-18
"65","Newton",464,2163,31.7%,2,6827,2021-10-18
"66","Pope",3090,27450,50.5%,12,54387,2021-10-18
"67","Johnson",1602,10530,47.2%,3,22287,2021-10-18
"68","Van Buren",691,6097,41.9%,2,14547,2021-10-18
"69","Cleburne",1237,9727,44.3%,4,21965,2021-10-18
"70","Poinsett",1925,8757,44.2%,7,19810,2021-10-18
"71","Craighead",9134,42893,46.7%,74,91830,2021-10-18
"72","Sharp",1330,5258,34.7%,1,15166,2021-10-18
"73","Izard",727,4319,35.7%,4,12084,2021-10-18
"74","Fulton",519,3206,29.7%,1,10804,2021-10-18
"75","Stone",502,4043,36.8%,3,10998,2021-10-18
"76","Boone",2381,12149,38.1%,9,31850,2021-10-18
"77","Out of State",12912,26357,Inf,27,0,2021-10-18
