"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65427,109575,Inf,74,0,2021-06-04
"2","Howard",464,3655,33.6%,0,10888,2021-06-04
"3","Pulaski",22625,124440,37.6%,22,330989,2021-06-04
"4","Lonoke",3240,19749,32.2%,6,61242,2021-06-04
"5","Prairie",630,1782,25.6%,9,6949,2021-06-04
"6","Desha",757,3603,37.8%,6,9520,2021-06-04
"7","Phillips",780,4680,31.8%,3,14714,2021-06-04
"8","Searcy",221,1870,27.2%,0,6887,2021-06-04
"9","Independence",2119,7612,24.0%,6,31722,2021-06-04
"10","Jackson",694,3949,27.2%,3,14500,2021-06-04
"11","Mississippi",1868,8649,25.7%,3,33683,2021-06-04
"12","Greene",2271,11415,29.9%,5,38118,2021-06-04
"13","Clay",575,4178,33.3%,6,12543,2021-06-04
"14","Randolph",1157,3080,20.3%,1,15146,2021-06-04
"15","Lawrence",942,4104,29.2%,9,14051,2021-06-04
"16","Baxter",1925,11245,30.2%,4,37221,2021-06-04
"17","Marion",591,3360,22.8%,0,14723,2021-06-04
"18","Perry",482,3175,35.6%,3,8917,2021-06-04
"19","Jefferson",6315,13738,24.0%,3,57304,2021-06-04
"20","Washington",18999,70047,34.9%,9,200760,2021-06-04
"21","Crawford",2505,13704,25.7%,6,53333,2021-06-04
"22","Little River",296,2180,20.8%,0,10486,2021-06-04
"23","Miller",697,3097,8.5%,0,36531,2021-06-04
"24","Lafayette",162,1316,22.5%,0,5854,2021-06-04
"25","Columbia",1487,5441,26.9%,3,20211,2021-06-04
"26","Union",1651,7720,23.7%,0,32555,2021-06-04
"27","Ashley",838,5434,32.4%,3,16780,2021-06-04
"28","Chicot",505,3006,34.6%,18,8680,2021-06-04
"29","Benton",21067,80721,34.9%,12,231247,2021-06-04
"30","Carroll",1329,7358,30.1%,6,24422,2021-06-04
"31","Madison",809,3779,26.8%,3,14093,2021-06-04
"32","Sebastian",5486,23698,22.0%,1,107538,2021-06-04
"33","Polk",811,3925,23.0%,1,17073,2021-06-04
"34","Sevier",544,3991,29.0%,0,13767,2021-06-04
"35","Garland",6976,27991,32.4%,6,86444,2021-06-04
"36","Saline",5865,34675,33.3%,24,104254,2021-06-04
"37","Franklin",640,5171,34.0%,0,15200,2021-06-04
"38","Scott",393,2167,24.8%,0,8746,2021-06-04
"39","Logan",841,5601,30.2%,3,18547,2021-06-04
"40","Yell",836,5550,30.8%,0,18012,2021-06-04
"41","Montgomery",230,2188,27.6%,0,7929,2021-06-04
"42","Pike",402,2029,21.9%,3,9246,2021-06-04
"43","Hempstead",895,3549,19.9%,18,17816,2021-06-04
"44","Drew",858,5293,33.9%,0,15607,2021-06-04
"45","Bradley",597,3625,40.0%,0,9068,2021-06-04
"46","Calhoun",102,1080,23.8%,0,4546,2021-06-04
"47","Ouachita",1072,6981,34.9%,6,20023,2021-06-04
"48","Nevada",498,1545,21.9%,106,7050,2021-06-04
"49","Clark",1054,6688,34.3%,0,19472,2021-06-04
"50","Dallas",295,2396,39.5%,0,6069,2021-06-04
"51","Cleveland",383,2488,35.9%,3,6927,2021-06-04
"52","Lincoln",387,2654,22.7%,6,11689,2021-06-04
"53","Arkansas",932,5677,38.4%,3,14786,2021-06-04
"54","Grant",835,4709,30.0%,3,15720,2021-06-04
"55","Monroe",476,2090,36.3%,3,5758,2021-06-04
"56","Lee",356,1877,24.1%,2,7777,2021-06-04
"57","Hot Spring",1389,8466,28.8%,6,29427,2021-06-04
"58","St. Francis",998,5748,26.7%,6,21496,2021-06-04
"59","Crittenden",2987,8975,22.8%,0,39319,2021-06-04
"60","Cross",883,4762,34.2%,6,13912,2021-06-04
"61","Woodruff",235,2125,39.2%,3,5426,2021-06-04
"62","White",3300,20912,31.2%,23,67007,2021-06-04
"63","Faulkner",6776,38011,35.4%,3,107247,2021-06-04
"64","Conway",976,6882,38.8%,0,17726,2021-06-04
"65","Newton",411,1446,21.2%,4,6827,2021-06-04
"66","Pope",2836,18066,33.2%,0,54387,2021-06-04
"67","Johnson",1049,6234,28.0%,0,22287,2021-06-04
"68","Van Buren",634,4362,30.0%,0,14547,2021-06-04
"69","Cleburne",1014,6825,31.1%,3,21965,2021-06-04
"70","Poinsett",1471,5428,27.4%,12,19810,2021-06-04
"71","Craighead",7983,27428,29.9%,48,91830,2021-06-04
"72","Sharp",1102,3647,24.0%,4,15166,2021-06-04
"73","Izard",635,2771,22.9%,3,12084,2021-06-04
"74","Fulton",363,2185,20.2%,0,10804,2021-06-04
"75","Stone",344,3114,28.3%,0,10998,2021-06-04
"76","Boone",2020,8092,25.4%,8,31850,2021-06-04
"77","Out of State",5889,14383,Inf,1,0,2021-06-04
