"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74406,128932,Inf,160,0,2021-08-29
"2","Howard",1650,4766,43.8%,0,10888,2021-08-29
"3","Pulaski",29420,160091,48.4%,79,330989,2021-08-29
"4","Lonoke",5564,26767,43.7%,10,61242,2021-08-29
"5","Prairie",930,2485,35.8%,2,6949,2021-08-29
"6","Desha",1371,4715,49.5%,9,9520,2021-08-29
"7","Phillips",1743,6082,41.3%,0,14714,2021-08-29
"8","Searcy",463,2434,35.3%,0,6887,2021-08-29
"9","Independence",3232,11651,36.7%,15,31722,2021-08-29
"10","Jackson",1109,4976,34.3%,3,14500,2021-08-29
"11","Mississippi",3344,11305,33.6%,5,33683,2021-08-29
"12","Greene",3592,14836,38.9%,5,38118,2021-08-29
"13","Clay",950,5087,40.6%,1,12543,2021-08-29
"14","Randolph",1722,5416,35.8%,0,15146,2021-08-29
"15","Lawrence",1670,5410,38.5%,1,14051,2021-08-29
"16","Baxter",2854,14692,39.5%,6,37221,2021-08-29
"17","Marion",924,4340,29.5%,0,14723,2021-08-29
"18","Perry",846,4252,47.7%,2,8917,2021-08-29
"19","Jefferson",9312,19719,34.4%,77,57304,2021-08-29
"20","Washington",24377,94570,47.1%,28,200760,2021-08-29
"21","Crawford",4744,21139,39.6%,4,53333,2021-08-29
"22","Little River",700,2692,25.7%,0,10486,2021-08-29
"23","Miller",1597,4161,11.4%,3,36531,2021-08-29
"24","Lafayette",513,1651,28.2%,0,5854,2021-08-29
"25","Columbia",2459,7430,36.8%,3,20211,2021-08-29
"26","Union",2978,10685,32.8%,0,32555,2021-08-29
"27","Ashley",1723,7109,42.4%,2,16780,2021-08-29
"28","Chicot",926,3774,43.5%,12,8680,2021-08-29
"29","Benton",24671,108684,47.0%,21,231247,2021-08-29
"30","Carroll",2497,8959,36.7%,1,24422,2021-08-29
"31","Madison",1460,5126,36.4%,1,14093,2021-08-29
"32","Sebastian",10537,42833,39.8%,10,107538,2021-08-29
"33","Polk",1566,4957,29.0%,0,17073,2021-08-29
"34","Sevier",1163,5034,36.6%,0,13767,2021-08-29
"35","Garland",9588,35536,41.1%,7,86444,2021-08-29
"36","Saline",9247,45136,43.3%,27,104254,2021-08-29
"37","Franklin",1382,6699,44.1%,0,15200,2021-08-29
"38","Scott",972,3228,36.9%,0,8746,2021-08-29
"39","Logan",1601,7504,40.5%,1,18547,2021-08-29
"40","Yell",1829,7458,41.4%,1,18012,2021-08-29
"41","Montgomery",423,2591,32.7%,1,7929,2021-08-29
"42","Pike",882,2759,29.8%,3,9246,2021-08-29
"43","Hempstead",1970,4791,26.9%,8,17816,2021-08-29
"44","Drew",1691,6811,43.6%,2,15607,2021-08-29
"45","Bradley",1053,4760,52.5%,5,9068,2021-08-29
"46","Calhoun",279,1434,31.5%,0,4546,2021-08-29
"47","Ouachita",2064,9525,47.6%,1,20023,2021-08-29
"48","Nevada",1035,2174,30.8%,1,7050,2021-08-29
"49","Clark",1701,8634,44.3%,1,19472,2021-08-29
"50","Dallas",617,3178,52.4%,1,6069,2021-08-29
"51","Cleveland",756,3288,47.5%,7,6927,2021-08-29
"52","Lincoln",901,3301,28.2%,4,11689,2021-08-29
"53","Arkansas",1873,7503,50.7%,15,14786,2021-08-29
"54","Grant",1444,6333,40.3%,7,15720,2021-08-29
"55","Monroe",894,2738,47.6%,1,5758,2021-08-29
"56","Lee",631,2243,28.8%,1,7777,2021-08-29
"57","Hot Spring",2372,11355,38.6%,3,29427,2021-08-29
"58","St. Francis",1986,7266,33.8%,2,21496,2021-08-29
"59","Crittenden",4635,12960,33.0%,6,39319,2021-08-29
"60","Cross",1779,6215,44.7%,3,13912,2021-08-29
"61","Woodruff",598,2682,49.4%,3,5426,2021-08-29
"62","White",5486,27085,40.4%,1,67007,2021-08-29
"63","Faulkner",9472,49596,46.2%,4,107247,2021-08-29
"64","Conway",1481,8796,49.6%,1,17726,2021-08-29
"65","Newton",599,1869,27.4%,1,6827,2021-08-29
"66","Pope",4791,23735,43.6%,8,54387,2021-08-29
"67","Johnson",2549,8412,37.7%,2,22287,2021-08-29
"68","Van Buren",980,5553,38.2%,0,14547,2021-08-29
"69","Cleburne",1703,8706,39.6%,3,21965,2021-08-29
"70","Poinsett",2578,7260,36.6%,6,19810,2021-08-29
"71","Craighead",11921,36036,39.2%,30,91830,2021-08-29
"72","Sharp",1503,4749,31.3%,0,15166,2021-08-29
"73","Izard",999,3741,31.0%,2,12084,2021-08-29
"74","Fulton",750,2725,25.2%,1,10804,2021-08-29
"75","Stone",535,3731,33.9%,2,10998,2021-08-29
"76","Boone",2974,10669,33.5%,6,31850,2021-08-29
"77","Out of State",11975,21250,Inf,19,0,2021-08-29
