"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71762,121919,Inf,88,0,2021-08-08
"2","Howard",1090,4174,38.3%,0,10888,2021-08-08
"3","Pulaski",30096,147279,44.5%,31,330989,2021-08-08
"4","Lonoke",6281,23638,38.6%,3,61242,2021-08-08
"5","Prairie",917,2176,31.3%,9,6949,2021-08-08
"6","Desha",1378,4127,43.4%,6,9520,2021-08-08
"7","Phillips",1505,5446,37.0%,3,14714,2021-08-08
"8","Searcy",556,2139,31.1%,0,6887,2021-08-08
"9","Independence",3439,10134,31.9%,6,31722,2021-08-08
"10","Jackson",1210,4391,30.3%,6,14500,2021-08-08
"11","Mississippi",2895,10289,30.5%,5,33683,2021-08-08
"12","Greene",3673,13257,34.8%,1,38118,2021-08-08
"13","Clay",909,4657,37.1%,9,12543,2021-08-08
"14","Randolph",1673,4707,31.1%,5,15146,2021-08-08
"15","Lawrence",1534,4779,34.0%,12,14051,2021-08-08
"16","Baxter",3269,13085,35.2%,6,37221,2021-08-08
"17","Marion",996,3975,27.0%,0,14723,2021-08-08
"18","Perry",892,3739,41.9%,3,8917,2021-08-08
"19","Jefferson",8477,17287,30.2%,17,57304,2021-08-08
"20","Washington",23412,86390,43.0%,9,200760,2021-08-08
"21","Crawford",5257,18630,34.9%,6,53333,2021-08-08
"22","Little River",579,2443,23.3%,0,10486,2021-08-08
"23","Miller",1249,3712,10.2%,0,36531,2021-08-08
"24","Lafayette",420,1477,25.2%,0,5854,2021-08-08
"25","Columbia",2606,6379,31.6%,7,20211,2021-08-08
"26","Union",3292,9170,28.2%,0,32555,2021-08-08
"27","Ashley",1701,6246,37.2%,9,16780,2021-08-08
"28","Chicot",871,3444,39.7%,21,8680,2021-08-08
"29","Benton",24147,99800,43.2%,18,231247,2021-08-08
"30","Carroll",2059,8324,34.1%,3,24422,2021-08-08
"31","Madison",1390,4529,32.1%,3,14093,2021-08-08
"32","Sebastian",10376,38942,36.2%,1,107538,2021-08-08
"33","Polk",1333,4506,26.4%,1,17073,2021-08-08
"34","Sevier",965,4540,33.0%,0,13767,2021-08-08
"35","Garland",9955,32234,37.3%,9,86444,2021-08-08
"36","Saline",9590,40880,39.2%,30,104254,2021-08-08
"37","Franklin",1286,6073,40.0%,0,15200,2021-08-08
"38","Scott",797,2848,32.6%,0,8746,2021-08-08
"39","Logan",1731,6711,36.2%,7,18547,2021-08-08
"40","Yell",1647,6600,36.6%,0,18012,2021-08-08
"41","Montgomery",412,2414,30.4%,0,7929,2021-08-08
"42","Pike",859,2419,26.2%,3,9246,2021-08-08
"43","Hempstead",1649,4236,23.8%,21,17816,2021-08-08
"44","Drew",1718,6028,38.6%,12,15607,2021-08-08
"45","Bradley",1049,4362,48.1%,3,9068,2021-08-08
"46","Calhoun",358,1234,27.1%,0,4546,2021-08-08
"47","Ouachita",2265,8362,41.8%,6,20023,2021-08-08
"48","Nevada",895,1866,26.5%,117,7050,2021-08-08
"49","Clark",1975,7741,39.8%,0,19472,2021-08-08
"50","Dallas",758,2734,45.0%,0,6069,2021-08-08
"51","Cleveland",867,2874,41.5%,6,6927,2021-08-08
"52","Lincoln",758,2991,25.6%,12,11689,2021-08-08
"53","Arkansas",1987,6520,44.1%,3,14786,2021-08-08
"54","Grant",1602,5663,36.0%,6,15720,2021-08-08
"55","Monroe",895,2431,42.2%,4,5758,2021-08-08
"56","Lee",584,2115,27.2%,2,7777,2021-08-08
"57","Hot Spring",2583,10058,34.2%,6,29427,2021-08-08
"58","St. Francis",1932,6645,30.9%,14,21496,2021-08-08
"59","Crittenden",4415,11341,28.8%,0,39319,2021-08-08
"60","Cross",1745,5450,39.2%,6,13912,2021-08-08
"61","Woodruff",743,2331,43.0%,3,5426,2021-08-08
"62","White",6281,24043,35.9%,24,67007,2021-08-08
"63","Faulkner",11039,44407,41.4%,3,107247,2021-08-08
"64","Conway",1594,7977,45.0%,0,17726,2021-08-08
"65","Newton",582,1698,24.9%,4,6827,2021-08-08
"66","Pope",4710,21365,39.3%,0,54387,2021-08-08
"67","Johnson",1933,7556,33.9%,0,22287,2021-08-08
"68","Van Buren",1078,5022,34.5%,0,14547,2021-08-08
"69","Cleburne",2002,7885,35.9%,3,21965,2021-08-08
"70","Poinsett",2407,6389,32.3%,13,19810,2021-08-08
"71","Craighead",11117,32135,35.0%,50,91830,2021-08-08
"72","Sharp",1654,4238,27.9%,4,15166,2021-08-08
"73","Izard",1083,3261,27.0%,0,12084,2021-08-08
"74","Fulton",657,2484,23.0%,0,10804,2021-08-08
"75","Stone",568,3538,32.2%,0,10998,2021-08-08
"76","Boone",3061,9507,29.8%,7,31850,2021-08-08
"77","Out of State",10117,18770,Inf,2,0,2021-08-08
