"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72385,137429,Inf,186,0,2021-10-05
"2","Howard",998,5947,54.6%,0,10888,2021-10-05
"3","Pulaski",25589,172785,52.2%,137,330989,2021-10-05
"4","Lonoke",4170,29842,48.7%,13,61242,2021-10-05
"5","Prairie",734,2837,40.8%,6,6949,2021-10-05
"6","Desha",1059,5343,56.1%,9,9520,2021-10-05
"7","Phillips",1199,7201,48.9%,0,14714,2021-10-05
"8","Searcy",363,2663,38.7%,1,6887,2021-10-05
"9","Independence",2547,13104,41.3%,18,31722,2021-10-05
"10","Jackson",1018,5512,38.0%,5,14500,2021-10-05
"11","Mississippi",2573,13173,39.1%,10,33683,2021-10-05
"12","Greene",2714,16782,44.0%,9,38118,2021-10-05
"13","Clay",741,5664,45.2%,3,12543,2021-10-05
"14","Randolph",1451,6185,40.8%,1,15146,2021-10-05
"15","Lawrence",1365,6395,45.5%,1,14051,2021-10-05
"16","Baxter",2094,16256,43.7%,10,37221,2021-10-05
"17","Marion",625,4903,33.3%,0,14723,2021-10-05
"18","Perry",611,4712,52.8%,2,8917,2021-10-05
"19","Jefferson",8519,22504,39.3%,104,57304,2021-10-05
"20","Washington",20344,105928,52.8%,53,200760,2021-10-05
"21","Crawford",3816,23786,44.6%,8,53333,2021-10-05
"22","Little River",549,3147,30.0%,0,10486,2021-10-05
"23","Miller",1479,5044,13.8%,3,36531,2021-10-05
"24","Lafayette",322,1998,34.1%,0,5854,2021-10-05
"25","Columbia",2002,8536,42.2%,5,20211,2021-10-05
"26","Union",2550,12311,37.8%,0,32555,2021-10-05
"27","Ashley",1188,8202,48.9%,5,16780,2021-10-05
"28","Chicot",808,4265,49.1%,18,8680,2021-10-05
"29","Benton",19681,121011,52.3%,38,231247,2021-10-05
"30","Carroll",2064,10491,43.0%,2,24422,2021-10-05
"31","Madison",1060,6050,42.9%,3,14093,2021-10-05
"32","Sebastian",8961,47862,44.5%,15,107538,2021-10-05
"33","Polk",1299,5767,33.8%,0,17073,2021-10-05
"34","Sevier",952,5951,43.2%,0,13767,2021-10-05
"35","Garland",7545,39774,46.0%,16,86444,2021-10-05
"36","Saline",7233,49735,47.7%,37,104254,2021-10-05
"37","Franklin",932,7636,50.2%,0,15200,2021-10-05
"38","Scott",826,3945,45.1%,0,8746,2021-10-05
"39","Logan",1276,8527,46.0%,1,18547,2021-10-05
"40","Yell",1256,8688,48.2%,3,18012,2021-10-05
"41","Montgomery",359,2821,35.6%,1,7929,2021-10-05
"42","Pike",607,3296,35.6%,4,9246,2021-10-05
"43","Hempstead",1715,5951,33.4%,17,17816,2021-10-05
"44","Drew",1262,7676,49.2%,4,15607,2021-10-05
"45","Bradley",856,5314,58.6%,5,9068,2021-10-05
"46","Calhoun",204,1574,34.6%,1,4546,2021-10-05
"47","Ouachita",1417,10782,53.8%,3,20023,2021-10-05
"48","Nevada",865,2700,38.3%,2,7050,2021-10-05
"49","Clark",1399,9613,49.4%,1,19472,2021-10-05
"50","Dallas",463,3517,58.0%,2,6069,2021-10-05
"51","Cleveland",594,3668,53.0%,8,6927,2021-10-05
"52","Lincoln",709,3856,33.0%,5,11689,2021-10-05
"53","Arkansas",1347,8491,57.4%,16,14786,2021-10-05
"54","Grant",1166,7032,44.7%,8,15720,2021-10-05
"55","Monroe",709,3113,54.1%,1,5758,2021-10-05
"56","Lee",534,2477,31.9%,1,7777,2021-10-05
"57","Hot Spring",1667,12738,43.3%,8,29427,2021-10-05
"58","St. Francis",1537,8394,39.0%,2,21496,2021-10-05
"59","Crittenden",3806,15051,38.3%,7,39319,2021-10-05
"60","Cross",1285,7262,52.2%,4,13912,2021-10-05
"61","Woodruff",389,3056,56.3%,3,5426,2021-10-05
"62","White",4156,29403,43.9%,8,67007,2021-10-05
"63","Faulkner",7342,54016,50.4%,11,107247,2021-10-05
"64","Conway",1066,9680,54.6%,1,17726,2021-10-05
"65","Newton",500,2112,30.9%,2,6827,2021-10-05
"66","Pope",3205,26958,49.6%,13,54387,2021-10-05
"67","Johnson",1810,10133,45.5%,4,22287,2021-10-05
"68","Van Buren",657,6054,41.6%,0,14547,2021-10-05
"69","Cleburne",1343,9570,43.6%,3,21965,2021-10-05
"70","Poinsett",1971,8559,43.2%,6,19810,2021-10-05
"71","Craighead",9283,41835,45.6%,57,91830,2021-10-05
"72","Sharp",1320,5230,34.5%,1,15166,2021-10-05
"73","Izard",704,4241,35.1%,3,12084,2021-10-05
"74","Fulton",532,3131,29.0%,1,10804,2021-10-05
"75","Stone",529,3977,36.2%,2,10998,2021-10-05
"76","Boone",2371,11963,37.6%,7,31850,2021-10-05
"77","Out of State",12550,25423,Inf,25,0,2021-10-05
