"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72028,137145,Inf,204,0,2021-10-14
"2","Howard",932,6066,55.7%,0,10888,2021-10-14
"3","Pulaski",25285,175106,52.9%,167,330989,2021-10-14
"4","Lonoke",4125,30198,49.3%,13,61242,2021-10-14
"5","Prairie",715,2861,41.2%,6,6949,2021-10-14
"6","Desha",1089,5408,56.8%,9,9520,2021-10-14
"7","Phillips",1191,7316,49.7%,0,14714,2021-10-14
"8","Searcy",351,2702,39.2%,1,6887,2021-10-14
"9","Independence",2543,13328,42.0%,18,31722,2021-10-14
"10","Jackson",1038,5610,38.7%,6,14500,2021-10-14
"11","Mississippi",2567,13340,39.6%,10,33683,2021-10-14
"12","Greene",2632,17074,44.8%,9,38118,2021-10-14
"13","Clay",730,5746,45.8%,4,12543,2021-10-14
"14","Randolph",1458,6255,41.3%,3,15146,2021-10-14
"15","Lawrence",1323,6547,46.6%,2,14051,2021-10-14
"16","Baxter",2025,16624,44.7%,14,37221,2021-10-14
"17","Marion",662,4968,33.7%,0,14723,2021-10-14
"18","Perry",586,4764,53.4%,4,8917,2021-10-14
"19","Jefferson",8514,23150,40.4%,130,57304,2021-10-14
"20","Washington",19995,107894,53.7%,70,200760,2021-10-14
"21","Crawford",3728,24273,45.5%,9,53333,2021-10-14
"22","Little River",537,3185,30.4%,0,10486,2021-10-14
"23","Miller",1461,5194,14.2%,2,36531,2021-10-14
"24","Lafayette",309,2045,34.9%,0,5854,2021-10-14
"25","Columbia",2033,8628,42.7%,5,20211,2021-10-14
"26","Union",2490,12578,38.6%,0,32555,2021-10-14
"27","Ashley",1154,8351,49.8%,5,16780,2021-10-14
"28","Chicot",791,4345,50.1%,20,8680,2021-10-14
"29","Benton",19507,123007,53.2%,48,231247,2021-10-14
"30","Carroll",2052,10674,43.7%,2,24422,2021-10-14
"31","Madison",975,6154,43.7%,4,14093,2021-10-14
"32","Sebastian",8936,49018,45.6%,18,107538,2021-10-14
"33","Polk",1248,5861,34.3%,1,17073,2021-10-14
"34","Sevier",906,6110,44.4%,0,13767,2021-10-14
"35","Garland",7435,40318,46.6%,17,86444,2021-10-14
"36","Saline",7144,50355,48.3%,45,104254,2021-10-14
"37","Franklin",923,7735,50.9%,0,15200,2021-10-14
"38","Scott",749,4086,46.7%,0,8746,2021-10-14
"39","Logan",1243,8647,46.6%,1,18547,2021-10-14
"40","Yell",1194,8821,49.0%,3,18012,2021-10-14
"41","Montgomery",375,2830,35.7%,1,7929,2021-10-14
"42","Pike",594,3372,36.5%,4,9246,2021-10-14
"43","Hempstead",1599,6129,34.4%,17,17816,2021-10-14
"44","Drew",1247,7757,49.7%,4,15607,2021-10-14
"45","Bradley",813,5382,59.4%,5,9068,2021-10-14
"46","Calhoun",221,1598,35.2%,1,4546,2021-10-14
"47","Ouachita",1385,10931,54.6%,2,20023,2021-10-14
"48","Nevada",840,2787,39.5%,2,7050,2021-10-14
"49","Clark",1395,9667,49.6%,2,19472,2021-10-14
"50","Dallas",474,3543,58.4%,2,6069,2021-10-14
"51","Cleveland",605,3698,53.4%,10,6927,2021-10-14
"52","Lincoln",690,3873,33.1%,6,11689,2021-10-14
"53","Arkansas",1377,8545,57.8%,18,14786,2021-10-14
"54","Grant",1160,7123,45.3%,8,15720,2021-10-14
"55","Monroe",686,3178,55.2%,3,5758,2021-10-14
"56","Lee",544,2516,32.4%,1,7777,2021-10-14
"57","Hot Spring",1676,12847,43.7%,9,29427,2021-10-14
"58","St. Francis",1519,8509,39.6%,2,21496,2021-10-14
"59","Crittenden",3788,15324,39.0%,10,39319,2021-10-14
"60","Cross",1238,7408,53.2%,6,13912,2021-10-14
"61","Woodruff",405,3062,56.4%,3,5426,2021-10-14
"62","White",3947,29387,43.9%,7,67007,2021-10-14
"63","Faulkner",7179,54615,50.9%,18,107247,2021-10-14
"64","Conway",1067,9763,55.1%,2,17726,2021-10-14
"65","Newton",468,2161,31.7%,2,6827,2021-10-14
"66","Pope",3103,27341,50.3%,13,54387,2021-10-14
"67","Johnson",1661,10435,46.8%,4,22287,2021-10-14
"68","Van Buren",655,6079,41.8%,1,14547,2021-10-14
"69","Cleburne",1279,9676,44.1%,4,21965,2021-10-14
"70","Poinsett",1962,8708,44.0%,6,19810,2021-10-14
"71","Craighead",9215,42548,46.3%,64,91830,2021-10-14
"72","Sharp",1314,5238,34.5%,1,15166,2021-10-14
"73","Izard",676,4299,35.6%,4,12084,2021-10-14
"74","Fulton",515,3207,29.7%,1,10804,2021-10-14
"75","Stone",542,4031,36.7%,1,10998,2021-10-14
"76","Boone",2351,12125,38.1%,11,31850,2021-10-14
"77","Out of State",12839,26092,Inf,29,0,2021-10-14
