"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73101,136109,Inf,169,0,2021-09-22
"2","Howard",1122,5687,52.2%,0,10888,2021-09-22
"3","Pulaski",25789,169470,51.2%,106,330989,2021-09-22
"4","Lonoke",4332,29140,47.6%,11,61242,2021-09-22
"5","Prairie",745,2808,40.4%,3,6949,2021-09-22
"6","Desha",1136,5202,54.6%,9,9520,2021-09-22
"7","Phillips",1343,6923,47.1%,0,14714,2021-09-22
"8","Searcy",390,2603,37.8%,1,6887,2021-09-22
"9","Independence",2630,12761,40.2%,16,31722,2021-09-22
"10","Jackson",1044,5388,37.2%,3,14500,2021-09-22
"11","Mississippi",2735,12707,37.7%,8,33683,2021-09-22
"12","Greene",2887,16323,42.8%,6,38118,2021-09-22
"13","Clay",801,5514,44.0%,1,12543,2021-09-22
"14","Randolph",1578,5962,39.4%,1,15146,2021-09-22
"15","Lawrence",1475,6126,43.6%,1,14051,2021-09-22
"16","Baxter",2261,15803,42.5%,7,37221,2021-09-22
"17","Marion",741,4742,32.2%,0,14723,2021-09-22
"18","Perry",650,4589,51.5%,3,8917,2021-09-22
"19","Jefferson",8670,21832,38.1%,85,57304,2021-09-22
"20","Washington",21285,103216,51.4%,36,200760,2021-09-22
"21","Crawford",4112,23079,43.3%,4,53333,2021-09-22
"22","Little River",595,3032,28.9%,0,10486,2021-09-22
"23","Miller",1517,4884,13.4%,4,36531,2021-09-22
"24","Lafayette",362,1929,33.0%,0,5854,2021-09-22
"25","Columbia",2133,8256,40.8%,3,20211,2021-09-22
"26","Union",2653,11886,36.5%,0,32555,2021-09-22
"27","Ashley",1314,7931,47.3%,4,16780,2021-09-22
"28","Chicot",816,4197,48.4%,16,8680,2021-09-22
"29","Benton",21198,117426,50.8%,30,231247,2021-09-22
"30","Carroll",2208,10061,41.2%,2,24422,2021-09-22
"31","Madison",1190,5785,41.0%,3,14093,2021-09-22
"32","Sebastian",9148,46972,43.7%,13,107538,2021-09-22
"33","Polk",1372,5543,32.5%,0,17073,2021-09-22
"34","Sevier",1015,5586,40.6%,0,13767,2021-09-22
"35","Garland",7719,39018,45.1%,9,86444,2021-09-22
"36","Saline",7541,48753,46.8%,32,104254,2021-09-22
"37","Franklin",1161,7342,48.3%,0,15200,2021-09-22
"38","Scott",868,3728,42.6%,0,8746,2021-09-22
"39","Logan",1319,8322,44.9%,1,18547,2021-09-22
"40","Yell",1361,8461,47.0%,4,18012,2021-09-22
"41","Montgomery",387,2769,34.9%,1,7929,2021-09-22
"42","Pike",738,3171,34.3%,3,9246,2021-09-22
"43","Hempstead",1799,5702,32.0%,10,17816,2021-09-22
"44","Drew",1284,7544,48.3%,3,15607,2021-09-22
"45","Bradley",943,5180,57.1%,5,9068,2021-09-22
"46","Calhoun",237,1562,34.4%,0,4546,2021-09-22
"47","Ouachita",1504,10566,52.8%,1,20023,2021-09-22
"48","Nevada",891,2607,37.0%,1,7050,2021-09-22
"49","Clark",1477,9380,48.2%,2,19472,2021-09-22
"50","Dallas",506,3432,56.5%,2,6069,2021-09-22
"51","Cleveland",609,3569,51.5%,7,6927,2021-09-22
"52","Lincoln",759,3726,31.9%,4,11689,2021-09-22
"53","Arkansas",1446,8297,56.1%,16,14786,2021-09-22
"54","Grant",1230,6863,43.7%,7,15720,2021-09-22
"55","Monroe",700,3045,52.9%,1,5758,2021-09-22
"56","Lee",524,2435,31.3%,1,7777,2021-09-22
"57","Hot Spring",1810,12412,42.2%,6,29427,2021-09-22
"58","St. Francis",1647,8136,37.8%,2,21496,2021-09-22
"59","Crittenden",3923,14621,37.2%,6,39319,2021-09-22
"60","Cross",1376,7084,50.9%,4,13912,2021-09-22
"61","Woodruff",441,2960,54.6%,3,5426,2021-09-22
"62","White",4353,29230,43.6%,4,67007,2021-09-22
"63","Faulkner",7569,53171,49.6%,9,107247,2021-09-22
"64","Conway",1132,9492,53.5%,1,17726,2021-09-22
"65","Newton",485,2091,30.6%,1,6827,2021-09-22
"66","Pope",3494,26284,48.3%,12,54387,2021-09-22
"67","Johnson",1984,9745,43.7%,2,22287,2021-09-22
"68","Van Buren",699,5962,41.0%,0,14547,2021-09-22
"69","Cleburne",1366,9302,42.3%,3,21965,2021-09-22
"70","Poinsett",2088,8257,41.7%,6,19810,2021-09-22
"71","Craighead",9884,40173,43.7%,40,91830,2021-09-22
"72","Sharp",1317,5125,33.8%,1,15166,2021-09-22
"73","Izard",767,4117,34.1%,3,12084,2021-09-22
"74","Fulton",573,3036,28.1%,1,10804,2021-09-22
"75","Stone",475,3938,35.8%,2,10998,2021-09-22
"76","Boone",2541,11655,36.6%,6,31850,2021-09-22
"77","Out of State",12237,24451,Inf,20,0,2021-09-22
