"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",68878,119297,Inf,81,0,2021-08-02
"2","Howard",905,4113,37.8%,0,10888,2021-08-02
"3","Pulaski",28593,144343,43.6%,31,330989,2021-08-02
"4","Lonoke",5516,23172,37.8%,3,61242,2021-08-02
"5","Prairie",854,2125,30.6%,9,6949,2021-08-02
"6","Desha",1239,4072,42.8%,6,9520,2021-08-02
"7","Phillips",1251,5358,36.4%,3,14714,2021-08-02
"8","Searcy",533,2086,30.3%,0,6887,2021-08-02
"9","Independence",3248,9904,31.2%,5,31722,2021-08-02
"10","Jackson",1095,4321,29.8%,6,14500,2021-08-02
"11","Mississippi",2557,10134,30.1%,6,33683,2021-08-02
"12","Greene",3403,12987,34.1%,3,38118,2021-08-02
"13","Clay",820,4607,36.7%,9,12543,2021-08-02
"14","Randolph",1525,4651,30.7%,5,15146,2021-08-02
"15","Lawrence",1351,4687,33.4%,12,14051,2021-08-02
"16","Baxter",2896,12740,34.2%,6,37221,2021-08-02
"17","Marion",945,3864,26.2%,0,14723,2021-08-02
"18","Perry",842,3669,41.1%,3,8917,2021-08-02
"19","Jefferson",7631,16563,28.9%,16,57304,2021-08-02
"20","Washington",21856,84871,42.3%,9,200760,2021-08-02
"21","Crawford",5209,16479,30.9%,6,53333,2021-08-02
"22","Little River",521,2391,22.8%,0,10486,2021-08-02
"23","Miller",1094,3619,9.9%,0,36531,2021-08-02
"24","Lafayette",329,1456,24.9%,0,5854,2021-08-02
"25","Columbia",2347,6249,30.9%,6,20211,2021-08-02
"26","Union",2977,9057,27.8%,0,32555,2021-08-02
"27","Ashley",1444,6151,36.7%,9,16780,2021-08-02
"28","Chicot",775,3383,39.0%,21,8680,2021-08-02
"29","Benton",22423,97966,42.4%,18,231247,2021-08-02
"30","Carroll",1778,8224,33.7%,3,24422,2021-08-02
"31","Madison",1225,4451,31.6%,3,14093,2021-08-02
"32","Sebastian",11876,30434,28.3%,1,107538,2021-08-02
"33","Polk",1158,4402,25.8%,1,17073,2021-08-02
"34","Sevier",803,4486,32.6%,0,13767,2021-08-02
"35","Garland",9264,31589,36.5%,9,86444,2021-08-02
"36","Saline",8787,39950,38.3%,31,104254,2021-08-02
"37","Franklin",1100,5824,38.3%,0,15200,2021-08-02
"38","Scott",722,2559,29.3%,0,8746,2021-08-02
"39","Logan",1489,6378,34.4%,7,18547,2021-08-02
"40","Yell",1366,6508,36.1%,0,18012,2021-08-02
"41","Montgomery",359,2376,30.0%,0,7929,2021-08-02
"42","Pike",753,2377,25.7%,3,9246,2021-08-02
"43","Hempstead",1365,4140,23.2%,17,17816,2021-08-02
"44","Drew",1595,5853,37.5%,12,15607,2021-08-02
"45","Bradley",951,4249,46.9%,4,9068,2021-08-02
"46","Calhoun",325,1198,26.4%,0,4546,2021-08-02
"47","Ouachita",1930,8198,40.9%,6,20023,2021-08-02
"48","Nevada",791,1837,26.1%,116,7050,2021-08-02
"49","Clark",1784,7600,39.0%,0,19472,2021-08-02
"50","Dallas",698,2678,44.1%,0,6069,2021-08-02
"51","Cleveland",757,2794,40.3%,6,6927,2021-08-02
"52","Lincoln",641,2939,25.1%,12,11689,2021-08-02
"53","Arkansas",1757,6377,43.1%,3,14786,2021-08-02
"54","Grant",1535,5459,34.7%,6,15720,2021-08-02
"55","Monroe",732,2409,41.8%,3,5758,2021-08-02
"56","Lee",549,2083,26.8%,3,7777,2021-08-02
"57","Hot Spring",2390,9778,33.2%,6,29427,2021-08-02
"58","St. Francis",1687,6513,30.3%,11,21496,2021-08-02
"59","Crittenden",3841,11128,28.3%,0,39319,2021-08-02
"60","Cross",1522,5307,38.1%,6,13912,2021-08-02
"61","Woodruff",589,2291,42.2%,3,5426,2021-08-02
"62","White",5605,23596,35.2%,24,67007,2021-08-02
"63","Faulkner",10160,43560,40.6%,3,107247,2021-08-02
"64","Conway",1479,7800,44.0%,0,17726,2021-08-02
"65","Newton",558,1662,24.3%,4,6827,2021-08-02
"66","Pope",4127,20940,38.5%,0,54387,2021-08-02
"67","Johnson",1656,7318,32.8%,0,22287,2021-08-02
"68","Van Buren",1016,4908,33.7%,0,14547,2021-08-02
"69","Cleburne",1788,7699,35.1%,3,21965,2021-08-02
"70","Poinsett",2153,6254,31.6%,12,19810,2021-08-02
"71","Craighead",10363,31506,34.3%,46,91830,2021-08-02
"72","Sharp",1488,4155,27.4%,4,15166,2021-08-02
"73","Izard",960,3201,26.5%,0,12084,2021-08-02
"74","Fulton",607,2430,22.5%,0,10804,2021-08-02
"75","Stone",506,3490,31.7%,0,10998,2021-08-02
"76","Boone",2814,9235,29.0%,9,31850,2021-08-02
"77","Out of State",9327,18229,Inf,0,0,2021-08-02
