"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63865,112837,Inf,88,0,2021-06-16
"2","Howard",416,3781,34.7%,0,10888,2021-06-16
"3","Pulaski",20303,130352,39.4%,27,330989,2021-06-16
"4","Lonoke",3032,20587,33.6%,6,61242,2021-06-16
"5","Prairie",612,1838,26.4%,9,6949,2021-06-16
"6","Desha",751,3717,39.0%,6,9520,2021-06-16
"7","Phillips",780,4848,32.9%,3,14714,2021-06-16
"8","Searcy",209,1918,27.8%,0,6887,2021-06-16
"9","Independence",2078,8447,26.6%,6,31722,2021-06-16
"10","Jackson",685,4056,28.0%,6,14500,2021-06-16
"11","Mississippi",1852,8960,26.6%,6,33683,2021-06-16
"12","Greene",2167,11794,30.9%,5,38118,2021-06-16
"13","Clay",548,4255,33.9%,6,12543,2021-06-16
"14","Randolph",1119,3170,20.9%,1,15146,2021-06-16
"15","Lawrence",930,4213,30.0%,9,14051,2021-06-16
"16","Baxter",1853,11557,31.0%,4,37221,2021-06-16
"17","Marion",590,3447,23.4%,0,14723,2021-06-16
"18","Perry",455,3311,37.1%,3,8917,2021-06-16
"19","Jefferson",6139,14435,25.2%,3,57304,2021-06-16
"20","Washington",17904,73952,36.8%,9,200760,2021-06-16
"21","Crawford",2379,14217,26.7%,6,53333,2021-06-16
"22","Little River",302,2211,21.1%,0,10486,2021-06-16
"23","Miller",679,3223,8.8%,0,36531,2021-06-16
"24","Lafayette",156,1350,23.1%,0,5854,2021-06-16
"25","Columbia",1375,5651,28.0%,5,20211,2021-06-16
"26","Union",1593,8051,24.7%,0,32555,2021-06-16
"27","Ashley",800,5660,33.7%,3,16780,2021-06-16
"28","Chicot",516,3096,35.7%,21,8680,2021-06-16
"29","Benton",18597,86177,37.3%,12,231247,2021-06-16
"30","Carroll",1285,7538,30.9%,6,24422,2021-06-16
"31","Madison",787,3945,28.0%,3,14093,2021-06-16
"32","Sebastian",5233,24777,23.0%,1,107538,2021-06-16
"33","Polk",814,4022,23.6%,1,17073,2021-06-16
"34","Sevier",520,4077,29.6%,0,13767,2021-06-16
"35","Garland",6578,29069,33.6%,6,86444,2021-06-16
"36","Saline",5577,36119,34.6%,27,104254,2021-06-16
"37","Franklin",582,5333,35.1%,0,15200,2021-06-16
"38","Scott",350,2276,26.0%,0,8746,2021-06-16
"39","Logan",807,5749,31.0%,3,18547,2021-06-16
"40","Yell",834,5776,32.1%,0,18012,2021-06-16
"41","Montgomery",228,2212,27.9%,0,7929,2021-06-16
"42","Pike",402,2107,22.8%,3,9246,2021-06-16
"43","Hempstead",909,3652,20.5%,18,17816,2021-06-16
"44","Drew",828,5410,34.7%,3,15607,2021-06-16
"45","Bradley",619,3731,41.1%,0,9068,2021-06-16
"46","Calhoun",114,1098,24.2%,0,4546,2021-06-16
"47","Ouachita",931,7299,36.5%,6,20023,2021-06-16
"48","Nevada",489,1606,22.8%,113,7050,2021-06-16
"49","Clark",991,6871,35.3%,0,19472,2021-06-16
"50","Dallas",310,2446,40.3%,0,6069,2021-06-16
"51","Cleveland",345,2562,37.0%,3,6927,2021-06-16
"52","Lincoln",381,2720,23.3%,12,11689,2021-06-16
"53","Arkansas",942,5811,39.3%,3,14786,2021-06-16
"54","Grant",753,4901,31.2%,3,15720,2021-06-16
"55","Monroe",502,2111,36.7%,3,5758,2021-06-16
"56","Lee",335,1931,24.8%,3,7777,2021-06-16
"57","Hot Spring",1233,8778,29.8%,6,29427,2021-06-16
"58","St. Francis",992,5928,27.6%,8,21496,2021-06-16
"59","Crittenden",2951,9448,24.0%,0,39319,2021-06-16
"60","Cross",846,4904,35.3%,6,13912,2021-06-16
"61","Woodruff",237,2150,39.6%,3,5426,2021-06-16
"62","White",3169,21613,32.3%,21,67007,2021-06-16
"63","Faulkner",6265,39473,36.8%,3,107247,2021-06-16
"64","Conway",872,7130,40.2%,0,17726,2021-06-16
"65","Newton",407,1527,22.4%,4,6827,2021-06-16
"66","Pope",2387,18945,34.8%,0,54387,2021-06-16
"67","Johnson",993,6486,29.1%,0,22287,2021-06-16
"68","Van Buren",519,4539,31.2%,0,14547,2021-06-16
"69","Cleburne",984,6985,31.8%,3,21965,2021-06-16
"70","Poinsett",1502,5601,28.3%,15,19810,2021-06-16
"71","Craighead",7919,28496,31.0%,47,91830,2021-06-16
"72","Sharp",1045,3783,24.9%,4,15166,2021-06-16
"73","Izard",572,2888,23.9%,3,12084,2021-06-16
"74","Fulton",346,2243,20.8%,0,10804,2021-06-16
"75","Stone",332,3188,29.0%,0,10998,2021-06-16
"76","Boone",1943,8365,26.3%,8,31850,2021-06-16
"77","Out of State",6103,15324,Inf,1,0,2021-06-16
