"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63271,115142,Inf,88,0,2021-07-01
"2","Howard",425,3906,35.9%,0,10888,2021-07-01
"3","Pulaski",19573,135862,41.0%,30,330989,2021-07-01
"4","Lonoke",2885,21555,35.2%,6,61242,2021-07-01
"5","Prairie",586,1987,28.6%,9,6949,2021-07-01
"6","Desha",779,3833,40.3%,6,9520,2021-07-01
"7","Phillips",760,5063,34.4%,3,14714,2021-07-01
"8","Searcy",205,1984,28.8%,0,6887,2021-07-01
"9","Independence",1784,9207,29.0%,3,31722,2021-07-01
"10","Jackson",656,4159,28.7%,6,14500,2021-07-01
"11","Mississippi",1812,9341,27.7%,6,33683,2021-07-01
"12","Greene",2087,12230,32.1%,1,38118,2021-07-01
"13","Clay",495,4411,35.2%,9,12543,2021-07-01
"14","Randolph",1238,3525,23.3%,2,15146,2021-07-01
"15","Lawrence",905,4327,30.8%,9,14051,2021-07-01
"16","Baxter",1788,11973,32.2%,3,37221,2021-07-01
"17","Marion",538,3611,24.5%,0,14723,2021-07-01
"18","Perry",396,3452,38.7%,3,8917,2021-07-01
"19","Jefferson",6288,15082,26.3%,7,57304,2021-07-01
"20","Washington",16423,79353,39.5%,9,200760,2021-07-01
"21","Crawford",2894,14955,28.0%,6,53333,2021-07-01
"22","Little River",259,2295,21.9%,0,10486,2021-07-01
"23","Miller",635,3393,9.3%,0,36531,2021-07-01
"24","Lafayette",133,1398,23.9%,0,5854,2021-07-01
"25","Columbia",1306,5892,29.2%,7,20211,2021-07-01
"26","Union",1601,8430,25.9%,0,32555,2021-07-01
"27","Ashley",703,5863,34.9%,6,16780,2021-07-01
"28","Chicot",518,3246,37.4%,21,8680,2021-07-01
"29","Benton",16999,91590,39.6%,18,231247,2021-07-01
"30","Carroll",1244,7783,31.9%,3,24422,2021-07-01
"31","Madison",728,4143,29.4%,3,14093,2021-07-01
"32","Sebastian",6839,26690,24.8%,1,107538,2021-07-01
"33","Polk",790,4180,24.5%,1,17073,2021-07-01
"34","Sevier",521,4185,30.4%,0,13767,2021-07-01
"35","Garland",6465,30044,34.8%,6,86444,2021-07-01
"36","Saline",5370,37554,36.0%,29,104254,2021-07-01
"37","Franklin",533,5492,36.1%,0,15200,2021-07-01
"38","Scott",363,2369,27.1%,0,8746,2021-07-01
"39","Logan",799,5954,32.1%,3,18547,2021-07-01
"40","Yell",742,6084,33.8%,0,18012,2021-07-01
"41","Montgomery",195,2284,28.8%,0,7929,2021-07-01
"42","Pike",425,2193,23.7%,3,9246,2021-07-01
"43","Hempstead",925,3791,21.3%,16,17816,2021-07-01
"44","Drew",794,5589,35.8%,3,15607,2021-07-01
"45","Bradley",561,3883,42.8%,0,9068,2021-07-01
"46","Calhoun",126,1127,24.8%,0,4546,2021-07-01
"47","Ouachita",968,7584,37.9%,6,20023,2021-07-01
"48","Nevada",526,1664,23.6%,110,7050,2021-07-01
"49","Clark",945,7146,36.7%,0,19472,2021-07-01
"50","Dallas",286,2535,41.8%,0,6069,2021-07-01
"51","Cleveland",379,2606,37.6%,6,6927,2021-07-01
"52","Lincoln",375,2806,24.0%,9,11689,2021-07-01
"53","Arkansas",914,6054,40.9%,3,14786,2021-07-01
"54","Grant",806,5036,32.0%,6,15720,2021-07-01
"55","Monroe",472,2217,38.5%,3,5758,2021-07-01
"56","Lee",331,1992,25.6%,2,7777,2021-07-01
"57","Hot Spring",1224,9107,30.9%,6,29427,2021-07-01
"58","St. Francis",958,6154,28.6%,12,21496,2021-07-01
"59","Crittenden",3004,9975,25.4%,0,39319,2021-07-01
"60","Cross",897,5023,36.1%,6,13912,2021-07-01
"61","Woodruff",257,2192,40.4%,3,5426,2021-07-01
"62","White",2986,22295,33.3%,25,67007,2021-07-01
"63","Faulkner",6150,40896,38.1%,3,107247,2021-07-01
"64","Conway",829,7370,41.6%,0,17726,2021-07-01
"65","Newton",389,1580,23.1%,4,6827,2021-07-01
"66","Pope",2193,19690,36.2%,0,54387,2021-07-01
"67","Johnson",928,6829,30.6%,0,22287,2021-07-01
"68","Van Buren",537,4665,32.1%,0,14547,2021-07-01
"69","Cleburne",978,7251,33.0%,3,21965,2021-07-01
"70","Poinsett",1463,5845,29.5%,15,19810,2021-07-01
"71","Craighead",7565,29712,32.4%,49,91830,2021-07-01
"72","Sharp",1024,3939,26.0%,4,15166,2021-07-01
"73","Izard",572,3014,24.9%,3,12084,2021-07-01
"74","Fulton",362,2296,21.3%,0,10804,2021-07-01
"75","Stone",439,3300,30.0%,0,10998,2021-07-01
"76","Boone",1909,8761,27.5%,10,31850,2021-07-01
"77","Out of State",6581,16496,Inf,0,0,2021-07-01
