"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64972,110319,Inf,77,0,2021-06-07
"2","Howard",467,3676,33.8%,0,10888,2021-06-07
"3","Pulaski",22396,125575,37.9%,25,330989,2021-06-07
"4","Lonoke",3250,19876,32.5%,6,61242,2021-06-07
"5","Prairie",625,1799,25.9%,9,6949,2021-06-07
"6","Desha",711,3629,38.1%,6,9520,2021-06-07
"7","Phillips",813,4706,32.0%,3,14714,2021-06-07
"8","Searcy",205,1889,27.4%,0,6887,2021-06-07
"9","Independence",2177,7698,24.3%,6,31722,2021-06-07
"10","Jackson",694,3991,27.5%,3,14500,2021-06-07
"11","Mississippi",1865,8704,25.8%,3,33683,2021-06-07
"12","Greene",2250,11480,30.1%,6,38118,2021-06-07
"13","Clay",571,4179,33.3%,6,12543,2021-06-07
"14","Randolph",1159,3084,20.4%,0,15146,2021-06-07
"15","Lawrence",919,4136,29.4%,9,14051,2021-06-07
"16","Baxter",1962,11238,30.2%,4,37221,2021-06-07
"17","Marion",602,3382,23.0%,0,14723,2021-06-07
"18","Perry",472,3208,36.0%,3,8917,2021-06-07
"19","Jefferson",6342,13818,24.1%,3,57304,2021-06-07
"20","Washington",18960,70739,35.2%,9,200760,2021-06-07
"21","Crawford",2477,13784,25.8%,6,53333,2021-06-07
"22","Little River",299,2191,20.9%,0,10486,2021-06-07
"23","Miller",676,3136,8.6%,0,36531,2021-06-07
"24","Lafayette",160,1328,22.7%,0,5854,2021-06-07
"25","Columbia",1444,5516,27.3%,4,20211,2021-06-07
"26","Union",1701,7755,23.8%,0,32555,2021-06-07
"27","Ashley",835,5461,32.5%,3,16780,2021-06-07
"28","Chicot",528,3012,34.7%,18,8680,2021-06-07
"29","Benton",20427,81959,35.4%,12,231247,2021-06-07
"30","Carroll",1310,7389,30.3%,6,24422,2021-06-07
"31","Madison",772,3825,27.1%,3,14093,2021-06-07
"32","Sebastian",5502,23918,22.2%,1,107538,2021-06-07
"33","Polk",801,3952,23.1%,1,17073,2021-06-07
"34","Sevier",517,4022,29.2%,0,13767,2021-06-07
"35","Garland",6907,28164,32.6%,6,86444,2021-06-07
"36","Saline",5898,34919,33.5%,24,104254,2021-06-07
"37","Franklin",650,5183,34.1%,0,15200,2021-06-07
"38","Scott",398,2192,25.1%,0,8746,2021-06-07
"39","Logan",843,5617,30.3%,3,18547,2021-06-07
"40","Yell",823,5625,31.2%,0,18012,2021-06-07
"41","Montgomery",255,2173,27.4%,0,7929,2021-06-07
"42","Pike",412,2052,22.2%,3,9246,2021-06-07
"43","Hempstead",886,3575,20.1%,16,17816,2021-06-07
"44","Drew",869,5287,33.9%,0,15607,2021-06-07
"45","Bradley",635,3639,40.1%,0,9068,2021-06-07
"46","Calhoun",119,1077,23.7%,0,4546,2021-06-07
"47","Ouachita",1069,7038,35.1%,6,20023,2021-06-07
"48","Nevada",499,1561,22.1%,107,7050,2021-06-07
"49","Clark",1051,6706,34.4%,0,19472,2021-06-07
"50","Dallas",297,2393,39.4%,0,6069,2021-06-07
"51","Cleveland",371,2498,36.1%,3,6927,2021-06-07
"52","Lincoln",381,2654,22.7%,6,11689,2021-06-07
"53","Arkansas",946,5717,38.7%,3,14786,2021-06-07
"54","Grant",811,4754,30.2%,3,15720,2021-06-07
"55","Monroe",495,2078,36.1%,3,5758,2021-06-07
"56","Lee",357,1880,24.2%,2,7777,2021-06-07
"57","Hot Spring",1323,8565,29.1%,6,29427,2021-06-07
"58","St. Francis",991,5778,26.9%,9,21496,2021-06-07
"59","Crittenden",3048,9077,23.1%,0,39319,2021-06-07
"60","Cross",872,4801,34.5%,6,13912,2021-06-07
"61","Woodruff",244,2117,39.0%,3,5426,2021-06-07
"62","White",3244,21058,31.4%,23,67007,2021-06-07
"63","Faulkner",6631,38340,35.7%,3,107247,2021-06-07
"64","Conway",997,6914,39.0%,0,17726,2021-06-07
"65","Newton",366,1520,22.3%,4,6827,2021-06-07
"66","Pope",2768,18250,33.6%,0,54387,2021-06-07
"67","Johnson",1050,6272,28.1%,0,22287,2021-06-07
"68","Van Buren",575,4427,30.4%,0,14547,2021-06-07
"69","Cleburne",1020,6866,31.3%,3,21965,2021-06-07
"70","Poinsett",1469,5497,27.7%,12,19810,2021-06-07
"71","Craighead",8106,27643,30.1%,48,91830,2021-06-07
"72","Sharp",1070,3691,24.3%,4,15166,2021-06-07
"73","Izard",673,2762,22.9%,3,12084,2021-06-07
"74","Fulton",363,2185,20.2%,0,10804,2021-06-07
"75","Stone",341,3120,28.4%,0,10998,2021-06-07
"76","Boone",2025,8148,25.6%,8,31850,2021-06-07
"77","Out of State",5983,14567,Inf,2,0,2021-06-07
