"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72121,137369,Inf,199,0,2021-10-12
"2","Howard",963,6050,55.6%,0,10888,2021-10-12
"3","Pulaski",25346,174614,52.8%,160,330989,2021-10-12
"4","Lonoke",4149,30105,49.2%,13,61242,2021-10-12
"5","Prairie",697,2869,41.3%,6,6949,2021-10-12
"6","Desha",1091,5394,56.7%,8,9520,2021-10-12
"7","Phillips",1183,7283,49.5%,0,14714,2021-10-12
"8","Searcy",338,2712,39.4%,1,6887,2021-10-12
"9","Independence",2539,13292,41.9%,18,31722,2021-10-12
"10","Jackson",1033,5587,38.5%,6,14500,2021-10-12
"11","Mississippi",2526,13326,39.6%,10,33683,2021-10-12
"12","Greene",2690,16962,44.5%,9,38118,2021-10-12
"13","Clay",731,5736,45.7%,4,12543,2021-10-12
"14","Randolph",1414,6255,41.3%,3,15146,2021-10-12
"15","Lawrence",1343,6532,46.5%,2,14051,2021-10-12
"16","Baxter",1979,16546,44.5%,15,37221,2021-10-12
"17","Marion",676,4951,33.6%,0,14723,2021-10-12
"18","Perry",633,4747,53.2%,4,8917,2021-10-12
"19","Jefferson",8490,22983,40.1%,124,57304,2021-10-12
"20","Washington",20029,107453,53.5%,68,200760,2021-10-12
"21","Crawford",3752,24185,45.3%,7,53333,2021-10-12
"22","Little River",563,3157,30.1%,0,10486,2021-10-12
"23","Miller",1472,5164,14.1%,2,36531,2021-10-12
"24","Lafayette",321,2033,34.7%,0,5854,2021-10-12
"25","Columbia",2010,8619,42.6%,5,20211,2021-10-12
"26","Union",2529,12518,38.5%,0,32555,2021-10-12
"27","Ashley",1210,8295,49.4%,5,16780,2021-10-12
"28","Chicot",790,4330,49.9%,19,8680,2021-10-12
"29","Benton",19559,122604,53.0%,46,231247,2021-10-12
"30","Carroll",2010,10665,43.7%,2,24422,2021-10-12
"31","Madison",1016,6132,43.5%,4,14093,2021-10-12
"32","Sebastian",9081,48699,45.3%,18,107538,2021-10-12
"33","Polk",1262,5848,34.3%,1,17073,2021-10-12
"34","Sevier",902,6090,44.2%,0,13767,2021-10-12
"35","Garland",7561,40092,46.4%,18,86444,2021-10-12
"36","Saline",7049,50348,48.3%,42,104254,2021-10-12
"37","Franklin",935,7727,50.8%,0,15200,2021-10-12
"38","Scott",785,4036,46.1%,0,8746,2021-10-12
"39","Logan",1269,8605,46.4%,1,18547,2021-10-12
"40","Yell",1225,8800,48.9%,3,18012,2021-10-12
"41","Montgomery",360,2816,35.5%,1,7929,2021-10-12
"42","Pike",650,3315,35.9%,3,9246,2021-10-12
"43","Hempstead",1623,6100,34.2%,17,17816,2021-10-12
"44","Drew",1242,7743,49.6%,4,15607,2021-10-12
"45","Bradley",810,5369,59.2%,5,9068,2021-10-12
"46","Calhoun",203,1601,35.2%,1,4546,2021-10-12
"47","Ouachita",1362,10870,54.3%,1,20023,2021-10-12
"48","Nevada",854,2754,39.1%,2,7050,2021-10-12
"49","Clark",1457,9640,49.5%,3,19472,2021-10-12
"50","Dallas",448,3556,58.6%,2,6069,2021-10-12
"51","Cleveland",592,3697,53.4%,10,6927,2021-10-12
"52","Lincoln",681,3878,33.2%,6,11689,2021-10-12
"53","Arkansas",1347,8551,57.8%,18,14786,2021-10-12
"54","Grant",1099,7106,45.2%,9,15720,2021-10-12
"55","Monroe",713,3131,54.4%,3,5758,2021-10-12
"56","Lee",561,2512,32.3%,1,7777,2021-10-12
"57","Hot Spring",1664,12768,43.4%,9,29427,2021-10-12
"58","St. Francis",1567,8453,39.3%,2,21496,2021-10-12
"59","Crittenden",3748,15289,38.9%,8,39319,2021-10-12
"60","Cross",1219,7402,53.2%,4,13912,2021-10-12
"61","Woodruff",412,3058,56.4%,3,5426,2021-10-12
"62","White",4066,29313,43.7%,9,67007,2021-10-12
"63","Faulkner",7215,54434,50.8%,17,107247,2021-10-12
"64","Conway",1023,9776,55.2%,2,17726,2021-10-12
"65","Newton",488,2133,31.2%,2,6827,2021-10-12
"66","Pope",3162,27234,50.1%,13,54387,2021-10-12
"67","Johnson",1687,10349,46.4%,3,22287,2021-10-12
"68","Van Buren",669,6087,41.8%,2,14547,2021-10-12
"69","Cleburne",1253,9658,44.0%,3,21965,2021-10-12
"70","Poinsett",1968,8636,43.6%,6,19810,2021-10-12
"71","Craighead",9141,42501,46.3%,69,91830,2021-10-12
"72","Sharp",1291,5229,34.5%,1,15166,2021-10-12
"73","Izard",662,4314,35.7%,3,12084,2021-10-12
"74","Fulton",506,3178,29.4%,1,10804,2021-10-12
"75","Stone",542,4006,36.4%,1,10998,2021-10-12
"76","Boone",2330,12072,37.9%,10,31850,2021-10-12
"77","Out of State",12690,26024,Inf,27,0,2021-10-12
