"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71033,136824,Inf,213,0,2021-11-29
"2","Howard",996,6441,52.9%,2,12186,2021-11-29
"3","Pulaski",34657,183877,50.0%,272,367847,2021-11-29
"4","Lonoke",4827,31417,45.4%,19,69229,2021-11-29
"5","Prairie",686,3096,41.1%,8,7531,2021-11-29
"6","Desha",1145,5708,55.0%,17,10378,2021-11-29
"7","Phillips",1254,7681,48.1%,3,15979,2021-11-29
"8","Searcy",400,2827,37.9%,3,7463,2021-11-29
"9","Independence",2880,14642,41.3%,32,35443,2021-11-29
"10","Jackson",1130,5951,38.0%,17,15666,2021-11-29
"11","Mississippi",2588,14277,38.4%,13,37150,2021-11-29
"12","Greene",2845,17876,41.9%,21,42711,2021-11-29
"13","Clay",799,5972,44.0%,11,13572,2021-11-29
"14","Randolph",1402,6768,39.8%,11,16986,2021-11-29
"15","Lawrence",1336,7024,45.6%,18,15411,2021-11-29
"16","Baxter",2552,17439,43.2%,38,40379,2021-11-29
"17","Marion",803,5318,33.3%,6,15990,2021-11-29
"18","Perry",735,4919,50.3%,5,9773,2021-11-29
"19","Jefferson",8792,25724,41.8%,219,61542,2021-11-29
"20","Washington",25058,115002,50.6%,132,227307,2021-11-29
"21","Crawford",4508,25410,42.6%,17,59580,2021-11-29
"22","Little River",632,3431,30.0%,1,11439,2021-11-29
"23","Miller",1757,5764,14.2%,3,40451,2021-11-29
"24","Lafayette",304,2122,33.9%,2,6263,2021-11-29
"25","Columbia",2218,9262,42.2%,5,21956,2021-11-29
"26","Union",2898,13740,38.4%,6,35806,2021-11-29
"27","Ashley",1335,8652,47.5%,22,18233,2021-11-29
"28","Chicot",788,4551,48.6%,46,9366,2021-11-29
"29","Benton",26160,131658,49.0%,91,268891,2021-11-29
"30","Carroll",2346,11749,44.1%,9,26667,2021-11-29
"31","Madison",1163,6490,41.6%,8,15617,2021-11-29
"32","Sebastian",10629,51655,43.3%,20,119335,2021-11-29
"33","Polk",1329,6310,33.8%,2,18666,2021-11-29
"34","Sevier",960,6490,41.9%,0,15477,2021-11-29
"35","Garland",7771,42258,44.7%,29,94515,2021-11-29
"36","Saline",8941,54050,46.2%,61,116986,2021-11-29
"37","Franklin",1001,8019,47.4%,0,16923,2021-11-29
"38","Scott",812,4380,45.9%,1,9538,2021-11-29
"39","Logan",1320,9131,45.3%,3,20164,2021-11-29
"40","Yell",1317,9329,46.9%,7,19895,2021-11-29
"41","Montgomery",434,2969,34.7%,0,8564,2021-11-29
"42","Pike",666,3607,35.8%,5,10073,2021-11-29
"43","Hempstead",1579,6815,34.4%,22,19832,2021-11-29
"44","Drew",1420,8023,47.7%,12,16834,2021-11-29
"45","Bradley",914,5584,56.1%,9,9962,2021-11-29
"46","Calhoun",210,1760,35.8%,1,4912,2021-11-29
"47","Ouachita",1602,11556,52.8%,5,21875,2021-11-29
"48","Nevada",860,3033,39.8%,2,7626,2021-11-29
"49","Clark",1708,10072,48.0%,2,20983,2021-11-29
"50","Dallas",492,3664,56.6%,3,6468,2021-11-29
"51","Cleveland",588,3922,51.8%,17,7566,2021-11-29
"52","Lincoln",726,4131,33.4%,10,12352,2021-11-29
"53","Arkansas",1445,9010,55.4%,17,16265,2021-11-29
"54","Grant",1284,7569,43.3%,13,17464,2021-11-29
"55","Monroe",776,3387,55.2%,8,6131,2021-11-29
"56","Lee",662,2637,32.6%,2,8081,2021-11-29
"57","Hot Spring",1876,13354,41.7%,9,32062,2021-11-29
"58","St. Francis",1574,9087,39.2%,4,23153,2021-11-29
"59","Crittenden",4088,16625,37.7%,18,44049,2021-11-29
"60","Cross",1258,7778,51.4%,12,15140,2021-11-29
"61","Woodruff",448,3136,53.5%,3,5865,2021-11-29
"62","White",4216,29519,39.8%,14,74218,2021-11-29
"63","Faulkner",8908,56757,47.5%,25,119481,2021-11-29
"64","Conway",1542,10035,50.6%,3,19816,2021-11-29
"65","Newton",427,2350,32.5%,3,7234,2021-11-29
"66","Pope",3961,28565,47.3%,14,60370,2021-11-29
"67","Johnson",1721,11068,44.7%,6,24785,2021-11-29
"68","Van Buren",813,6330,40.1%,9,15790,2021-11-29
"69","Cleburne",1448,10044,42.2%,4,23827,2021-11-29
"70","Poinsett",1754,9474,43.5%,12,21763,2021-11-29
"71","Craighead",9474,46044,44.0%,94,104596,2021-11-29
"72","Sharp",1309,5551,33.7%,3,16474,2021-11-29
"73","Izard",736,4623,35.5%,4,13015,2021-11-29
"74","Fulton",597,3486,29.7%,3,11752,2021-11-29
"75","Stone",620,4226,35.1%,5,12026,2021-11-29
"76","Boone",2385,12950,36.5%,20,35515,2021-11-29
"77","Out of State",17147,28566,Inf,35,0,2021-11-29
