"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71706,136824,Inf,224,0,2021-12-08
"2","Howard",1017,6502,53.4%,2,12186,2021-12-08
"3","Pulaski",35190,188369,51.2%,316,367847,2021-12-08
"4","Lonoke",4904,31887,46.1%,23,69229,2021-12-08
"5","Prairie",694,3136,41.6%,13,7531,2021-12-08
"6","Desha",1200,5711,55.0%,21,10378,2021-12-08
"7","Phillips",1337,7747,48.5%,4,15979,2021-12-08
"8","Searcy",382,2841,38.1%,3,7463,2021-12-08
"9","Independence",2975,14885,42.0%,32,35443,2021-12-08
"10","Jackson",1219,6003,38.3%,17,15666,2021-12-08
"11","Mississippi",2696,14471,39.0%,14,37150,2021-12-08
"12","Greene",2881,18154,42.5%,24,42711,2021-12-08
"13","Clay",833,6032,44.4%,12,13572,2021-12-08
"14","Randolph",1455,6824,40.2%,12,16986,2021-12-08
"15","Lawrence",1357,7094,46.0%,18,15411,2021-12-08
"16","Baxter",2624,17744,43.9%,43,40379,2021-12-08
"17","Marion",846,5429,34.0%,7,15990,2021-12-08
"18","Perry",684,4980,51.0%,5,9773,2021-12-08
"19","Jefferson",9147,26257,42.7%,241,61542,2021-12-08
"20","Washington",25667,117410,51.7%,161,227307,2021-12-08
"21","Crawford",4640,25689,43.1%,21,59580,2021-12-08
"22","Little River",667,3473,30.4%,0,11439,2021-12-08
"23","Miller",1807,5895,14.6%,3,40451,2021-12-08
"24","Lafayette",310,2137,34.1%,2,6263,2021-12-08
"25","Columbia",2314,9375,42.7%,7,21956,2021-12-08
"26","Union",2997,13985,39.1%,6,35806,2021-12-08
"27","Ashley",1410,8742,47.9%,25,18233,2021-12-08
"28","Chicot",937,4535,48.4%,51,9366,2021-12-08
"29","Benton",27110,134571,50.0%,111,268891,2021-12-08
"30","Carroll",2450,11861,44.5%,9,26667,2021-12-08
"31","Madison",1176,6582,42.1%,7,15617,2021-12-08
"32","Sebastian",11433,52619,44.1%,25,119335,2021-12-08
"33","Polk",1373,6385,34.2%,1,18666,2021-12-08
"34","Sevier",962,6593,42.6%,1,15477,2021-12-08
"35","Garland",7981,42846,45.3%,32,94515,2021-12-08
"36","Saline",8741,55554,47.5%,69,116986,2021-12-08
"37","Franklin",929,8123,48.0%,0,16923,2021-12-08
"38","Scott",803,4456,46.7%,3,9538,2021-12-08
"39","Logan",1252,9411,46.7%,6,20164,2021-12-08
"40","Yell",1388,9445,47.5%,8,19895,2021-12-08
"41","Montgomery",476,2997,35.0%,1,8564,2021-12-08
"42","Pike",704,3618,35.9%,4,10073,2021-12-08
"43","Hempstead",1677,7005,35.3%,27,19832,2021-12-08
"44","Drew",1463,8147,48.4%,16,16834,2021-12-08
"45","Bradley",970,5638,56.6%,11,9962,2021-12-08
"46","Calhoun",223,1791,36.5%,1,4912,2021-12-08
"47","Ouachita",1650,11691,53.4%,4,21875,2021-12-08
"48","Nevada",870,3086,40.5%,4,7626,2021-12-08
"49","Clark",1684,10203,48.6%,5,20983,2021-12-08
"50","Dallas",488,3743,57.9%,4,6468,2021-12-08
"51","Cleveland",671,3939,52.1%,21,7566,2021-12-08
"52","Lincoln",781,4184,33.9%,11,12352,2021-12-08
"53","Arkansas",1540,9074,55.8%,16,16265,2021-12-08
"54","Grant",1285,7629,43.7%,14,17464,2021-12-08
"55","Monroe",757,3457,56.4%,10,6131,2021-12-08
"56","Lee",691,2690,33.3%,3,8081,2021-12-08
"57","Hot Spring",1966,13487,42.1%,10,32062,2021-12-08
"58","St. Francis",1669,9173,39.6%,4,23153,2021-12-08
"59","Crittenden",4072,17045,38.7%,21,44049,2021-12-08
"60","Cross",1223,7860,51.9%,12,15140,2021-12-08
"61","Woodruff",421,3151,53.7%,4,5865,2021-12-08
"62","White",4359,29629,39.9%,22,74218,2021-12-08
"63","Faulkner",9107,57698,48.3%,31,119481,2021-12-08
"64","Conway",1495,10216,51.6%,3,19816,2021-12-08
"65","Newton",478,2426,33.5%,3,7234,2021-12-08
"66","Pope",4031,28943,47.9%,12,60370,2021-12-08
"67","Johnson",1733,11250,45.4%,6,24785,2021-12-08
"68","Van Buren",861,6441,40.8%,10,15790,2021-12-08
"69","Cleburne",1503,10148,42.6%,7,23827,2021-12-08
"70","Poinsett",1818,9616,44.2%,14,21763,2021-12-08
"71","Craighead",9748,46778,44.7%,105,104596,2021-12-08
"72","Sharp",1343,5595,34.0%,4,16474,2021-12-08
"73","Izard",763,4677,35.9%,4,13015,2021-12-08
"74","Fulton",637,3534,30.1%,3,11752,2021-12-08
"75","Stone",672,4279,35.6%,6,12026,2021-12-08
"76","Boone",2423,13139,37.0%,28,35515,2021-12-08
"77","Out of State",18434,29235,Inf,33,0,2021-12-08
