"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71511,137232,Inf,204,0,2021-11-21
"2","Howard",958,6441,52.9%,1,12186,2021-11-21
"3","Pulaski",32667,182470,49.6%,264,367847,2021-11-21
"4","Lonoke",4548,31313,45.2%,19,69229,2021-11-21
"5","Prairie",653,3078,40.9%,6,7531,2021-11-21
"6","Desha",1181,5604,54.0%,17,10378,2021-11-21
"7","Phillips",1215,7656,47.9%,3,15979,2021-11-21
"8","Searcy",393,2804,37.6%,2,7463,2021-11-21
"9","Independence",2825,14517,41.0%,30,35443,2021-11-21
"10","Jackson",1114,5905,37.7%,15,15666,2021-11-21
"11","Mississippi",2509,14222,38.3%,13,37150,2021-11-21
"12","Greene",2742,17791,41.7%,19,42711,2021-11-21
"13","Clay",765,5968,44.0%,12,13572,2021-11-21
"14","Randolph",1334,6723,39.6%,11,16986,2021-11-21
"15","Lawrence",1308,6999,45.4%,16,15411,2021-11-21
"16","Baxter",2421,17382,43.0%,30,40379,2021-11-21
"17","Marion",794,5266,32.9%,6,15990,2021-11-21
"18","Perry",688,4912,50.3%,4,9773,2021-11-21
"19","Jefferson",8754,25391,41.3%,206,61542,2021-11-21
"20","Washington",24308,113993,50.1%,119,227307,2021-11-21
"21","Crawford",4383,25251,42.4%,14,59580,2021-11-21
"22","Little River",626,3399,29.7%,1,11439,2021-11-21
"23","Miller",1669,5700,14.1%,3,40451,2021-11-21
"24","Lafayette",289,2124,33.9%,1,6263,2021-11-21
"25","Columbia",2192,9216,42.0%,5,21956,2021-11-21
"26","Union",2743,13612,38.0%,5,35806,2021-11-21
"27","Ashley",1294,8668,47.5%,20,18233,2021-11-21
"28","Chicot",801,4526,48.3%,45,9366,2021-11-21
"29","Benton",24976,130154,48.4%,83,268891,2021-11-21
"30","Carroll",2290,11677,43.8%,9,26667,2021-11-21
"31","Madison",1138,6432,41.2%,7,15617,2021-11-21
"32","Sebastian",10356,51334,43.0%,20,119335,2021-11-21
"33","Polk",1323,6266,33.6%,1,18666,2021-11-21
"34","Sevier",937,6449,41.7%,0,15477,2021-11-21
"35","Garland",7463,42074,44.5%,28,94515,2021-11-21
"36","Saline",8274,52835,45.2%,50,116986,2021-11-21
"37","Franklin",940,8020,47.4%,0,16923,2021-11-21
"38","Scott",793,4362,45.7%,1,9538,2021-11-21
"39","Logan",1246,9071,45.0%,3,20164,2021-11-21
"40","Yell",1278,9266,46.6%,7,19895,2021-11-21
"41","Montgomery",437,2945,34.4%,1,8564,2021-11-21
"42","Pike",672,3595,35.7%,3,10073,2021-11-21
"43","Hempstead",1527,6781,34.2%,22,19832,2021-11-21
"44","Drew",1358,8007,47.6%,9,16834,2021-11-21
"45","Bradley",874,5568,55.9%,8,9962,2021-11-21
"46","Calhoun",242,1728,35.2%,1,4912,2021-11-21
"47","Ouachita",1579,11533,52.7%,3,21875,2021-11-21
"48","Nevada",822,3007,39.4%,3,7626,2021-11-21
"49","Clark",1658,9980,47.6%,4,20983,2021-11-21
"50","Dallas",478,3653,56.5%,2,6468,2021-11-21
"51","Cleveland",588,3915,51.7%,17,7566,2021-11-21
"52","Lincoln",708,4120,33.4%,5,12352,2021-11-21
"53","Arkansas",1479,8956,55.1%,17,16265,2021-11-21
"54","Grant",1261,7471,42.8%,12,17464,2021-11-21
"55","Monroe",772,3374,55.0%,7,6131,2021-11-21
"56","Lee",636,2653,32.8%,1,8081,2021-11-21
"57","Hot Spring",1808,13306,41.5%,9,32062,2021-11-21
"58","St. Francis",1547,9057,39.1%,4,23153,2021-11-21
"59","Crittenden",4020,16482,37.4%,17,44049,2021-11-21
"60","Cross",1227,7767,51.3%,14,15140,2021-11-21
"61","Woodruff",409,3145,53.6%,3,5865,2021-11-21
"62","White",4080,29466,39.7%,9,74218,2021-11-21
"63","Faulkner",8799,56370,47.2%,24,119481,2021-11-21
"64","Conway",1358,10064,50.8%,3,19816,2021-11-21
"65","Newton",431,2322,32.1%,3,7234,2021-11-21
"66","Pope",3779,28493,47.2%,13,60370,2021-11-21
"67","Johnson",1702,11018,44.5%,6,24785,2021-11-21
"68","Van Buren",802,6329,40.1%,9,15790,2021-11-21
"69","Cleburne",1411,9999,42.0%,4,23827,2021-11-21
"70","Poinsett",1774,9423,43.3%,12,21763,2021-11-21
"71","Craighead",9018,45678,43.7%,96,104596,2021-11-21
"72","Sharp",1339,5484,33.3%,3,16474,2021-11-21
"73","Izard",749,4532,34.8%,4,13015,2021-11-21
"74","Fulton",571,3452,29.4%,3,11752,2021-11-21
"75","Stone",612,4228,35.2%,3,12026,2021-11-21
"76","Boone",2355,12858,36.2%,20,35515,2021-11-21
"77","Out of State",16105,28317,Inf,33,0,2021-11-21
