"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71133,136877,Inf,216,0,2021-12-01
"2","Howard",969,6486,53.2%,2,12186,2021-12-01
"3","Pulaski",34405,185175,50.3%,295,367847,2021-12-01
"4","Lonoke",4823,31526,45.5%,20,69229,2021-12-01
"5","Prairie",694,3091,41.0%,10,7531,2021-12-01
"6","Desha",1172,5685,54.8%,18,10378,2021-12-01
"7","Phillips",1265,7703,48.2%,3,15979,2021-12-01
"8","Searcy",381,2838,38.0%,2,7463,2021-12-01
"9","Independence",2937,14706,41.5%,29,35443,2021-12-01
"10","Jackson",1178,5967,38.1%,15,15666,2021-12-01
"11","Mississippi",2608,14326,38.6%,12,37150,2021-12-01
"12","Greene",2836,17954,42.0%,22,42711,2021-12-01
"13","Clay",765,6012,44.3%,12,13572,2021-12-01
"14","Randolph",1377,6806,40.1%,11,16986,2021-12-01
"15","Lawrence",1328,7041,45.7%,18,15411,2021-12-01
"16","Baxter",2532,17592,43.6%,43,40379,2021-12-01
"17","Marion",825,5322,33.3%,4,15990,2021-12-01
"18","Perry",681,4960,50.8%,6,9773,2021-12-01
"19","Jefferson",9101,25870,42.0%,221,61542,2021-12-01
"20","Washington",25249,115585,50.8%,140,227307,2021-12-01
"21","Crawford",4554,25460,42.7%,16,59580,2021-12-01
"22","Little River",666,3420,29.9%,0,11439,2021-12-01
"23","Miller",1787,5776,14.3%,2,40451,2021-12-01
"24","Lafayette",311,2134,34.1%,2,6263,2021-12-01
"25","Columbia",2225,9311,42.4%,5,21956,2021-12-01
"26","Union",2882,13735,38.4%,6,35806,2021-12-01
"27","Ashley",1408,8671,47.6%,24,18233,2021-12-01
"28","Chicot",838,4543,48.5%,48,9366,2021-12-01
"29","Benton",26264,132300,49.2%,96,268891,2021-12-01
"30","Carroll",2382,11788,44.2%,10,26667,2021-12-01
"31","Madison",1161,6498,41.6%,7,15617,2021-12-01
"32","Sebastian",10768,51905,43.5%,20,119335,2021-12-01
"33","Polk",1315,6336,33.9%,1,18666,2021-12-01
"34","Sevier",1001,6509,42.1%,0,15477,2021-12-01
"35","Garland",7814,42360,44.8%,27,94515,2021-12-01
"36","Saline",8974,54245,46.4%,62,116986,2021-12-01
"37","Franklin",956,8037,47.5%,0,16923,2021-12-01
"38","Scott",793,4397,46.1%,1,9538,2021-12-01
"39","Logan",1269,9166,45.5%,3,20164,2021-12-01
"40","Yell",1304,9406,47.3%,7,19895,2021-12-01
"41","Montgomery",463,2977,34.8%,0,8564,2021-12-01
"42","Pike",655,3592,35.7%,5,10073,2021-12-01
"43","Hempstead",1580,6870,34.6%,25,19832,2021-12-01
"44","Drew",1389,8114,48.2%,13,16834,2021-12-01
"45","Bradley",957,5566,55.9%,9,9962,2021-12-01
"46","Calhoun",216,1765,35.9%,1,4912,2021-12-01
"47","Ouachita",1603,11608,53.1%,3,21875,2021-12-01
"48","Nevada",848,3047,40.0%,2,7626,2021-12-01
"49","Clark",1702,10075,48.0%,5,20983,2021-12-01
"50","Dallas",456,3714,57.4%,2,6468,2021-12-01
"51","Cleveland",638,3925,51.9%,19,7566,2021-12-01
"52","Lincoln",786,4144,33.5%,11,12352,2021-12-01
"53","Arkansas",1489,9053,55.7%,17,16265,2021-12-01
"54","Grant",1283,7560,43.3%,15,17464,2021-12-01
"55","Monroe",791,3424,55.8%,10,6131,2021-12-01
"56","Lee",628,2686,33.2%,2,8081,2021-12-01
"57","Hot Spring",1899,13383,41.7%,9,32062,2021-12-01
"58","St. Francis",1619,9099,39.3%,4,23153,2021-12-01
"59","Crittenden",4114,16705,37.9%,18,44049,2021-12-01
"60","Cross",1261,7798,51.5%,13,15140,2021-12-01
"61","Woodruff",452,3171,54.1%,3,5865,2021-12-01
"62","White",4238,29491,39.7%,15,74218,2021-12-01
"63","Faulkner",9143,56893,47.6%,27,119481,2021-12-01
"64","Conway",1526,10107,51.0%,3,19816,2021-12-01
"65","Newton",467,2399,33.2%,3,7234,2021-12-01
"66","Pope",3967,28705,47.5%,13,60370,2021-12-01
"67","Johnson",1813,11095,44.8%,6,24785,2021-12-01
"68","Van Buren",809,6369,40.3%,9,15790,2021-12-01
"69","Cleburne",1471,10070,42.3%,5,23827,2021-12-01
"70","Poinsett",1829,9479,43.6%,12,21763,2021-12-01
"71","Craighead",9490,46259,44.2%,99,104596,2021-12-01
"72","Sharp",1357,5543,33.6%,3,16474,2021-12-01
"73","Izard",772,4608,35.4%,4,13015,2021-12-01
"74","Fulton",610,3494,29.7%,3,11752,2021-12-01
"75","Stone",662,4215,35.0%,5,12026,2021-12-01
"76","Boone",2378,13016,36.6%,22,35515,2021-12-01
"77","Out of State",17404,28817,Inf,34,0,2021-12-01
