"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71350,121101,Inf,81,0,2021-08-05
"2","Howard",1021,4130,37.9%,0,10888,2021-08-05
"3","Pulaski",29240,145795,44.0%,31,330989,2021-08-05
"4","Lonoke",6057,23360,38.1%,3,61242,2021-08-05
"5","Prairie",900,2133,30.7%,9,6949,2021-08-05
"6","Desha",1323,4094,43.0%,9,9520,2021-08-05
"7","Phillips",1380,5414,36.8%,3,14714,2021-08-05
"8","Searcy",545,2118,30.8%,0,6887,2021-08-05
"9","Independence",3314,10030,31.6%,6,31722,2021-08-05
"10","Jackson",1163,4371,30.1%,6,14500,2021-08-05
"11","Mississippi",2691,10240,30.4%,5,33683,2021-08-05
"12","Greene",3575,13105,34.4%,3,38118,2021-08-05
"13","Clay",876,4620,36.8%,9,12543,2021-08-05
"14","Randolph",1605,4687,30.9%,5,15146,2021-08-05
"15","Lawrence",1471,4739,33.7%,12,14051,2021-08-05
"16","Baxter",3187,12924,34.7%,6,37221,2021-08-05
"17","Marion",965,3923,26.6%,0,14723,2021-08-05
"18","Perry",877,3692,41.4%,3,8917,2021-08-05
"19","Jefferson",8275,16906,29.5%,17,57304,2021-08-05
"20","Washington",22610,85623,42.6%,9,200760,2021-08-05
"21","Crawford",4996,18441,34.6%,6,53333,2021-08-05
"22","Little River",549,2421,23.1%,0,10486,2021-08-05
"23","Miller",1202,3669,10.0%,0,36531,2021-08-05
"24","Lafayette",370,1462,25.0%,0,5854,2021-08-05
"25","Columbia",2464,6293,31.1%,6,20211,2021-08-05
"26","Union",3175,9119,28.0%,0,32555,2021-08-05
"27","Ashley",1629,6194,36.9%,9,16780,2021-08-05
"28","Chicot",821,3431,39.5%,21,8680,2021-08-05
"29","Benton",23460,98858,42.7%,18,231247,2021-08-05
"30","Carroll",1893,8289,33.9%,3,24422,2021-08-05
"31","Madison",1341,4477,31.8%,3,14093,2021-08-05
"32","Sebastian",10273,38448,35.8%,1,107538,2021-08-05
"33","Polk",1254,4488,26.3%,1,17073,2021-08-05
"34","Sevier",909,4518,32.8%,0,13767,2021-08-05
"35","Garland",9841,31972,37.0%,9,86444,2021-08-05
"36","Saline",9094,40431,38.8%,33,104254,2021-08-05
"37","Franklin",1238,6030,39.7%,0,15200,2021-08-05
"38","Scott",700,2806,32.1%,0,8746,2021-08-05
"39","Logan",1619,6634,35.8%,7,18547,2021-08-05
"40","Yell",1517,6524,36.2%,0,18012,2021-08-05
"41","Montgomery",385,2396,30.2%,0,7929,2021-08-05
"42","Pike",780,2405,26.0%,3,9246,2021-08-05
"43","Hempstead",1515,4195,23.5%,20,17816,2021-08-05
"44","Drew",1672,5947,38.1%,12,15607,2021-08-05
"45","Bradley",983,4317,47.6%,4,9068,2021-08-05
"46","Calhoun",360,1201,26.4%,0,4546,2021-08-05
"47","Ouachita",2127,8260,41.3%,6,20023,2021-08-05
"48","Nevada",830,1855,26.3%,116,7050,2021-08-05
"49","Clark",1932,7658,39.3%,0,19472,2021-08-05
"50","Dallas",746,2686,44.3%,0,6069,2021-08-05
"51","Cleveland",841,2802,40.5%,6,6927,2021-08-05
"52","Lincoln",717,2968,25.4%,12,11689,2021-08-05
"53","Arkansas",1942,6453,43.6%,3,14786,2021-08-05
"54","Grant",1660,5537,35.2%,6,15720,2021-08-05
"55","Monroe",810,2408,41.8%,5,5758,2021-08-05
"56","Lee",566,2097,27.0%,3,7777,2021-08-05
"57","Hot Spring",2541,9861,33.5%,6,29427,2021-08-05
"58","St. Francis",1778,6582,30.6%,12,21496,2021-08-05
"59","Crittenden",4148,11231,28.6%,0,39319,2021-08-05
"60","Cross",1657,5376,38.6%,6,13912,2021-08-05
"61","Woodruff",684,2302,42.4%,3,5426,2021-08-05
"62","White",5997,23830,35.6%,24,67007,2021-08-05
"63","Faulkner",10572,43865,40.9%,3,107247,2021-08-05
"64","Conway",1520,7890,44.5%,0,17726,2021-08-05
"65","Newton",579,1693,24.8%,4,6827,2021-08-05
"66","Pope",4334,21134,38.9%,0,54387,2021-08-05
"67","Johnson",1763,7415,33.3%,0,22287,2021-08-05
"68","Van Buren",1038,4981,34.2%,0,14547,2021-08-05
"69","Cleburne",1888,7792,35.5%,3,21965,2021-08-05
"70","Poinsett",2348,6310,31.9%,13,19810,2021-08-05
"71","Craighead",10745,31801,34.6%,50,91830,2021-08-05
"72","Sharp",1608,4164,27.5%,4,15166,2021-08-05
"73","Izard",996,3233,26.8%,0,12084,2021-08-05
"74","Fulton",623,2463,22.8%,0,10804,2021-08-05
"75","Stone",530,3515,32.0%,0,10998,2021-08-05
"76","Boone",3033,9357,29.4%,8,31850,2021-08-05
"77","Out of State",9709,18496,Inf,1,0,2021-08-05
