"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63318,114675,Inf,91,0,2021-06-30
"2","Howard",408,3894,35.8%,0,10888,2021-06-30
"3","Pulaski",19539,135583,41.0%,31,330989,2021-06-30
"4","Lonoke",2876,21519,35.1%,6,61242,2021-06-30
"5","Prairie",605,1905,27.4%,9,6949,2021-06-30
"6","Desha",814,3811,40.0%,8,9520,2021-06-30
"7","Phillips",774,5035,34.2%,3,14714,2021-06-30
"8","Searcy",192,1987,28.9%,0,6887,2021-06-30
"9","Independence",1753,9205,29.0%,5,31722,2021-06-30
"10","Jackson",686,4133,28.5%,6,14500,2021-06-30
"11","Mississippi",1846,9317,27.7%,5,33683,2021-06-30
"12","Greene",2057,12194,32.0%,5,38118,2021-06-30
"13","Clay",499,4404,35.1%,9,12543,2021-06-30
"14","Randolph",1167,3404,22.5%,1,15146,2021-06-30
"15","Lawrence",890,4357,31.0%,9,14051,2021-06-30
"16","Baxter",1751,11940,32.1%,3,37221,2021-06-30
"17","Marion",543,3607,24.5%,0,14723,2021-06-30
"18","Perry",415,3430,38.5%,3,8917,2021-06-30
"19","Jefferson",6185,15054,26.3%,7,57304,2021-06-30
"20","Washington",16414,79077,39.4%,9,200760,2021-06-30
"21","Crawford",2831,14947,28.0%,6,53333,2021-06-30
"22","Little River",256,2290,21.8%,0,10486,2021-06-30
"23","Miller",656,3344,9.2%,0,36531,2021-06-30
"24","Lafayette",126,1392,23.8%,0,5854,2021-06-30
"25","Columbia",1349,5860,29.0%,7,20211,2021-06-30
"26","Union",1558,8445,25.9%,0,32555,2021-06-30
"27","Ashley",719,5862,34.9%,6,16780,2021-06-30
"28","Chicot",490,3241,37.3%,21,8680,2021-06-30
"29","Benton",17027,91165,39.4%,18,231247,2021-06-30
"30","Carroll",1214,7773,31.8%,6,24422,2021-06-30
"31","Madison",720,4136,29.3%,3,14093,2021-06-30
"32","Sebastian",6863,26504,24.6%,1,107538,2021-06-30
"33","Polk",776,4150,24.3%,1,17073,2021-06-30
"34","Sevier",489,4211,30.6%,0,13767,2021-06-30
"35","Garland",6521,29932,34.6%,6,86444,2021-06-30
"36","Saline",5439,37409,35.9%,28,104254,2021-06-30
"37","Franklin",565,5479,36.0%,0,15200,2021-06-30
"38","Scott",348,2372,27.1%,0,8746,2021-06-30
"39","Logan",786,5955,32.1%,3,18547,2021-06-30
"40","Yell",786,6046,33.6%,0,18012,2021-06-30
"41","Montgomery",203,2262,28.5%,0,7929,2021-06-30
"42","Pike",392,2170,23.5%,3,9246,2021-06-30
"43","Hempstead",913,3796,21.3%,21,17816,2021-06-30
"44","Drew",786,5580,35.8%,3,15607,2021-06-30
"45","Bradley",553,3872,42.7%,0,9068,2021-06-30
"46","Calhoun",108,1133,24.9%,0,4546,2021-06-30
"47","Ouachita",970,7544,37.7%,6,20023,2021-06-30
"48","Nevada",523,1655,23.5%,108,7050,2021-06-30
"49","Clark",945,7151,36.7%,0,19472,2021-06-30
"50","Dallas",282,2536,41.8%,0,6069,2021-06-30
"51","Cleveland",387,2614,37.7%,6,6927,2021-06-30
"52","Lincoln",378,2787,23.8%,12,11689,2021-06-30
"53","Arkansas",902,6042,40.9%,3,14786,2021-06-30
"54","Grant",778,5031,32.0%,6,15720,2021-06-30
"55","Monroe",494,2188,38.0%,3,5758,2021-06-30
"56","Lee",333,1994,25.6%,2,7777,2021-06-30
"57","Hot Spring",1220,9063,30.8%,6,29427,2021-06-30
"58","St. Francis",944,6145,28.6%,12,21496,2021-06-30
"59","Crittenden",2948,9963,25.3%,0,39319,2021-06-30
"60","Cross",837,5044,36.3%,6,13912,2021-06-30
"61","Woodruff",263,2192,40.4%,3,5426,2021-06-30
"62","White",2979,22269,33.2%,23,67007,2021-06-30
"63","Faulkner",5967,40899,38.1%,3,107247,2021-06-30
"64","Conway",831,7356,41.5%,0,17726,2021-06-30
"65","Newton",383,1587,23.2%,4,6827,2021-06-30
"66","Pope",2164,19700,36.2%,0,54387,2021-06-30
"67","Johnson",918,6832,30.7%,0,22287,2021-06-30
"68","Van Buren",523,4676,32.1%,0,14547,2021-06-30
"69","Cleburne",929,7256,33.0%,3,21965,2021-06-30
"70","Poinsett",1459,5811,29.3%,16,19810,2021-06-30
"71","Craighead",7656,29618,32.3%,50,91830,2021-06-30
"72","Sharp",981,3958,26.1%,4,15166,2021-06-30
"73","Izard",570,2982,24.7%,3,12084,2021-06-30
"74","Fulton",343,2300,21.3%,0,10804,2021-06-30
"75","Stone",401,3301,30.0%,0,10998,2021-06-30
"76","Boone",1914,8744,27.5%,8,31850,2021-06-30
"77","Out of State",6558,16376,Inf,2,0,2021-06-30
