"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70988,137144,Inf,222,0,2021-11-23
"2","Howard",945,6449,52.9%,2,12186,2021-11-23
"3","Pulaski",33287,182915,49.7%,259,367847,2021-11-23
"4","Lonoke",4726,31344,45.3%,20,69229,2021-11-23
"5","Prairie",653,3093,41.1%,8,7531,2021-11-23
"6","Desha",1166,5661,54.5%,16,10378,2021-11-23
"7","Phillips",1214,7663,48.0%,3,15979,2021-11-23
"8","Searcy",396,2798,37.5%,2,7463,2021-11-23
"9","Independence",2832,14539,41.0%,28,35443,2021-11-23
"10","Jackson",1108,5939,37.9%,16,15666,2021-11-23
"11","Mississippi",2552,14221,38.3%,13,37150,2021-11-23
"12","Greene",2746,17857,41.8%,22,42711,2021-11-23
"13","Clay",804,5958,43.9%,11,13572,2021-11-23
"14","Randolph",1383,6733,39.6%,11,16986,2021-11-23
"15","Lawrence",1285,7035,45.6%,16,15411,2021-11-23
"16","Baxter",2485,17393,43.1%,33,40379,2021-11-23
"17","Marion",836,5265,32.9%,4,15990,2021-11-23
"18","Perry",692,4924,50.4%,4,9773,2021-11-23
"19","Jefferson",8786,25491,41.4%,209,61542,2021-11-23
"20","Washington",24408,114312,50.3%,126,227307,2021-11-23
"21","Crawford",4314,25350,42.5%,15,59580,2021-11-23
"22","Little River",635,3388,29.6%,1,11439,2021-11-23
"23","Miller",1685,5746,14.2%,2,40451,2021-11-23
"24","Lafayette",310,2119,33.8%,2,6263,2021-11-23
"25","Columbia",2219,9225,42.0%,5,21956,2021-11-23
"26","Union",2764,13601,38.0%,4,35806,2021-11-23
"27","Ashley",1328,8648,47.4%,21,18233,2021-11-23
"28","Chicot",838,4511,48.2%,45,9366,2021-11-23
"29","Benton",25398,130553,48.6%,79,268891,2021-11-23
"30","Carroll",2314,11712,43.9%,8,26667,2021-11-23
"31","Madison",1139,6436,41.2%,7,15617,2021-11-23
"32","Sebastian",10463,51359,43.0%,19,119335,2021-11-23
"33","Polk",1327,6268,33.6%,1,18666,2021-11-23
"34","Sevier",975,6455,41.7%,0,15477,2021-11-23
"35","Garland",7535,42115,44.6%,27,94515,2021-11-23
"36","Saline",8473,52927,45.2%,53,116986,2021-11-23
"37","Franklin",981,7993,47.2%,0,16923,2021-11-23
"38","Scott",810,4358,45.7%,1,9538,2021-11-23
"39","Logan",1303,9077,45.0%,3,20164,2021-11-23
"40","Yell",1245,9312,46.8%,7,19895,2021-11-23
"41","Montgomery",421,2970,34.7%,0,8564,2021-11-23
"42","Pike",681,3595,35.7%,3,10073,2021-11-23
"43","Hempstead",1549,6787,34.2%,23,19832,2021-11-23
"44","Drew",1398,8004,47.5%,10,16834,2021-11-23
"45","Bradley",885,5575,56.0%,9,9962,2021-11-23
"46","Calhoun",201,1755,35.7%,1,4912,2021-11-23
"47","Ouachita",1590,11542,52.8%,3,21875,2021-11-23
"48","Nevada",823,3005,39.4%,3,7626,2021-11-23
"49","Clark",1640,10050,47.9%,4,20983,2021-11-23
"50","Dallas",468,3693,57.1%,2,6468,2021-11-23
"51","Cleveland",595,3914,51.7%,17,7566,2021-11-23
"52","Lincoln",739,4101,33.2%,6,12352,2021-11-23
"53","Arkansas",1505,8954,55.1%,16,16265,2021-11-23
"54","Grant",1269,7473,42.8%,11,17464,2021-11-23
"55","Monroe",765,3387,55.2%,8,6131,2021-11-23
"56","Lee",649,2656,32.9%,2,8081,2021-11-23
"57","Hot Spring",1877,13279,41.4%,9,32062,2021-11-23
"58","St. Francis",1524,9090,39.3%,4,23153,2021-11-23
"59","Crittenden",4045,16490,37.4%,16,44049,2021-11-23
"60","Cross",1244,7771,51.3%,12,15140,2021-11-23
"61","Woodruff",441,3133,53.4%,3,5865,2021-11-23
"62","White",4072,29425,39.6%,13,74218,2021-11-23
"63","Faulkner",8833,56486,47.3%,26,119481,2021-11-23
"64","Conway",1461,10037,50.7%,3,19816,2021-11-23
"65","Newton",450,2314,32.0%,3,7234,2021-11-23
"66","Pope",3764,28536,47.3%,11,60370,2021-11-23
"67","Johnson",1758,10981,44.3%,6,24785,2021-11-23
"68","Van Buren",776,6345,40.2%,9,15790,2021-11-23
"69","Cleburne",1464,10005,42.0%,6,23827,2021-11-23
"70","Poinsett",1750,9413,43.3%,12,21763,2021-11-23
"71","Craighead",9066,45770,43.8%,98,104596,2021-11-23
"72","Sharp",1325,5503,33.4%,3,16474,2021-11-23
"73","Izard",713,4572,35.1%,4,13015,2021-11-23
"74","Fulton",579,3459,29.4%,3,11752,2021-11-23
"75","Stone",624,4216,35.1%,5,12026,2021-11-23
"76","Boone",2401,12888,36.3%,22,35515,2021-11-23
"77","Out of State",16412,28404,Inf,36,0,2021-11-23
