"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72811,136568,Inf,169,0,2021-09-27
"2","Howard",1031,5858,53.8%,0,10888,2021-09-27
"3","Pulaski",25781,170475,51.5%,111,330989,2021-09-27
"4","Lonoke",4401,29346,47.9%,12,61242,2021-09-27
"5","Prairie",709,2824,40.6%,3,6949,2021-09-27
"6","Desha",1101,5262,55.3%,9,9520,2021-09-27
"7","Phillips",1319,7008,47.6%,0,14714,2021-09-27
"8","Searcy",390,2627,38.1%,1,6887,2021-09-27
"9","Independence",2521,12914,40.7%,17,31722,2021-09-27
"10","Jackson",1052,5425,37.4%,3,14500,2021-09-27
"11","Mississippi",2679,12901,38.3%,8,33683,2021-09-27
"12","Greene",2856,16467,43.2%,7,38118,2021-09-27
"13","Clay",754,5569,44.4%,2,12543,2021-09-27
"14","Randolph",1564,6021,39.8%,1,15146,2021-09-27
"15","Lawrence",1448,6243,44.4%,1,14051,2021-09-27
"16","Baxter",2228,15897,42.7%,9,37221,2021-09-27
"17","Marion",704,4780,32.5%,0,14723,2021-09-27
"18","Perry",638,4640,52.0%,2,8917,2021-09-27
"19","Jefferson",8635,21958,38.3%,89,57304,2021-09-27
"20","Washington",20907,104246,51.9%,38,200760,2021-09-27
"21","Crawford",4060,23319,43.7%,5,53333,2021-09-27
"22","Little River",571,3090,29.5%,0,10486,2021-09-27
"23","Miller",1504,4956,13.6%,2,36531,2021-09-27
"24","Lafayette",333,1964,33.5%,0,5854,2021-09-27
"25","Columbia",2066,8398,41.6%,3,20211,2021-09-27
"26","Union",2590,12065,37.1%,0,32555,2021-09-27
"27","Ashley",1234,8019,47.8%,4,16780,2021-09-27
"28","Chicot",803,4225,48.7%,16,8680,2021-09-27
"29","Benton",20517,118771,51.4%,31,231247,2021-09-27
"30","Carroll",2196,10189,41.7%,2,24422,2021-09-27
"31","Madison",1181,5871,41.7%,3,14093,2021-09-27
"32","Sebastian",8988,47287,44.0%,14,107538,2021-09-27
"33","Polk",1332,5597,32.8%,0,17073,2021-09-27
"34","Sevier",1005,5641,41.0%,0,13767,2021-09-27
"35","Garland",7643,39294,45.5%,11,86444,2021-09-27
"36","Saline",7297,49122,47.1%,34,104254,2021-09-27
"37","Franklin",1100,7402,48.7%,0,15200,2021-09-27
"38","Scott",871,3787,43.3%,0,8746,2021-09-27
"39","Logan",1298,8380,45.2%,1,18547,2021-09-27
"40","Yell",1326,8525,47.3%,3,18012,2021-09-27
"41","Montgomery",369,2789,35.2%,1,7929,2021-09-27
"42","Pike",684,3234,35.0%,4,9246,2021-09-27
"43","Hempstead",1780,5822,32.7%,10,17816,2021-09-27
"44","Drew",1275,7604,48.7%,3,15607,2021-09-27
"45","Bradley",897,5206,57.4%,5,9068,2021-09-27
"46","Calhoun",226,1568,34.5%,0,4546,2021-09-27
"47","Ouachita",1426,10649,53.2%,1,20023,2021-09-27
"48","Nevada",906,2642,37.5%,1,7050,2021-09-27
"49","Clark",1516,9419,48.4%,1,19472,2021-09-27
"50","Dallas",465,3481,57.4%,2,6069,2021-09-27
"51","Cleveland",637,3610,52.1%,8,6927,2021-09-27
"52","Lincoln",735,3757,32.1%,5,11689,2021-09-27
"53","Arkansas",1475,8339,56.4%,16,14786,2021-09-27
"54","Grant",1137,6959,44.3%,7,15720,2021-09-27
"55","Monroe",717,3048,52.9%,1,5758,2021-09-27
"56","Lee",543,2438,31.3%,1,7777,2021-09-27
"57","Hot Spring",1769,12526,42.6%,6,29427,2021-09-27
"58","St. Francis",1595,8207,38.2%,2,21496,2021-09-27
"59","Crittenden",3861,14834,37.7%,6,39319,2021-09-27
"60","Cross",1361,7137,51.3%,4,13912,2021-09-27
"61","Woodruff",425,2981,54.9%,3,5426,2021-09-27
"62","White",4124,29500,44.0%,5,67007,2021-09-27
"63","Faulkner",7575,53429,49.8%,7,107247,2021-09-27
"64","Conway",1165,9558,53.9%,1,17726,2021-09-27
"65","Newton",480,2096,30.7%,1,6827,2021-09-27
"66","Pope",3396,26584,48.9%,13,54387,2021-09-27
"67","Johnson",1885,9891,44.4%,2,22287,2021-09-27
"68","Van Buren",696,6004,41.3%,0,14547,2021-09-27
"69","Cleburne",1297,9437,43.0%,3,21965,2021-09-27
"70","Poinsett",2039,8338,42.1%,6,19810,2021-09-27
"71","Craighead",9690,40706,44.3%,40,91830,2021-09-27
"72","Sharp",1313,5166,34.1%,1,15166,2021-09-27
"73","Izard",743,4160,34.4%,3,12084,2021-09-27
"74","Fulton",520,3095,28.6%,1,10804,2021-09-27
"75","Stone",511,3941,35.8%,2,10998,2021-09-27
"76","Boone",2526,11731,36.8%,5,31850,2021-09-27
"77","Out of State",12246,24884,Inf,21,0,2021-09-27
