"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71520,137658,Inf,215,0,2021-10-26
"2","Howard",913,6222,57.1%,1,10888,2021-10-26
"3","Pulaski",25676,177392,53.6%,215,330989,2021-10-26
"4","Lonoke",4027,30634,50.0%,14,61242,2021-10-26
"5","Prairie",669,2925,42.1%,6,6949,2021-10-26
"6","Desha",1073,5490,57.7%,9,9520,2021-10-26
"7","Phillips",1200,7411,50.4%,2,14714,2021-10-26
"8","Searcy",351,2726,39.6%,2,6887,2021-10-26
"9","Independence",2515,13611,42.9%,20,31722,2021-10-26
"10","Jackson",1035,5679,39.2%,7,14500,2021-10-26
"11","Mississippi",2509,13628,40.5%,10,33683,2021-10-26
"12","Greene",2586,17286,45.3%,11,38118,2021-10-26
"13","Clay",692,5843,46.6%,6,12543,2021-10-26
"14","Randolph",1434,6334,41.8%,4,15146,2021-10-26
"15","Lawrence",1354,6619,47.1%,6,14051,2021-10-26
"16","Baxter",2026,16888,45.4%,19,37221,2021-10-26
"17","Marion",690,5061,34.4%,0,14723,2021-10-26
"18","Perry",629,4813,54.0%,5,8917,2021-10-26
"19","Jefferson",8512,23792,41.5%,160,57304,2021-10-26
"20","Washington",19805,109878,54.7%,98,200760,2021-10-26
"21","Crawford",3667,24615,46.2%,9,53333,2021-10-26
"22","Little River",526,3276,31.2%,0,10486,2021-10-26
"23","Miller",1445,5436,14.9%,2,36531,2021-10-26
"24","Lafayette",309,2077,35.5%,0,5854,2021-10-26
"25","Columbia",2060,8782,43.5%,6,20211,2021-10-26
"26","Union",2442,12846,39.5%,0,32555,2021-10-26
"27","Ashley",1254,8394,50.0%,5,16780,2021-10-26
"28","Chicot",791,4388,50.6%,26,8680,2021-10-26
"29","Benton",18740,125771,54.4%,73,231247,2021-10-26
"30","Carroll",1881,10936,44.8%,2,24422,2021-10-26
"31","Madison",1004,6239,44.3%,4,14093,2021-10-26
"32","Sebastian",9084,49748,46.3%,20,107538,2021-10-26
"33","Polk",1230,5980,35.0%,3,17073,2021-10-26
"34","Sevier",836,6259,45.5%,0,13767,2021-10-26
"35","Garland",7161,40997,47.4%,19,86444,2021-10-26
"36","Saline",7195,51058,49.0%,47,104254,2021-10-26
"37","Franklin",927,7795,51.3%,0,15200,2021-10-26
"38","Scott",737,4208,48.1%,1,8746,2021-10-26
"39","Logan",1220,8770,47.3%,2,18547,2021-10-26
"40","Yell",1164,8984,49.9%,6,18012,2021-10-26
"41","Montgomery",382,2864,36.1%,1,7929,2021-10-26
"42","Pike",625,3415,36.9%,3,9246,2021-10-26
"43","Hempstead",1529,6331,35.5%,17,17816,2021-10-26
"44","Drew",1219,7850,50.3%,5,15607,2021-10-26
"45","Bradley",801,5450,60.1%,6,9068,2021-10-26
"46","Calhoun",234,1652,36.3%,1,4546,2021-10-26
"47","Ouachita",1522,11092,55.4%,5,20023,2021-10-26
"48","Nevada",814,2814,39.9%,2,7050,2021-10-26
"49","Clark",1471,9766,50.2%,5,19472,2021-10-26
"50","Dallas",464,3607,59.4%,2,6069,2021-10-26
"51","Cleveland",590,3761,54.3%,12,6927,2021-10-26
"52","Lincoln",663,3948,33.8%,6,11689,2021-10-26
"53","Arkansas",1359,8686,58.7%,19,14786,2021-10-26
"54","Grant",1172,7218,45.9%,10,15720,2021-10-26
"55","Monroe",690,3213,55.8%,3,5758,2021-10-26
"56","Lee",574,2546,32.7%,1,7777,2021-10-26
"57","Hot Spring",1658,12960,44.0%,10,29427,2021-10-26
"58","St. Francis",1468,8668,40.3%,4,21496,2021-10-26
"59","Crittenden",3719,15720,40.0%,11,39319,2021-10-26
"60","Cross",1216,7501,53.9%,7,13912,2021-10-26
"61","Woodruff",422,3088,56.9%,4,5426,2021-10-26
"62","White",3960,29492,44.0%,8,67007,2021-10-26
"63","Faulkner",7275,55131,51.4%,20,107247,2021-10-26
"64","Conway",1076,9831,55.5%,2,17726,2021-10-26
"65","Newton",453,2179,31.9%,2,6827,2021-10-26
"66","Pope",3092,27677,50.9%,11,54387,2021-10-26
"67","Johnson",1605,10635,47.7%,6,22287,2021-10-26
"68","Van Buren",649,6142,42.2%,4,14547,2021-10-26
"69","Cleburne",1283,9740,44.3%,7,21965,2021-10-26
"70","Poinsett",1876,8912,45.0%,9,19810,2021-10-26
"71","Craighead",8937,43511,47.4%,80,91830,2021-10-26
"72","Sharp",1271,5316,35.1%,1,15166,2021-10-26
"73","Izard",719,4356,36.0%,4,12084,2021-10-26
"74","Fulton",518,3258,30.2%,2,10804,2021-10-26
"75","Stone",556,4074,37.0%,1,10998,2021-10-26
"76","Boone",2325,12282,38.6%,10,31850,2021-10-26
"77","Out of State",13294,26926,Inf,28,0,2021-10-26
