"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63558,114234,Inf,93,0,2021-06-25
"2","Howard",383,3865,35.5%,0,10888,2021-06-25
"3","Pulaski",19817,133867,40.4%,33,330989,2021-06-25
"4","Lonoke",2905,21219,34.6%,6,61242,2021-06-25
"5","Prairie",593,1897,27.3%,9,6949,2021-06-25
"6","Desha",766,3788,39.8%,8,9520,2021-06-25
"7","Phillips",799,4985,33.9%,3,14714,2021-06-25
"8","Searcy",175,1975,28.7%,0,6887,2021-06-25
"9","Independence",1797,8979,28.3%,5,31722,2021-06-25
"10","Jackson",649,4134,28.5%,6,14500,2021-06-25
"11","Mississippi",1845,9204,27.3%,5,33683,2021-06-25
"12","Greene",2081,12042,31.6%,3,38118,2021-06-25
"13","Clay",511,4338,34.6%,6,12543,2021-06-25
"14","Randolph",1158,3373,22.3%,5,15146,2021-06-25
"15","Lawrence",878,4297,30.6%,9,14051,2021-06-25
"16","Baxter",1777,11817,31.7%,5,37221,2021-06-25
"17","Marion",549,3570,24.2%,0,14723,2021-06-25
"18","Perry",409,3400,38.1%,3,8917,2021-06-25
"19","Jefferson",6220,14822,25.9%,7,57304,2021-06-25
"20","Washington",17084,76555,38.1%,9,200760,2021-06-25
"21","Crawford",2320,14572,27.3%,6,53333,2021-06-25
"22","Little River",277,2249,21.4%,0,10486,2021-06-25
"23","Miller",665,3321,9.1%,0,36531,2021-06-25
"24","Lafayette",140,1371,23.4%,0,5854,2021-06-25
"25","Columbia",1354,5783,28.6%,4,20211,2021-06-25
"26","Union",1608,8252,25.3%,0,32555,2021-06-25
"27","Ashley",703,5812,34.6%,3,16780,2021-06-25
"28","Chicot",477,3194,36.8%,21,8680,2021-06-25
"29","Benton",17461,89177,38.6%,19,231247,2021-06-25
"30","Carroll",1200,7706,31.6%,6,24422,2021-06-25
"31","Madison",754,4043,28.7%,3,14093,2021-06-25
"32","Sebastian",5242,25481,23.7%,1,107538,2021-06-25
"33","Polk",778,4096,24.0%,1,17073,2021-06-25
"34","Sevier",494,4184,30.4%,0,13767,2021-06-25
"35","Garland",6582,29576,34.2%,6,86444,2021-06-25
"36","Saline",5325,37100,35.6%,24,104254,2021-06-25
"37","Franklin",536,5435,35.8%,0,15200,2021-06-25
"38","Scott",359,2311,26.4%,0,8746,2021-06-25
"39","Logan",783,5869,31.6%,3,18547,2021-06-25
"40","Yell",772,5960,33.1%,0,18012,2021-06-25
"41","Montgomery",199,2260,28.5%,0,7929,2021-06-25
"42","Pike",369,2174,23.5%,3,9246,2021-06-25
"43","Hempstead",909,3755,21.1%,20,17816,2021-06-25
"44","Drew",815,5534,35.5%,3,15607,2021-06-25
"45","Bradley",584,3825,42.2%,1,9068,2021-06-25
"46","Calhoun",130,1108,24.4%,0,4546,2021-06-25
"47","Ouachita",931,7474,37.3%,6,20023,2021-06-25
"48","Nevada",510,1635,23.2%,112,7050,2021-06-25
"49","Clark",960,7030,36.1%,0,19472,2021-06-25
"50","Dallas",301,2500,41.2%,0,6069,2021-06-25
"51","Cleveland",371,2594,37.4%,3,6927,2021-06-25
"52","Lincoln",394,2779,23.8%,12,11689,2021-06-25
"53","Arkansas",930,5933,40.1%,3,14786,2021-06-25
"54","Grant",788,4966,31.6%,6,15720,2021-06-25
"55","Monroe",482,2181,37.9%,3,5758,2021-06-25
"56","Lee",343,1976,25.4%,2,7777,2021-06-25
"57","Hot Spring",1210,8978,30.5%,6,29427,2021-06-25
"58","St. Francis",916,6104,28.4%,9,21496,2021-06-25
"59","Crittenden",2979,9769,24.8%,0,39319,2021-06-25
"60","Cross",816,4993,35.9%,6,13912,2021-06-25
"61","Woodruff",248,2177,40.1%,3,5426,2021-06-25
"62","White",3012,22064,32.9%,20,67007,2021-06-25
"63","Faulkner",6052,40421,37.7%,3,107247,2021-06-25
"64","Conway",841,7288,41.1%,0,17726,2021-06-25
"65","Newton",393,1557,22.8%,4,6827,2021-06-25
"66","Pope",2288,19346,35.6%,0,54387,2021-06-25
"67","Johnson",905,6740,30.2%,0,22287,2021-06-25
"68","Van Buren",531,4638,31.9%,0,14547,2021-06-25
"69","Cleburne",956,7172,32.7%,3,21965,2021-06-25
"70","Poinsett",1480,5766,29.1%,16,19810,2021-06-25
"71","Craighead",7779,29199,31.8%,47,91830,2021-06-25
"72","Sharp",1032,3904,25.7%,4,15166,2021-06-25
"73","Izard",545,2975,24.6%,3,12084,2021-06-25
"74","Fulton",327,2290,21.2%,0,10804,2021-06-25
"75","Stone",388,3242,29.5%,0,10998,2021-06-25
"76","Boone",1908,8590,27.0%,9,31850,2021-06-25
"77","Out of State",6319,15928,Inf,1,0,2021-06-25
