"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71353,137707,Inf,198,0,2021-11-09
"2","Howard",931,6366,58.5%,0,10888,2021-11-09
"3","Pulaski",27683,180331,54.5%,229,330989,2021-11-09
"4","Lonoke",4361,30890,50.4%,16,61242,2021-11-09
"5","Prairie",678,2989,43.0%,5,6949,2021-11-09
"6","Desha",1061,5527,58.1%,10,9520,2021-11-09
"7","Phillips",1186,7556,51.4%,2,14714,2021-11-09
"8","Searcy",361,2778,40.3%,2,6887,2021-11-09
"9","Independence",2633,14071,44.4%,26,31722,2021-11-09
"10","Jackson",1029,5773,39.8%,12,14500,2021-11-09
"11","Mississippi",2497,13895,41.3%,8,33683,2021-11-09
"12","Greene",2588,17590,46.1%,17,38118,2021-11-09
"13","Clay",708,5899,47.0%,8,12543,2021-11-09
"14","Randolph",1374,6549,43.2%,7,15146,2021-11-09
"15","Lawrence",1244,6873,48.9%,9,14051,2021-11-09
"16","Baxter",2239,17098,45.9%,21,37221,2021-11-09
"17","Marion",690,5184,35.2%,3,14723,2021-11-09
"18","Perry",643,4864,54.5%,3,8917,2021-11-09
"19","Jefferson",8410,24733,43.2%,180,57304,2021-11-09
"20","Washington",21353,112050,55.8%,104,200760,2021-11-09
"21","Crawford",4019,24837,46.6%,12,53333,2021-11-09
"22","Little River",568,3339,31.8%,0,10486,2021-11-09
"23","Miller",1536,5578,15.3%,2,36531,2021-11-09
"24","Lafayette",307,2094,35.8%,0,5854,2021-11-09
"25","Columbia",2043,9029,44.7%,5,20211,2021-11-09
"26","Union",2641,13209,40.6%,4,32555,2021-11-09
"27","Ashley",1220,8555,51.0%,11,16780,2021-11-09
"28","Chicot",800,4463,51.4%,34,8680,2021-11-09
"29","Benton",20990,127964,55.3%,62,231247,2021-11-09
"30","Carroll",2195,11487,47.0%,3,24422,2021-11-09
"31","Madison",1034,6350,45.1%,4,14093,2021-11-09
"32","Sebastian",9622,50520,47.0%,16,107538,2021-11-09
"33","Polk",1259,6083,35.6%,0,17073,2021-11-09
"34","Sevier",856,6385,46.4%,0,13767,2021-11-09
"35","Garland",7308,41542,48.1%,25,86444,2021-11-09
"36","Saline",7561,52032,49.9%,46,104254,2021-11-09
"37","Franklin",945,7932,52.2%,0,15200,2021-11-09
"38","Scott",774,4260,48.7%,1,8746,2021-11-09
"39","Logan",1169,8928,48.1%,3,18547,2021-11-09
"40","Yell",1139,9151,50.8%,6,18012,2021-11-09
"41","Montgomery",369,2903,36.6%,0,7929,2021-11-09
"42","Pike",661,3515,38.0%,5,9246,2021-11-09
"43","Hempstead",1460,6664,37.4%,19,17816,2021-11-09
"44","Drew",1281,7879,50.5%,6,15607,2021-11-09
"45","Bradley",786,5546,61.2%,7,9068,2021-11-09
"46","Calhoun",242,1686,37.1%,1,4546,2021-11-09
"47","Ouachita",1656,11272,56.3%,2,20023,2021-11-09
"48","Nevada",801,2938,41.7%,2,7050,2021-11-09
"49","Clark",1538,9937,51.0%,3,19472,2021-11-09
"50","Dallas",447,3641,60.0%,3,6069,2021-11-09
"51","Cleveland",588,3843,55.5%,14,6927,2021-11-09
"52","Lincoln",696,3992,34.2%,5,11689,2021-11-09
"53","Arkansas",1372,8824,59.7%,17,14786,2021-11-09
"54","Grant",1249,7349,46.7%,10,15720,2021-11-09
"55","Monroe",722,3309,57.5%,5,5758,2021-11-09
"56","Lee",591,2585,33.2%,0,7777,2021-11-09
"57","Hot Spring",1715,13147,44.7%,9,29427,2021-11-09
"58","St. Francis",1496,8835,41.1%,3,21496,2021-11-09
"59","Crittenden",3843,16042,40.8%,14,39319,2021-11-09
"60","Cross",1172,7706,55.4%,8,13912,2021-11-09
"61","Woodruff",427,3098,57.1%,3,5426,2021-11-09
"62","White",3791,29463,44.0%,8,67007,2021-11-09
"63","Faulkner",7549,55961,52.2%,25,107247,2021-11-09
"64","Conway",1102,9972,56.3%,2,17726,2021-11-09
"65","Newton",459,2253,33.0%,3,6827,2021-11-09
"66","Pope",3300,28119,51.7%,8,54387,2021-11-09
"67","Johnson",1642,10874,48.8%,5,22287,2021-11-09
"68","Van Buren",722,6252,43.0%,9,14547,2021-11-09
"69","Cleburne",1341,9910,45.1%,5,21965,2021-11-09
"70","Poinsett",1765,9227,46.6%,10,19810,2021-11-09
"71","Craighead",8365,44913,48.9%,86,91830,2021-11-09
"72","Sharp",1303,5408,35.7%,3,15166,2021-11-09
"73","Izard",661,4436,36.7%,4,12084,2021-11-09
"74","Fulton",548,3349,31.0%,1,10804,2021-11-09
"75","Stone",556,4155,37.8%,5,10998,2021-11-09
"76","Boone",2300,12613,39.6%,16,31850,2021-11-09
"77","Out of State",14813,27631,Inf,30,0,2021-11-09
