"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70932,136745,Inf,218,0,2021-12-04
"2","Howard",989,6531,53.6%,2,12186,2021-12-04
"3","Pulaski",34540,186808,50.8%,307,367847,2021-12-04
"4","Lonoke",4833,31691,45.8%,20,69229,2021-12-04
"5","Prairie",686,3126,41.5%,12,7531,2021-12-04
"6","Desha",1174,5765,55.6%,20,10378,2021-12-04
"7","Phillips",1362,7708,48.2%,3,15979,2021-12-04
"8","Searcy",387,2840,38.1%,3,7463,2021-12-04
"9","Independence",2916,14843,41.9%,31,35443,2021-12-04
"10","Jackson",1202,5972,38.1%,16,15666,2021-12-04
"11","Mississippi",2643,14377,38.7%,15,37150,2021-12-04
"12","Greene",2909,18069,42.3%,23,42711,2021-12-04
"13","Clay",816,6006,44.3%,13,13572,2021-12-04
"14","Randolph",1412,6822,40.2%,12,16986,2021-12-04
"15","Lawrence",1358,7071,45.9%,18,15411,2021-12-04
"16","Baxter",2589,17678,43.8%,45,40379,2021-12-04
"17","Marion",818,5401,33.8%,6,15990,2021-12-04
"18","Perry",744,4957,50.7%,4,9773,2021-12-04
"19","Jefferson",9188,26035,42.3%,231,61542,2021-12-04
"20","Washington",25642,116507,51.3%,151,227307,2021-12-04
"21","Crawford",4591,25590,43.0%,19,59580,2021-12-04
"22","Little River",685,3438,30.1%,0,11439,2021-12-04
"23","Miller",1794,5828,14.4%,2,40451,2021-12-04
"24","Lafayette",325,2122,33.9%,2,6263,2021-12-04
"25","Columbia",2236,9337,42.5%,5,21956,2021-12-04
"26","Union",2952,13905,38.8%,7,35806,2021-12-04
"27","Ashley",1417,8701,47.7%,24,18233,2021-12-04
"28","Chicot",867,4552,48.6%,50,9366,2021-12-04
"29","Benton",26742,133355,49.6%,111,268891,2021-12-04
"30","Carroll",2447,11788,44.2%,9,26667,2021-12-04
"31","Madison",1149,6570,42.1%,6,15617,2021-12-04
"32","Sebastian",11251,52228,43.8%,20,119335,2021-12-04
"33","Polk",1365,6354,34.0%,1,18666,2021-12-04
"34","Sevier",933,6556,42.4%,1,15477,2021-12-04
"35","Garland",7933,42591,45.1%,31,94515,2021-12-04
"36","Saline",8695,55081,47.1%,62,116986,2021-12-04
"37","Franklin",1004,8047,47.6%,0,16923,2021-12-04
"38","Scott",829,4417,46.3%,2,9538,2021-12-04
"39","Logan",1337,9183,45.5%,3,20164,2021-12-04
"40","Yell",1352,9450,47.5%,7,19895,2021-12-04
"41","Montgomery",446,3000,35.0%,1,8564,2021-12-04
"42","Pike",676,3639,36.1%,5,10073,2021-12-04
"43","Hempstead",1618,6878,34.7%,24,19832,2021-12-04
"44","Drew",1439,8139,48.3%,15,16834,2021-12-04
"45","Bradley",993,5606,56.3%,9,9962,2021-12-04
"46","Calhoun",229,1772,36.1%,1,4912,2021-12-04
"47","Ouachita",1632,11648,53.2%,2,21875,2021-12-04
"48","Nevada",862,3073,40.3%,3,7626,2021-12-04
"49","Clark",1722,10121,48.2%,4,20983,2021-12-04
"50","Dallas",459,3722,57.5%,3,6468,2021-12-04
"51","Cleveland",651,3943,52.1%,20,7566,2021-12-04
"52","Lincoln",770,4142,33.5%,11,12352,2021-12-04
"53","Arkansas",1549,9031,55.5%,17,16265,2021-12-04
"54","Grant",1274,7609,43.6%,14,17464,2021-12-04
"55","Monroe",800,3435,56.0%,10,6131,2021-12-04
"56","Lee",652,2693,33.3%,2,8081,2021-12-04
"57","Hot Spring",1927,13402,41.8%,9,32062,2021-12-04
"58","St. Francis",1653,9135,39.5%,4,23153,2021-12-04
"59","Crittenden",4150,16813,38.2%,19,44049,2021-12-04
"60","Cross",1227,7833,51.7%,12,15140,2021-12-04
"61","Woodruff",448,3175,54.1%,4,5865,2021-12-04
"62","White",4309,29518,39.8%,19,74218,2021-12-04
"63","Faulkner",8921,57451,48.1%,29,119481,2021-12-04
"64","Conway",1527,10132,51.1%,3,19816,2021-12-04
"65","Newton",465,2437,33.7%,3,7234,2021-12-04
"66","Pope",3945,28812,47.7%,12,60370,2021-12-04
"67","Johnson",1805,11171,45.1%,6,24785,2021-12-04
"68","Van Buren",828,6412,40.6%,10,15790,2021-12-04
"69","Cleburne",1559,10090,42.3%,4,23827,2021-12-04
"70","Poinsett",1824,9554,43.9%,12,21763,2021-12-04
"71","Craighead",9563,46533,44.5%,102,104596,2021-12-04
"72","Sharp",1309,5596,34.0%,4,16474,2021-12-04
"73","Izard",767,4624,35.5%,4,13015,2021-12-04
"74","Fulton",615,3520,30.0%,3,11752,2021-12-04
"75","Stone",686,4241,35.3%,8,12026,2021-12-04
"76","Boone",2426,13077,36.8%,22,35515,2021-12-04
"77","Out of State",17893,29061,Inf,31,0,2021-12-04
