"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74744,128040,Inf,156,0,2021-08-26
"2","Howard",1591,4673,42.9%,0,10888,2021-08-26
"3","Pulaski",30061,158328,47.8%,71,330989,2021-08-26
"4","Lonoke",5925,26122,42.7%,9,61242,2021-08-26
"5","Prairie",972,2435,35.0%,2,6949,2021-08-26
"6","Desha",1340,4632,48.7%,8,9520,2021-08-26
"7","Phillips",1769,5987,40.7%,0,14714,2021-08-26
"8","Searcy",460,2421,35.2%,0,6887,2021-08-26
"9","Independence",3282,11440,36.1%,16,31722,2021-08-26
"10","Jackson",1114,4902,33.8%,3,14500,2021-08-26
"11","Mississippi",3322,11063,32.8%,5,33683,2021-08-26
"12","Greene",3685,14593,38.3%,5,38118,2021-08-26
"13","Clay",965,5002,39.9%,1,12543,2021-08-26
"14","Randolph",1767,5229,34.5%,0,15146,2021-08-26
"15","Lawrence",1709,5300,37.7%,1,14051,2021-08-26
"16","Baxter",2978,14453,38.8%,8,37221,2021-08-26
"17","Marion",950,4282,29.1%,0,14723,2021-08-26
"18","Perry",826,4210,47.2%,2,8917,2021-08-26
"19","Jefferson",9382,19303,33.7%,74,57304,2021-08-26
"20","Washington",24853,93206,46.4%,27,200760,2021-08-26
"21","Crawford",4864,20802,39.0%,5,53333,2021-08-26
"22","Little River",693,2641,25.2%,0,10486,2021-08-26
"23","Miller",1624,4066,11.1%,1,36531,2021-08-26
"24","Lafayette",511,1619,27.7%,0,5854,2021-08-26
"25","Columbia",2547,7228,35.8%,3,20211,2021-08-26
"26","Union",3141,10399,31.9%,0,32555,2021-08-26
"27","Ashley",1799,7001,41.7%,2,16780,2021-08-26
"28","Chicot",920,3745,43.1%,12,8680,2021-08-26
"29","Benton",25170,107116,46.3%,21,231247,2021-08-26
"30","Carroll",2433,8884,36.4%,0,24422,2021-08-26
"31","Madison",1457,5040,35.8%,1,14093,2021-08-26
"32","Sebastian",10698,42265,39.3%,8,107538,2021-08-26
"33","Polk",1567,4905,28.7%,0,17073,2021-08-26
"34","Sevier",1187,4941,35.9%,0,13767,2021-08-26
"35","Garland",9655,35162,40.7%,8,86444,2021-08-26
"36","Saline",9487,44402,42.6%,25,104254,2021-08-26
"37","Franklin",1351,6666,43.9%,1,15200,2021-08-26
"38","Scott",971,3161,36.1%,0,8746,2021-08-26
"39","Logan",1657,7401,39.9%,1,18547,2021-08-26
"40","Yell",1889,7283,40.4%,1,18012,2021-08-26
"41","Montgomery",415,2580,32.5%,1,7929,2021-08-26
"42","Pike",926,2676,28.9%,4,9246,2021-08-26
"43","Hempstead",2007,4687,26.3%,9,17816,2021-08-26
"44","Drew",1787,6692,42.9%,1,15607,2021-08-26
"45","Bradley",1127,4653,51.3%,5,9068,2021-08-26
"46","Calhoun",319,1388,30.5%,0,4546,2021-08-26
"47","Ouachita",2210,9314,46.5%,1,20023,2021-08-26
"48","Nevada",1022,2125,30.1%,1,7050,2021-08-26
"49","Clark",1734,8541,43.9%,0,19472,2021-08-26
"50","Dallas",631,3131,51.6%,1,6069,2021-08-26
"51","Cleveland",787,3225,46.6%,7,6927,2021-08-26
"52","Lincoln",920,3240,27.7%,4,11689,2021-08-26
"53","Arkansas",2028,7326,49.5%,15,14786,2021-08-26
"54","Grant",1474,6209,39.5%,6,15720,2021-08-26
"55","Monroe",868,2735,47.5%,1,5758,2021-08-26
"56","Lee",593,2239,28.8%,1,7777,2021-08-26
"57","Hot Spring",2492,11103,37.7%,3,29427,2021-08-26
"58","St. Francis",2080,7078,32.9%,2,21496,2021-08-26
"59","Crittenden",4862,12577,32.0%,4,39319,2021-08-26
"60","Cross",1860,6034,43.4%,3,13912,2021-08-26
"61","Woodruff",655,2592,47.8%,3,5426,2021-08-26
"62","White",5730,26625,39.7%,2,67007,2021-08-26
"63","Faulkner",9820,48773,45.5%,5,107247,2021-08-26
"64","Conway",1550,8696,49.1%,1,17726,2021-08-26
"65","Newton",583,1857,27.2%,1,6827,2021-08-26
"66","Pope",4926,23317,42.9%,6,54387,2021-08-26
"67","Johnson",2577,8303,37.3%,1,22287,2021-08-26
"68","Van Buren",1017,5455,37.5%,1,14547,2021-08-26
"69","Cleburne",1828,8487,38.6%,2,21965,2021-08-26
"70","Poinsett",2670,7094,35.8%,6,19810,2021-08-26
"71","Craighead",12167,35315,38.5%,29,91830,2021-08-26
"72","Sharp",1547,4644,30.6%,0,15166,2021-08-26
"73","Izard",1062,3637,30.1%,2,12084,2021-08-26
"74","Fulton",778,2684,24.8%,1,10804,2021-08-26
"75","Stone",571,3681,33.5%,2,10998,2021-08-26
"76","Boone",3092,10423,32.7%,4,31850,2021-08-26
"77","Out of State",11753,20910,Inf,20,0,2021-08-26
