"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71821,137858,Inf,211,0,2021-10-20
"2","Howard",897,6137,56.4%,0,10888,2021-10-20
"3","Pulaski",25524,176065,53.2%,181,330989,2021-10-20
"4","Lonoke",4062,30341,49.5%,15,61242,2021-10-20
"5","Prairie",715,2874,41.4%,6,6949,2021-10-20
"6","Desha",1083,5441,57.2%,9,9520,2021-10-20
"7","Phillips",1180,7339,49.9%,0,14714,2021-10-20
"8","Searcy",349,2728,39.6%,1,6887,2021-10-20
"9","Independence",2531,13496,42.5%,18,31722,2021-10-20
"10","Jackson",1037,5628,38.8%,6,14500,2021-10-20
"11","Mississippi",2490,13527,40.2%,9,33683,2021-10-20
"12","Greene",2682,17124,44.9%,11,38118,2021-10-20
"13","Clay",692,5781,46.1%,5,12543,2021-10-20
"14","Randolph",1440,6307,41.6%,3,15146,2021-10-20
"15","Lawrence",1330,6601,47.0%,2,14051,2021-10-20
"16","Baxter",2035,16722,44.9%,17,37221,2021-10-20
"17","Marion",673,5025,34.1%,0,14723,2021-10-20
"18","Perry",610,4783,53.6%,2,8917,2021-10-20
"19","Jefferson",8568,23403,40.8%,138,57304,2021-10-20
"20","Washington",19753,108980,54.3%,86,200760,2021-10-20
"21","Crawford",3609,24547,46.0%,10,53333,2021-10-20
"22","Little River",551,3209,30.6%,0,10486,2021-10-20
"23","Miller",1441,5293,14.5%,2,36531,2021-10-20
"24","Lafayette",314,2059,35.2%,0,5854,2021-10-20
"25","Columbia",2076,8700,43.0%,6,20211,2021-10-20
"26","Union",2478,12689,39.0%,0,32555,2021-10-20
"27","Ashley",1236,8371,49.9%,5,16780,2021-10-20
"28","Chicot",809,4356,50.2%,20,8680,2021-10-20
"29","Benton",18461,124918,54.0%,50,231247,2021-10-20
"30","Carroll",1981,10829,44.3%,2,24422,2021-10-20
"31","Madison",963,6215,44.1%,4,14093,2021-10-20
"32","Sebastian",9005,49333,45.9%,17,107538,2021-10-20
"33","Polk",1232,5940,34.8%,1,17073,2021-10-20
"34","Sevier",880,6172,44.8%,0,13767,2021-10-20
"35","Garland",7259,40788,47.2%,20,86444,2021-10-20
"36","Saline",6943,50839,48.8%,48,104254,2021-10-20
"37","Franklin",870,7794,51.3%,0,15200,2021-10-20
"38","Scott",736,4137,47.3%,0,8746,2021-10-20
"39","Logan",1223,8717,47.0%,1,18547,2021-10-20
"40","Yell",1142,8917,49.5%,5,18012,2021-10-20
"41","Montgomery",379,2828,35.7%,1,7929,2021-10-20
"42","Pike",637,3385,36.6%,4,9246,2021-10-20
"43","Hempstead",1537,6265,35.2%,18,17816,2021-10-20
"44","Drew",1235,7799,50.0%,5,15607,2021-10-20
"45","Bradley",783,5430,59.9%,6,9068,2021-10-20
"46","Calhoun",241,1628,35.8%,1,4546,2021-10-20
"47","Ouachita",1443,11019,55.0%,3,20023,2021-10-20
"48","Nevada",823,2807,39.8%,2,7050,2021-10-20
"49","Clark",1471,9696,49.8%,2,19472,2021-10-20
"50","Dallas",460,3600,59.3%,2,6069,2021-10-20
"51","Cleveland",596,3720,53.7%,10,6927,2021-10-20
"52","Lincoln",680,3901,33.4%,6,11689,2021-10-20
"53","Arkansas",1379,8611,58.2%,18,14786,2021-10-20
"54","Grant",1175,7138,45.4%,9,15720,2021-10-20
"55","Monroe",728,3186,55.3%,3,5758,2021-10-20
"56","Lee",563,2532,32.6%,1,7777,2021-10-20
"57","Hot Spring",1619,12916,43.9%,9,29427,2021-10-20
"58","St. Francis",1501,8561,39.8%,3,21496,2021-10-20
"59","Crittenden",3677,15534,39.5%,11,39319,2021-10-20
"60","Cross",1262,7434,53.4%,5,13912,2021-10-20
"61","Woodruff",418,3061,56.4%,3,5426,2021-10-20
"62","White",4014,29528,44.1%,8,67007,2021-10-20
"63","Faulkner",7028,54927,51.2%,18,107247,2021-10-20
"64","Conway",1074,9790,55.2%,2,17726,2021-10-20
"65","Newton",459,2171,31.8%,2,6827,2021-10-20
"66","Pope",3088,27511,50.6%,13,54387,2021-10-20
"67","Johnson",1582,10522,47.2%,3,22287,2021-10-20
"68","Van Buren",614,6137,42.2%,1,14547,2021-10-20
"69","Cleburne",1277,9696,44.1%,4,21965,2021-10-20
"70","Poinsett",1908,8812,44.5%,8,19810,2021-10-20
"71","Craighead",9005,43170,47.0%,73,91830,2021-10-20
"72","Sharp",1320,5272,34.8%,1,15166,2021-10-20
"73","Izard",661,4354,36.0%,4,12084,2021-10-20
"74","Fulton",516,3213,29.7%,1,10804,2021-10-20
"75","Stone",546,4046,36.8%,3,10998,2021-10-20
"76","Boone",2328,12235,38.4%,10,31850,2021-10-20
"77","Out of State",12797,26574,Inf,27,0,2021-10-20
