"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66289,104760,Inf,77,0,2021-05-22
"2","Howard",521,3537,32.5%,0,10888,2021-05-22
"3","Pulaski",22860,118587,35.8%,16,330989,2021-05-22
"4","Lonoke",3530,18185,29.7%,6,61242,2021-05-22
"5","Prairie",697,1619,23.3%,6,6949,2021-05-22
"6","Desha",774,3474,36.5%,6,9520,2021-05-22
"7","Phillips",828,4506,30.6%,3,14714,2021-05-22
"8","Searcy",221,1809,26.3%,0,6887,2021-05-22
"9","Independence",1784,7273,22.9%,6,31722,2021-05-22
"10","Jackson",718,3861,26.6%,3,14500,2021-05-22
"11","Mississippi",1931,8304,24.7%,3,33683,2021-05-22
"12","Greene",2276,11002,28.9%,3,38118,2021-05-22
"13","Clay",589,4031,32.1%,6,12543,2021-05-22
"14","Randolph",1149,2963,19.6%,3,15146,2021-05-22
"15","Lawrence",961,3961,28.2%,9,14051,2021-05-22
"16","Baxter",2143,10698,28.7%,3,37221,2021-05-22
"17","Marion",593,3261,22.1%,0,14723,2021-05-22
"18","Perry",465,3103,34.8%,3,8917,2021-05-22
"19","Jefferson",6232,13174,23.0%,0,57304,2021-05-22
"20","Washington",18843,66340,33.0%,9,200760,2021-05-22
"21","Crawford",2471,13153,24.7%,6,53333,2021-05-22
"22","Little River",307,2066,19.7%,0,10486,2021-05-22
"23","Miller",665,2903,7.9%,0,36531,2021-05-22
"24","Lafayette",174,1277,21.8%,0,5854,2021-05-22
"25","Columbia",1479,5295,26.2%,2,20211,2021-05-22
"26","Union",1746,7340,22.5%,0,32555,2021-05-22
"27","Ashley",941,5161,30.8%,3,16780,2021-05-22
"28","Chicot",512,2910,33.5%,18,8680,2021-05-22
"29","Benton",21068,75690,32.7%,6,231247,2021-05-22
"30","Carroll",1371,7073,29.0%,6,24422,2021-05-22
"31","Madison",821,3606,25.6%,3,14093,2021-05-22
"32","Sebastian",5487,22606,21.0%,1,107538,2021-05-22
"33","Polk",884,3726,21.8%,1,17073,2021-05-22
"34","Sevier",529,3859,28.0%,0,13767,2021-05-22
"35","Garland",6861,27334,31.6%,6,86444,2021-05-22
"36","Saline",6150,32904,31.6%,24,104254,2021-05-22
"37","Franklin",653,5048,33.2%,0,15200,2021-05-22
"38","Scott",421,2066,23.6%,0,8746,2021-05-22
"39","Logan",827,5410,29.2%,3,18547,2021-05-22
"40","Yell",855,5304,29.4%,0,18012,2021-05-22
"41","Montgomery",237,2120,26.7%,0,7929,2021-05-22
"42","Pike",472,2006,21.7%,3,9246,2021-05-22
"43","Hempstead",884,3404,19.1%,16,17816,2021-05-22
"44","Drew",852,5108,32.7%,0,15607,2021-05-22
"45","Bradley",651,3487,38.5%,0,9068,2021-05-22
"46","Calhoun",131,1040,22.9%,0,4546,2021-05-22
"47","Ouachita",1068,6806,34.0%,6,20023,2021-05-22
"48","Nevada",543,1458,20.7%,109,7050,2021-05-22
"49","Clark",1036,6485,33.3%,0,19472,2021-05-22
"50","Dallas",303,2323,38.3%,0,6069,2021-05-22
"51","Cleveland",349,2449,35.4%,3,6927,2021-05-22
"52","Lincoln",400,2533,21.7%,3,11689,2021-05-22
"53","Arkansas",982,5533,37.4%,0,14786,2021-05-22
"54","Grant",925,4513,28.7%,0,15720,2021-05-22
"55","Monroe",476,2015,35.0%,3,5758,2021-05-22
"56","Lee",368,1800,23.1%,2,7777,2021-05-22
"57","Hot Spring",1306,8201,27.9%,6,29427,2021-05-22
"58","St. Francis",999,5560,25.9%,6,21496,2021-05-22
"59","Crittenden",2897,8480,21.6%,0,39319,2021-05-22
"60","Cross",930,4610,33.1%,6,13912,2021-05-22
"61","Woodruff",279,2059,37.9%,3,5426,2021-05-22
"62","White",3479,19806,29.6%,22,67007,2021-05-22
"63","Faulkner",6559,36783,34.3%,3,107247,2021-05-22
"64","Conway",969,6672,37.6%,0,17726,2021-05-22
"65","Newton",439,1383,20.3%,4,6827,2021-05-22
"66","Pope",2923,17209,31.6%,0,54387,2021-05-22
"67","Johnson",1064,5978,26.8%,0,22287,2021-05-22
"68","Van Buren",638,4260,29.3%,0,14547,2021-05-22
"69","Cleburne",1022,6625,30.2%,3,21965,2021-05-22
"70","Poinsett",1511,5210,26.3%,9,19810,2021-05-22
"71","Craighead",7921,26348,28.7%,33,91830,2021-05-22
"72","Sharp",1151,3430,22.6%,4,15166,2021-05-22
"73","Izard",599,2696,22.3%,3,12084,2021-05-22
"74","Fulton",404,1994,18.5%,0,10804,2021-05-22
"75","Stone",356,3019,27.5%,0,10998,2021-05-22
"76","Boone",2011,7820,24.6%,7,31850,2021-05-22
"77","Out of State",5499,13474,Inf,0,0,2021-05-22
