"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74038,133576,Inf,170,0,2021-09-13
"2","Howard",1293,5401,49.6%,0,10888,2021-09-13
"3","Pulaski",26842,166391,50.3%,95,330989,2021-09-13
"4","Lonoke",4713,28455,46.5%,12,61242,2021-09-13
"5","Prairie",794,2695,38.8%,3,6949,2021-09-13
"6","Desha",1160,5096,53.5%,8,9520,2021-09-13
"7","Phillips",1530,6596,44.8%,0,14714,2021-09-13
"8","Searcy",404,2550,37.0%,1,6887,2021-09-13
"9","Independence",2746,12476,39.3%,16,31722,2021-09-13
"10","Jackson",1039,5258,36.3%,3,14500,2021-09-13
"11","Mississippi",3022,12129,36.0%,5,33683,2021-09-13
"12","Greene",3108,15831,41.5%,4,38118,2021-09-13
"13","Clay",920,5329,42.5%,2,12543,2021-09-13
"14","Randolph",1555,5830,38.5%,0,15146,2021-09-13
"15","Lawrence",1543,5918,42.1%,1,14051,2021-09-13
"16","Baxter",2495,15409,41.4%,6,37221,2021-09-13
"17","Marion",780,4635,31.5%,0,14723,2021-09-13
"18","Perry",740,4455,50.0%,2,8917,2021-09-13
"19","Jefferson",8965,21113,36.8%,83,57304,2021-09-13
"20","Washington",22314,100422,50.0%,32,200760,2021-09-13
"21","Crawford",4422,22443,42.1%,6,53333,2021-09-13
"22","Little River",636,2906,27.7%,0,10486,2021-09-13
"23","Miller",1594,4560,12.5%,3,36531,2021-09-13
"24","Lafayette",404,1843,31.5%,0,5854,2021-09-13
"25","Columbia",2248,7979,39.5%,3,20211,2021-09-13
"26","Union",2806,11431,35.1%,1,32555,2021-09-13
"27","Ashley",1421,7649,45.6%,3,16780,2021-09-13
"28","Chicot",867,4057,46.7%,15,8680,2021-09-13
"29","Benton",22591,114462,49.5%,27,231247,2021-09-13
"30","Carroll",2466,9576,39.2%,1,24422,2021-09-13
"31","Madison",1245,5584,39.6%,2,14093,2021-09-13
"32","Sebastian",9687,45383,42.2%,10,107538,2021-09-13
"33","Polk",1387,5390,31.6%,0,17073,2021-09-13
"34","Sevier",1067,5389,39.1%,0,13767,2021-09-13
"35","Garland",8175,38065,44.0%,8,86444,2021-09-13
"36","Saline",8098,47528,45.6%,29,104254,2021-09-13
"37","Franklin",1231,7163,47.1%,0,15200,2021-09-13
"38","Scott",924,3556,40.7%,0,8746,2021-09-13
"39","Logan",1430,8077,43.5%,1,18547,2021-09-13
"40","Yell",1471,8138,45.2%,3,18012,2021-09-13
"41","Montgomery",379,2730,34.4%,1,7929,2021-09-13
"42","Pike",745,3071,33.2%,3,9246,2021-09-13
"43","Hempstead",1900,5374,30.2%,9,17816,2021-09-13
"44","Drew",1403,7333,47.0%,2,15607,2021-09-13
"45","Bradley",992,5029,55.5%,5,9068,2021-09-13
"46","Calhoun",227,1528,33.6%,0,4546,2021-09-13
"47","Ouachita",1633,10251,51.2%,1,20023,2021-09-13
"48","Nevada",975,2448,34.7%,1,7050,2021-09-13
"49","Clark",1580,9227,47.4%,2,19472,2021-09-13
"50","Dallas",541,3342,55.1%,1,6069,2021-09-13
"51","Cleveland",676,3497,50.5%,7,6927,2021-09-13
"52","Lincoln",788,3580,30.6%,4,11689,2021-09-13
"53","Arkansas",1649,8034,54.3%,16,14786,2021-09-13
"54","Grant",1237,6761,43.0%,8,15720,2021-09-13
"55","Monroe",734,2956,51.3%,1,5758,2021-09-13
"56","Lee",513,2373,30.5%,1,7777,2021-09-13
"57","Hot Spring",1894,12119,41.2%,6,29427,2021-09-13
"58","St. Francis",1754,7873,36.6%,2,21496,2021-09-13
"59","Crittenden",4117,14132,35.9%,6,39319,2021-09-13
"60","Cross",1430,6832,49.1%,5,13912,2021-09-13
"61","Woodruff",472,2905,53.5%,3,5426,2021-09-13
"62","White",4630,28672,42.8%,4,67007,2021-09-13
"63","Faulkner",8272,52004,48.5%,8,107247,2021-09-13
"64","Conway",1257,9319,52.6%,1,17726,2021-09-13
"65","Newton",502,2025,29.7%,1,6827,2021-09-13
"66","Pope",3974,25443,46.8%,9,54387,2021-09-13
"67","Johnson",2175,9352,42.0%,1,22287,2021-09-13
"68","Van Buren",771,5832,40.1%,0,14547,2021-09-13
"69","Cleburne",1418,9172,41.8%,3,21965,2021-09-13
"70","Poinsett",2250,7929,40.0%,6,19810,2021-09-13
"71","Craighead",10322,39028,42.5%,35,91830,2021-09-13
"72","Sharp",1388,5004,33.0%,0,15166,2021-09-13
"73","Izard",840,4001,33.1%,2,12084,2021-09-13
"74","Fulton",627,2945,27.3%,1,10804,2021-09-13
"75","Stone",495,3854,35.0%,3,10998,2021-09-13
"76","Boone",2731,11298,35.5%,5,31850,2021-09-13
"77","Out of State",12353,23238,Inf,18,0,2021-09-13
