"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72267,137282,Inf,189,0,2021-10-07
"2","Howard",994,5981,54.9%,0,10888,2021-10-07
"3","Pulaski",25667,173434,52.4%,145,330989,2021-10-07
"4","Lonoke",4197,29917,48.9%,14,61242,2021-10-07
"5","Prairie",713,2853,41.1%,6,6949,2021-10-07
"6","Desha",1099,5360,56.3%,8,9520,2021-10-07
"7","Phillips",1232,7200,48.9%,0,14714,2021-10-07
"8","Searcy",375,2674,38.8%,1,6887,2021-10-07
"9","Independence",2521,13211,41.6%,18,31722,2021-10-07
"10","Jackson",1028,5564,38.4%,6,14500,2021-10-07
"11","Mississippi",2589,13216,39.2%,10,33683,2021-10-07
"12","Greene",2680,16878,44.3%,9,38118,2021-10-07
"13","Clay",715,5697,45.4%,3,12543,2021-10-07
"14","Randolph",1439,6199,40.9%,1,15146,2021-10-07
"15","Lawrence",1382,6424,45.7%,1,14051,2021-10-07
"16","Baxter",2046,16434,44.2%,12,37221,2021-10-07
"17","Marion",672,4924,33.4%,0,14723,2021-10-07
"18","Perry",610,4729,53.0%,3,8917,2021-10-07
"19","Jefferson",8535,22730,39.7%,111,57304,2021-10-07
"20","Washington",20197,106600,53.1%,60,200760,2021-10-07
"21","Crawford",3774,24059,45.1%,8,53333,2021-10-07
"22","Little River",569,3140,29.9%,0,10486,2021-10-07
"23","Miller",1445,5108,14.0%,4,36531,2021-10-07
"24","Lafayette",330,2014,34.4%,0,5854,2021-10-07
"25","Columbia",2064,8516,42.1%,5,20211,2021-10-07
"26","Union",2502,12365,38.0%,0,32555,2021-10-07
"27","Ashley",1217,8222,49.0%,5,16780,2021-10-07
"28","Chicot",797,4313,49.7%,18,8680,2021-10-07
"29","Benton",19642,121730,52.6%,41,231247,2021-10-07
"30","Carroll",2103,10529,43.1%,2,24422,2021-10-07
"31","Madison",1047,6063,43.0%,2,14093,2021-10-07
"32","Sebastian",9059,48481,45.1%,18,107538,2021-10-07
"33","Polk",1257,5803,34.0%,1,17073,2021-10-07
"34","Sevier",923,6023,43.7%,0,13767,2021-10-07
"35","Garland",7477,39949,46.2%,19,86444,2021-10-07
"36","Saline",7035,50006,48.0%,38,104254,2021-10-07
"37","Franklin",964,7651,50.3%,0,15200,2021-10-07
"38","Scott",804,3996,45.7%,0,8746,2021-10-07
"39","Logan",1269,8572,46.2%,1,18547,2021-10-07
"40","Yell",1232,8722,48.4%,4,18012,2021-10-07
"41","Montgomery",354,2804,35.4%,1,7929,2021-10-07
"42","Pike",633,3328,36.0%,4,9246,2021-10-07
"43","Hempstead",1706,5999,33.7%,16,17816,2021-10-07
"44","Drew",1281,7679,49.2%,4,15607,2021-10-07
"45","Bradley",802,5358,59.1%,5,9068,2021-10-07
"46","Calhoun",217,1590,35.0%,1,4546,2021-10-07
"47","Ouachita",1443,10831,54.1%,3,20023,2021-10-07
"48","Nevada",867,2712,38.5%,2,7050,2021-10-07
"49","Clark",1448,9594,49.3%,1,19472,2021-10-07
"50","Dallas",449,3544,58.4%,2,6069,2021-10-07
"51","Cleveland",571,3695,53.3%,9,6927,2021-10-07
"52","Lincoln",714,3862,33.0%,6,11689,2021-10-07
"53","Arkansas",1424,8474,57.3%,17,14786,2021-10-07
"54","Grant",1138,7029,44.7%,8,15720,2021-10-07
"55","Monroe",693,3121,54.2%,3,5758,2021-10-07
"56","Lee",528,2495,32.1%,1,7777,2021-10-07
"57","Hot Spring",1649,12761,43.4%,8,29427,2021-10-07
"58","St. Francis",1519,8452,39.3%,2,21496,2021-10-07
"59","Crittenden",3841,15114,38.4%,8,39319,2021-10-07
"60","Cross",1260,7337,52.7%,4,13912,2021-10-07
"61","Woodruff",403,3048,56.2%,3,5426,2021-10-07
"62","White",4109,29354,43.8%,8,67007,2021-10-07
"63","Faulkner",7198,54283,50.6%,15,107247,2021-10-07
"64","Conway",1081,9683,54.6%,1,17726,2021-10-07
"65","Newton",466,2133,31.2%,2,6827,2021-10-07
"66","Pope",3312,26973,49.6%,12,54387,2021-10-07
"67","Johnson",1734,10236,45.9%,4,22287,2021-10-07
"68","Van Buren",650,6060,41.7%,0,14547,2021-10-07
"69","Cleburne",1285,9593,43.7%,3,21965,2021-10-07
"70","Poinsett",1971,8573,43.3%,6,19810,2021-10-07
"71","Craighead",9356,42033,45.8%,60,91830,2021-10-07
"72","Sharp",1300,5213,34.4%,1,15166,2021-10-07
"73","Izard",707,4262,35.3%,3,12084,2021-10-07
"74","Fulton",535,3155,29.2%,1,10804,2021-10-07
"75","Stone",546,4011,36.5%,1,10998,2021-10-07
"76","Boone",2379,12022,37.7%,8,31850,2021-10-07
"77","Out of State",12627,25631,Inf,27,0,2021-10-07
