"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74292,125958,Inf,92,0,2021-08-21
"2","Howard",1494,4475,41.1%,0,10888,2021-08-21
"3","Pulaski",31191,154237,46.6%,33,330989,2021-08-21
"4","Lonoke",6302,25314,41.3%,3,61242,2021-08-21
"5","Prairie",990,2345,33.7%,9,6949,2021-08-21
"6","Desha",1341,4521,47.5%,9,9520,2021-08-21
"7","Phillips",1717,5822,39.6%,3,14714,2021-08-21
"8","Searcy",522,2332,33.9%,3,6887,2021-08-21
"9","Independence",3458,10978,34.6%,5,31722,2021-08-21
"10","Jackson",1187,4741,32.7%,6,14500,2021-08-21
"11","Mississippi",3271,10849,32.2%,8,33683,2021-08-21
"12","Greene",3851,14148,37.1%,2,38118,2021-08-21
"13","Clay",950,4915,39.2%,9,12543,2021-08-21
"14","Randolph",1813,5097,33.7%,4,15146,2021-08-21
"15","Lawrence",1739,5157,36.7%,27,14051,2021-08-21
"16","Baxter",3035,14105,37.9%,6,37221,2021-08-21
"17","Marion",985,4202,28.5%,0,14723,2021-08-21
"18","Perry",871,4073,45.7%,3,8917,2021-08-21
"19","Jefferson",8930,18736,32.7%,20,57304,2021-08-21
"20","Washington",24893,90904,45.3%,9,200760,2021-08-21
"21","Crawford",5095,20183,37.8%,6,53333,2021-08-21
"22","Little River",706,2550,24.3%,0,10486,2021-08-21
"23","Miller",1616,3949,10.8%,0,36531,2021-08-21
"24","Lafayette",498,1585,27.1%,0,5854,2021-08-21
"25","Columbia",2561,7004,34.7%,6,20211,2021-08-21
"26","Union",3291,10060,30.9%,0,32555,2021-08-21
"27","Ashley",1848,6782,40.4%,9,16780,2021-08-21
"28","Chicot",942,3626,41.8%,24,8680,2021-08-21
"29","Benton",25621,104361,45.1%,22,231247,2021-08-21
"30","Carroll",2467,8704,35.6%,3,24422,2021-08-21
"31","Madison",1498,4869,34.5%,3,14093,2021-08-21
"32","Sebastian",10556,41343,38.4%,1,107538,2021-08-21
"33","Polk",1586,4744,27.8%,1,17073,2021-08-21
"34","Sevier",1205,4814,35.0%,0,13767,2021-08-21
"35","Garland",10120,33920,39.2%,9,86444,2021-08-21
"36","Saline",9747,43200,41.4%,32,104254,2021-08-21
"37","Franklin",1476,6411,42.2%,0,15200,2021-08-21
"38","Scott",943,3078,35.2%,0,8746,2021-08-21
"39","Logan",1735,7144,38.5%,7,18547,2021-08-21
"40","Yell",1868,7080,39.3%,6,18012,2021-08-21
"41","Montgomery",429,2527,31.9%,0,7929,2021-08-21
"42","Pike",994,2610,28.2%,3,9246,2021-08-21
"43","Hempstead",1962,4530,25.4%,22,17816,2021-08-21
"44","Drew",1846,6501,41.7%,17,15607,2021-08-21
"45","Bradley",1089,4587,50.6%,3,9068,2021-08-21
"46","Calhoun",329,1331,29.3%,0,4546,2021-08-21
"47","Ouachita",2419,8961,44.8%,6,20023,2021-08-21
"48","Nevada",1023,2004,28.4%,120,7050,2021-08-21
"49","Clark",1844,8309,42.7%,0,19472,2021-08-21
"50","Dallas",697,3049,50.2%,0,6069,2021-08-21
"51","Cleveland",831,3111,44.9%,6,6927,2021-08-21
"52","Lincoln",914,3178,27.2%,12,11689,2021-08-21
"53","Arkansas",2080,7106,48.1%,3,14786,2021-08-21
"54","Grant",1549,6044,38.4%,7,15720,2021-08-21
"55","Monroe",895,2622,45.5%,4,5758,2021-08-21
"56","Lee",586,2222,28.6%,3,7777,2021-08-21
"57","Hot Spring",2618,10794,36.7%,6,29427,2021-08-21
"58","St. Francis",2131,7095,33.0%,13,21496,2021-08-21
"59","Crittenden",4946,12144,30.9%,0,39319,2021-08-21
"60","Cross",1900,5876,42.2%,6,13912,2021-08-21
"61","Woodruff",670,2549,47.0%,3,5426,2021-08-21
"62","White",5986,25716,38.4%,26,67007,2021-08-21
"63","Faulkner",10460,47229,44.0%,3,107247,2021-08-21
"64","Conway",1563,8526,48.1%,0,17726,2021-08-21
"65","Newton",625,1797,26.3%,4,6827,2021-08-21
"66","Pope",5031,22624,41.6%,0,54387,2021-08-21
"67","Johnson",2525,8016,36.0%,0,22287,2021-08-21
"68","Van Buren",1110,5306,36.5%,0,14547,2021-08-21
"69","Cleburne",1901,8281,37.7%,3,21965,2021-08-21
"70","Poinsett",2676,6910,34.9%,13,19810,2021-08-21
"71","Craighead",12396,34203,37.2%,57,91830,2021-08-21
"72","Sharp",1602,4536,29.9%,5,15166,2021-08-21
"73","Izard",1095,3515,29.1%,0,12084,2021-08-21
"74","Fulton",762,2610,24.2%,0,10804,2021-08-21
"75","Stone",564,3673,33.4%,0,10998,2021-08-21
"76","Boone",3171,10102,31.7%,8,31850,2021-08-21
"77","Out of State",11442,20215,Inf,4,0,2021-08-21
