"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73572,123707,Inf,89,0,2021-08-15
"2","Howard",1282,4306,39.5%,0,10888,2021-08-15
"3","Pulaski",30461,151011,45.6%,31,330989,2021-08-15
"4","Lonoke",6349,24536,40.1%,3,61242,2021-08-15
"5","Prairie",979,2258,32.5%,9,6949,2021-08-15
"6","Desha",1348,4331,45.5%,6,9520,2021-08-15
"7","Phillips",1695,5618,38.2%,3,14714,2021-08-15
"8","Searcy",588,2200,31.9%,0,6887,2021-08-15
"9","Independence",3643,10480,33.0%,3,31722,2021-08-15
"10","Jackson",1232,4514,31.1%,6,14500,2021-08-15
"11","Mississippi",3114,10580,31.4%,6,33683,2021-08-15
"12","Greene",3905,13774,36.1%,2,38118,2021-08-15
"13","Clay",1015,4732,37.7%,9,12543,2021-08-15
"14","Randolph",1747,4981,32.9%,6,15146,2021-08-15
"15","Lawrence",1695,4919,35.0%,27,14051,2021-08-15
"16","Baxter",3150,13660,36.7%,6,37221,2021-08-15
"17","Marion",992,4073,27.7%,0,14723,2021-08-15
"18","Perry",919,3900,43.7%,3,8917,2021-08-15
"19","Jefferson",8721,18080,31.6%,20,57304,2021-08-15
"20","Washington",24570,88656,44.2%,9,200760,2021-08-15
"21","Crawford",5381,19323,36.2%,6,53333,2021-08-15
"22","Little River",648,2497,23.8%,0,10486,2021-08-15
"23","Miller",1566,3811,10.4%,0,36531,2021-08-15
"24","Lafayette",466,1535,26.2%,0,5854,2021-08-15
"25","Columbia",2619,6647,32.9%,7,20211,2021-08-15
"26","Union",3381,9709,29.8%,0,32555,2021-08-15
"27","Ashley",1841,6421,38.3%,9,16780,2021-08-15
"28","Chicot",966,3552,40.9%,21,8680,2021-08-15
"29","Benton",25272,102365,44.3%,18,231247,2021-08-15
"30","Carroll",2424,8517,34.9%,3,24422,2021-08-15
"31","Madison",1464,4680,33.2%,3,14093,2021-08-15
"32","Sebastian",10826,40040,37.2%,1,107538,2021-08-15
"33","Polk",1443,4626,27.1%,1,17073,2021-08-15
"34","Sevier",1103,4660,33.8%,0,13767,2021-08-15
"35","Garland",10109,33330,38.6%,9,86444,2021-08-15
"36","Saline",9697,42139,40.4%,34,104254,2021-08-15
"37","Franklin",1486,6175,40.6%,0,15200,2021-08-15
"38","Scott",884,3001,34.3%,0,8746,2021-08-15
"39","Logan",1813,6880,37.1%,7,18547,2021-08-15
"40","Yell",1858,6784,37.7%,0,18012,2021-08-15
"41","Montgomery",454,2461,31.0%,0,7929,2021-08-15
"42","Pike",968,2478,26.8%,3,9246,2021-08-15
"43","Hempstead",1878,4357,24.5%,23,17816,2021-08-15
"44","Drew",1805,6250,40.0%,15,15607,2021-08-15
"45","Bradley",1154,4460,49.2%,4,9068,2021-08-15
"46","Calhoun",349,1278,28.1%,0,4546,2021-08-15
"47","Ouachita",2475,8641,43.2%,6,20023,2021-08-15
"48","Nevada",974,1942,27.5%,115,7050,2021-08-15
"49","Clark",2026,8017,41.2%,0,19472,2021-08-15
"50","Dallas",738,2864,47.2%,0,6069,2021-08-15
"51","Cleveland",864,3015,43.5%,6,6927,2021-08-15
"52","Lincoln",811,3102,26.5%,12,11689,2021-08-15
"53","Arkansas",2143,6735,45.5%,3,14786,2021-08-15
"54","Grant",1688,5851,37.2%,7,15720,2021-08-15
"55","Monroe",910,2538,44.1%,4,5758,2021-08-15
"56","Lee",590,2154,27.7%,3,7777,2021-08-15
"57","Hot Spring",2691,10397,35.3%,6,29427,2021-08-15
"58","St. Francis",2091,6772,31.5%,13,21496,2021-08-15
"59","Crittenden",4871,11769,29.9%,0,39319,2021-08-15
"60","Cross",1944,5612,40.3%,9,13912,2021-08-15
"61","Woodruff",721,2419,44.6%,3,5426,2021-08-15
"62","White",6320,24884,37.1%,22,67007,2021-08-15
"63","Faulkner",10881,45836,42.7%,3,107247,2021-08-15
"64","Conway",1619,8221,46.4%,0,17726,2021-08-15
"65","Newton",620,1738,25.5%,4,6827,2021-08-15
"66","Pope",5053,21939,40.3%,0,54387,2021-08-15
"67","Johnson",2302,7733,34.7%,0,22287,2021-08-15
"68","Van Buren",1060,5212,35.8%,0,14547,2021-08-15
"69","Cleburne",2005,8115,36.9%,3,21965,2021-08-15
"70","Poinsett",2694,6624,33.4%,12,19810,2021-08-15
"71","Craighead",12188,33127,36.1%,52,91830,2021-08-15
"72","Sharp",1686,4328,28.5%,4,15166,2021-08-15
"73","Izard",1105,3357,27.8%,0,12084,2021-08-15
"74","Fulton",718,2542,23.5%,0,10804,2021-08-15
"75","Stone",568,3601,32.7%,0,10998,2021-08-15
"76","Boone",3200,9834,30.9%,9,31850,2021-08-15
"77","Out of State",10926,19439,Inf,3,0,2021-08-15
