"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66572,118380,Inf,90,0,2021-07-24
"2","Howard",685,4043,37.1%,0,10888,2021-07-24
"3","Pulaski",24800,141768,42.8%,33,330989,2021-07-24
"4","Lonoke",4262,22548,36.8%,3,61242,2021-07-24
"5","Prairie",676,2078,29.9%,9,6949,2021-07-24
"6","Desha",1036,4005,42.1%,8,9520,2021-07-24
"7","Phillips",997,5303,36.0%,3,14714,2021-07-24
"8","Searcy",366,2068,30.0%,0,6887,2021-07-24
"9","Independence",2579,9613,30.3%,6,31722,2021-07-24
"10","Jackson",924,4272,29.5%,6,14500,2021-07-24
"11","Mississippi",2163,9975,29.6%,6,33683,2021-07-24
"12","Greene",2806,12789,33.6%,2,38118,2021-07-24
"13","Clay",701,4552,36.3%,9,12543,2021-07-24
"14","Randolph",1416,4370,28.9%,1,15146,2021-07-24
"15","Lawrence",1162,4611,32.8%,12,14051,2021-07-24
"16","Baxter",2501,12458,33.5%,6,37221,2021-07-24
"17","Marion",765,3784,25.7%,0,14723,2021-07-24
"18","Perry",667,3573,40.1%,3,8917,2021-07-24
"19","Jefferson",7030,16234,28.3%,11,57304,2021-07-24
"20","Washington",19397,83515,41.6%,9,200760,2021-07-24
"21","Crawford",4259,16157,30.3%,6,53333,2021-07-24
"22","Little River",349,2367,22.6%,0,10486,2021-07-24
"23","Miller",829,3526,9.7%,0,36531,2021-07-24
"24","Lafayette",228,1442,24.6%,0,5854,2021-07-24
"25","Columbia",1946,6153,30.4%,6,20211,2021-07-24
"26","Union",2328,8834,27.1%,0,32555,2021-07-24
"27","Ashley",1130,6059,36.1%,9,16780,2021-07-24
"28","Chicot",651,3358,38.7%,21,8680,2021-07-24
"29","Benton",20250,96255,41.6%,18,231247,2021-07-24
"30","Carroll",1541,8043,32.9%,3,24422,2021-07-24
"31","Madison",1105,4317,30.6%,3,14093,2021-07-24
"32","Sebastian",10407,29646,27.6%,1,107538,2021-07-24
"33","Polk",996,4350,25.5%,1,17073,2021-07-24
"34","Sevier",658,4423,32.1%,0,13767,2021-07-24
"35","Garland",8059,31197,36.1%,9,86444,2021-07-24
"36","Saline",7509,39210,37.6%,31,104254,2021-07-24
"37","Franklin",794,5703,37.5%,0,15200,2021-07-24
"38","Scott",604,2490,28.5%,0,8746,2021-07-24
"39","Logan",1165,6277,33.8%,7,18547,2021-07-24
"40","Yell",1016,6366,35.3%,0,18012,2021-07-24
"41","Montgomery",297,2340,29.5%,0,7929,2021-07-24
"42","Pike",612,2300,24.9%,3,9246,2021-07-24
"43","Hempstead",1157,4055,22.8%,16,17816,2021-07-24
"44","Drew",1255,5798,37.1%,10,15607,2021-07-24
"45","Bradley",758,4176,46.1%,3,9068,2021-07-24
"46","Calhoun",234,1185,26.1%,0,4546,2021-07-24
"47","Ouachita",1559,8011,40.0%,6,20023,2021-07-24
"48","Nevada",679,1783,25.3%,117,7050,2021-07-24
"49","Clark",1504,7420,38.1%,0,19472,2021-07-24
"50","Dallas",607,2604,42.9%,0,6069,2021-07-24
"51","Cleveland",594,2747,39.7%,6,6927,2021-07-24
"52","Lincoln",508,2880,24.6%,12,11689,2021-07-24
"53","Arkansas",1322,6250,42.3%,3,14786,2021-07-24
"54","Grant",1296,5335,33.9%,6,15720,2021-07-24
"55","Monroe",627,2330,40.5%,3,5758,2021-07-24
"56","Lee",443,2062,26.5%,2,7777,2021-07-24
"57","Hot Spring",1940,9557,32.5%,6,29427,2021-07-24
"58","St. Francis",1348,6394,29.7%,12,21496,2021-07-24
"59","Crittenden",3285,10854,27.6%,0,39319,2021-07-24
"60","Cross",1256,5249,37.7%,6,13912,2021-07-24
"61","Woodruff",421,2253,41.5%,3,5426,2021-07-24
"62","White",4439,23232,34.7%,24,67007,2021-07-24
"63","Faulkner",8339,42704,39.8%,3,107247,2021-07-24
"64","Conway",1224,7697,43.4%,0,17726,2021-07-24
"65","Newton",489,1636,24.0%,4,6827,2021-07-24
"66","Pope",3042,20604,37.9%,0,54387,2021-07-24
"67","Johnson",1280,7160,32.1%,0,22287,2021-07-24
"68","Van Buren",815,4851,33.3%,0,14547,2021-07-24
"69","Cleburne",1353,7557,34.4%,3,21965,2021-07-24
"70","Poinsett",1800,6148,31.0%,12,19810,2021-07-24
"71","Craighead",9116,30889,33.6%,48,91830,2021-07-24
"72","Sharp",1282,4060,26.8%,4,15166,2021-07-24
"73","Izard",764,3135,25.9%,0,12084,2021-07-24
"74","Fulton",492,2391,22.1%,0,10804,2021-07-24
"75","Stone",499,3433,31.2%,0,10998,2021-07-24
"76","Boone",2485,9110,28.6%,9,31850,2021-07-24
"77","Out of State",8107,17769,Inf,1,0,2021-07-24
