"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72822,136645,Inf,169,0,2021-09-26
"2","Howard",1046,5840,53.6%,0,10888,2021-09-26
"3","Pulaski",25639,170408,51.5%,109,330989,2021-09-26
"4","Lonoke",4341,29373,48.0%,11,61242,2021-09-26
"5","Prairie",702,2829,40.7%,3,6949,2021-09-26
"6","Desha",1156,5252,55.2%,9,9520,2021-09-26
"7","Phillips",1267,7028,47.8%,0,14714,2021-09-26
"8","Searcy",380,2620,38.0%,1,6887,2021-09-26
"9","Independence",2553,12865,40.6%,17,31722,2021-09-26
"10","Jackson",1031,5456,37.6%,3,14500,2021-09-26
"11","Mississippi",2670,12908,38.3%,8,33683,2021-09-26
"12","Greene",2889,16446,43.1%,7,38118,2021-09-26
"13","Clay",766,5551,44.3%,2,12543,2021-09-26
"14","Randolph",1518,6038,39.9%,1,15146,2021-09-26
"15","Lawrence",1440,6234,44.4%,1,14051,2021-09-26
"16","Baxter",2256,15882,42.7%,8,37221,2021-09-26
"17","Marion",694,4789,32.5%,0,14723,2021-09-26
"18","Perry",653,4615,51.8%,3,8917,2021-09-26
"19","Jefferson",8640,21970,38.3%,89,57304,2021-09-26
"20","Washington",20843,104231,51.9%,38,200760,2021-09-26
"21","Crawford",3928,23375,43.8%,5,53333,2021-09-26
"22","Little River",562,3081,29.4%,0,10486,2021-09-26
"23","Miller",1522,4956,13.6%,2,36531,2021-09-26
"24","Lafayette",328,1966,33.6%,0,5854,2021-09-26
"25","Columbia",2089,8354,41.3%,3,20211,2021-09-26
"26","Union",2613,12033,37.0%,0,32555,2021-09-26
"27","Ashley",1252,7992,47.6%,4,16780,2021-09-26
"28","Chicot",743,4246,48.9%,16,8680,2021-09-26
"29","Benton",20842,118484,51.2%,29,231247,2021-09-26
"30","Carroll",2178,10224,41.9%,2,24422,2021-09-26
"31","Madison",1123,5894,41.8%,3,14093,2021-09-26
"32","Sebastian",9048,47296,44.0%,13,107538,2021-09-26
"33","Polk",1349,5598,32.8%,0,17073,2021-09-26
"34","Sevier",1013,5624,40.9%,0,13767,2021-09-26
"35","Garland",7653,39262,45.4%,12,86444,2021-09-26
"36","Saline",7352,49101,47.1%,33,104254,2021-09-26
"37","Franklin",1054,7425,48.8%,0,15200,2021-09-26
"38","Scott",847,3813,43.6%,0,8746,2021-09-26
"39","Logan",1293,8395,45.3%,1,18547,2021-09-26
"40","Yell",1285,8541,47.4%,4,18012,2021-09-26
"41","Montgomery",367,2793,35.2%,1,7929,2021-09-26
"42","Pike",685,3218,34.8%,3,9246,2021-09-26
"43","Hempstead",1762,5784,32.5%,9,17816,2021-09-26
"44","Drew",1327,7596,48.7%,3,15607,2021-09-26
"45","Bradley",886,5205,57.4%,5,9068,2021-09-26
"46","Calhoun",224,1570,34.5%,0,4546,2021-09-26
"47","Ouachita",1463,10641,53.1%,1,20023,2021-09-26
"48","Nevada",892,2636,37.4%,1,7050,2021-09-26
"49","Clark",1497,9478,48.7%,2,19472,2021-09-26
"50","Dallas",473,3477,57.3%,2,6069,2021-09-26
"51","Cleveland",602,3621,52.3%,8,6927,2021-09-26
"52","Lincoln",750,3762,32.2%,5,11689,2021-09-26
"53","Arkansas",1476,8335,56.4%,16,14786,2021-09-26
"54","Grant",1194,6918,44.0%,7,15720,2021-09-26
"55","Monroe",705,3056,53.1%,1,5758,2021-09-26
"56","Lee",531,2428,31.2%,1,7777,2021-09-26
"57","Hot Spring",1773,12490,42.4%,6,29427,2021-09-26
"58","St. Francis",1656,8203,38.2%,2,21496,2021-09-26
"59","Crittenden",3847,14790,37.6%,6,39319,2021-09-26
"60","Cross",1337,7159,51.5%,5,13912,2021-09-26
"61","Woodruff",449,2991,55.1%,3,5426,2021-09-26
"62","White",4213,29413,43.9%,5,67007,2021-09-26
"63","Faulkner",7590,53352,49.7%,9,107247,2021-09-26
"64","Conway",1166,9536,53.8%,1,17726,2021-09-26
"65","Newton",478,2096,30.7%,1,6827,2021-09-26
"66","Pope",3502,26462,48.7%,13,54387,2021-09-26
"67","Johnson",1896,9891,44.4%,2,22287,2021-09-26
"68","Van Buren",730,5988,41.2%,1,14547,2021-09-26
"69","Cleburne",1308,9442,43.0%,3,21965,2021-09-26
"70","Poinsett",2058,8345,42.1%,6,19810,2021-09-26
"71","Craighead",9743,40588,44.2%,41,91830,2021-09-26
"72","Sharp",1271,5161,34.0%,1,15166,2021-09-26
"73","Izard",707,4185,34.6%,3,12084,2021-09-26
"74","Fulton",532,3086,28.6%,1,10804,2021-09-26
"75","Stone",510,3933,35.8%,2,10998,2021-09-26
"76","Boone",2519,11716,36.8%,5,31850,2021-09-26
"77","Out of State",12273,24788,Inf,22,0,2021-09-26
