"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70923,136754,Inf,214,0,2021-12-03
"2","Howard",976,6483,53.2%,2,12186,2021-12-03
"3","Pulaski",34523,186098,50.6%,296,367847,2021-12-03
"4","Lonoke",4760,31616,45.7%,21,69229,2021-12-03
"5","Prairie",663,3112,41.3%,12,7531,2021-12-03
"6","Desha",1204,5713,55.0%,20,10378,2021-12-03
"7","Phillips",1271,7707,48.2%,3,15979,2021-12-03
"8","Searcy",383,2852,38.2%,3,7463,2021-12-03
"9","Independence",2899,14784,41.7%,31,35443,2021-12-03
"10","Jackson",1188,6010,38.4%,17,15666,2021-12-03
"11","Mississippi",2658,14376,38.7%,14,37150,2021-12-03
"12","Greene",2877,17992,42.1%,22,42711,2021-12-03
"13","Clay",768,6019,44.3%,13,13572,2021-12-03
"14","Randolph",1465,6807,40.1%,11,16986,2021-12-03
"15","Lawrence",1329,7073,45.9%,18,15411,2021-12-03
"16","Baxter",2615,17694,43.8%,46,40379,2021-12-03
"17","Marion",810,5406,33.8%,5,15990,2021-12-03
"18","Perry",687,4956,50.7%,5,9773,2021-12-03
"19","Jefferson",9291,25921,42.1%,229,61542,2021-12-03
"20","Washington",25352,116154,51.1%,143,227307,2021-12-03
"21","Crawford",4620,25562,42.9%,19,59580,2021-12-03
"22","Little River",684,3432,30.0%,0,11439,2021-12-03
"23","Miller",1786,5810,14.4%,2,40451,2021-12-03
"24","Lafayette",293,2145,34.2%,2,6263,2021-12-03
"25","Columbia",2277,9330,42.5%,5,21956,2021-12-03
"26","Union",2971,13857,38.7%,7,35806,2021-12-03
"27","Ashley",1423,8707,47.8%,24,18233,2021-12-03
"28","Chicot",879,4535,48.4%,50,9366,2021-12-03
"29","Benton",26630,133008,49.5%,103,268891,2021-12-03
"30","Carroll",2424,11782,44.2%,10,26667,2021-12-03
"31","Madison",1185,6531,41.8%,7,15617,2021-12-03
"32","Sebastian",11208,52135,43.7%,23,119335,2021-12-03
"33","Polk",1342,6334,33.9%,1,18666,2021-12-03
"34","Sevier",972,6533,42.2%,1,15477,2021-12-03
"35","Garland",7931,42550,45.0%,31,94515,2021-12-03
"36","Saline",9038,54525,46.6%,64,116986,2021-12-03
"37","Franklin",985,8030,47.5%,0,16923,2021-12-03
"38","Scott",805,4459,46.7%,2,9538,2021-12-03
"39","Logan",1338,9168,45.5%,3,20164,2021-12-03
"40","Yell",1320,9417,47.3%,7,19895,2021-12-03
"41","Montgomery",454,2979,34.8%,0,8564,2021-12-03
"42","Pike",708,3611,35.8%,6,10073,2021-12-03
"43","Hempstead",1591,6874,34.7%,24,19832,2021-12-03
"44","Drew",1399,8132,48.3%,14,16834,2021-12-03
"45","Bradley",961,5611,56.3%,8,9962,2021-12-03
"46","Calhoun",230,1771,36.1%,1,4912,2021-12-03
"47","Ouachita",1643,11622,53.1%,4,21875,2021-12-03
"48","Nevada",834,3065,40.2%,2,7626,2021-12-03
"49","Clark",1752,10088,48.1%,3,20983,2021-12-03
"50","Dallas",483,3700,57.2%,3,6468,2021-12-03
"51","Cleveland",624,3945,52.1%,20,7566,2021-12-03
"52","Lincoln",780,4147,33.6%,11,12352,2021-12-03
"53","Arkansas",1545,9013,55.4%,16,16265,2021-12-03
"54","Grant",1317,7557,43.3%,15,17464,2021-12-03
"55","Monroe",760,3451,56.3%,10,6131,2021-12-03
"56","Lee",672,2665,33.0%,2,8081,2021-12-03
"57","Hot Spring",1938,13407,41.8%,9,32062,2021-12-03
"58","St. Francis",1634,9131,39.4%,4,23153,2021-12-03
"59","Crittenden",4118,16773,38.1%,19,44049,2021-12-03
"60","Cross",1242,7818,51.6%,11,15140,2021-12-03
"61","Woodruff",426,3176,54.2%,4,5865,2021-12-03
"62","White",4295,29461,39.7%,15,74218,2021-12-03
"63","Faulkner",8923,57285,47.9%,25,119481,2021-12-03
"64","Conway",1527,10154,51.2%,3,19816,2021-12-03
"65","Newton",452,2426,33.5%,3,7234,2021-12-03
"66","Pope",3886,28786,47.7%,14,60370,2021-12-03
"67","Johnson",1781,11174,45.1%,7,24785,2021-12-03
"68","Van Buren",798,6429,40.7%,10,15790,2021-12-03
"69","Cleburne",1465,10120,42.5%,4,23827,2021-12-03
"70","Poinsett",1837,9535,43.8%,12,21763,2021-12-03
"71","Craighead",9616,46356,44.3%,103,104596,2021-12-03
"72","Sharp",1360,5527,33.5%,3,16474,2021-12-03
"73","Izard",760,4634,35.6%,4,13015,2021-12-03
"74","Fulton",599,3518,29.9%,3,11752,2021-12-03
"75","Stone",658,4240,35.3%,5,12026,2021-12-03
"76","Boone",2401,13084,36.8%,22,35515,2021-12-03
"77","Out of State",17724,28935,Inf,33,0,2021-12-03
