"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65278,108476,Inf,80,0,2021-06-01
"2","Howard",459,3636,33.4%,0,10888,2021-06-01
"3","Pulaski",22908,122905,37.1%,22,330989,2021-06-01
"4","Lonoke",3508,19302,31.5%,6,61242,2021-06-01
"5","Prairie",647,1721,24.8%,9,6949,2021-06-01
"6","Desha",734,3571,37.5%,6,9520,2021-06-01
"7","Phillips",760,4647,31.6%,3,14714,2021-06-01
"8","Searcy",231,1844,26.8%,0,6887,2021-06-01
"9","Independence",1958,7591,23.9%,4,31722,2021-06-01
"10","Jackson",690,3949,27.2%,3,14500,2021-06-01
"11","Mississippi",1877,8536,25.3%,3,33683,2021-06-01
"12","Greene",2286,11312,29.7%,5,38118,2021-06-01
"13","Clay",593,4118,32.8%,6,12543,2021-06-01
"14","Randolph",1162,3032,20.0%,1,15146,2021-06-01
"15","Lawrence",928,4095,29.1%,9,14051,2021-06-01
"16","Baxter",1993,11051,29.7%,5,37221,2021-06-01
"17","Marion",612,3326,22.6%,0,14723,2021-06-01
"18","Perry",486,3173,35.6%,3,8917,2021-06-01
"19","Jefferson",6298,13525,23.6%,3,57304,2021-06-01
"20","Washington",19022,69018,34.4%,9,200760,2021-06-01
"21","Crawford",2500,13589,25.5%,6,53333,2021-06-01
"22","Little River",310,2123,20.2%,0,10486,2021-06-01
"23","Miller",692,3043,8.3%,0,36531,2021-06-01
"24","Lafayette",165,1307,22.3%,0,5854,2021-06-01
"25","Columbia",1489,5410,26.8%,2,20211,2021-06-01
"26","Union",1707,7608,23.4%,0,32555,2021-06-01
"27","Ashley",888,5329,31.8%,3,16780,2021-06-01
"28","Chicot",530,2961,34.1%,18,8680,2021-06-01
"29","Benton",20937,79410,34.3%,12,231247,2021-06-01
"30","Carroll",1351,7237,29.6%,6,24422,2021-06-01
"31","Madison",795,3752,26.6%,3,14093,2021-06-01
"32","Sebastian",5454,23498,21.9%,1,107538,2021-06-01
"33","Polk",800,3891,22.8%,1,17073,2021-06-01
"34","Sevier",510,3921,28.5%,0,13767,2021-06-01
"35","Garland",6998,27813,32.2%,6,86444,2021-06-01
"36","Saline",5895,34343,32.9%,25,104254,2021-06-01
"37","Franklin",626,5125,33.7%,0,15200,2021-06-01
"38","Scott",392,2149,24.6%,0,8746,2021-06-01
"39","Logan",837,5565,30.0%,3,18547,2021-06-01
"40","Yell",788,5531,30.7%,0,18012,2021-06-01
"41","Montgomery",243,2142,27.0%,0,7929,2021-06-01
"42","Pike",411,2020,21.8%,3,9246,2021-06-01
"43","Hempstead",910,3507,19.7%,18,17816,2021-06-01
"44","Drew",887,5231,33.5%,0,15607,2021-06-01
"45","Bradley",574,3625,40.0%,0,9068,2021-06-01
"46","Calhoun",122,1062,23.4%,0,4546,2021-06-01
"47","Ouachita",1103,6941,34.7%,6,20023,2021-06-01
"48","Nevada",491,1543,21.9%,107,7050,2021-06-01
"49","Clark",1085,6560,33.7%,0,19472,2021-06-01
"50","Dallas",309,2373,39.1%,0,6069,2021-06-01
"51","Cleveland",346,2486,35.9%,3,6927,2021-06-01
"52","Lincoln",390,2605,22.3%,6,11689,2021-06-01
"53","Arkansas",949,5634,38.1%,0,14786,2021-06-01
"54","Grant",897,4635,29.5%,0,15720,2021-06-01
"55","Monroe",497,2049,35.6%,3,5758,2021-06-01
"56","Lee",368,1842,23.7%,2,7777,2021-06-01
"57","Hot Spring",1339,8386,28.5%,6,29427,2021-06-01
"58","St. Francis",1019,5700,26.5%,6,21496,2021-06-01
"59","Crittenden",2970,8862,22.5%,0,39319,2021-06-01
"60","Cross",901,4720,33.9%,6,13912,2021-06-01
"61","Woodruff",225,2121,39.1%,3,5426,2021-06-01
"62","White",3317,20705,30.9%,23,67007,2021-06-01
"63","Faulkner",6687,37678,35.1%,3,107247,2021-06-01
"64","Conway",998,6792,38.3%,0,17726,2021-06-01
"65","Newton",426,1430,20.9%,4,6827,2021-06-01
"66","Pope",2962,17677,32.5%,0,54387,2021-06-01
"67","Johnson",1049,6182,27.7%,0,22287,2021-06-01
"68","Van Buren",595,4368,30.0%,0,14547,2021-06-01
"69","Cleburne",1040,6752,30.7%,3,21965,2021-06-01
"70","Poinsett",1490,5366,27.1%,12,19810,2021-06-01
"71","Craighead",8024,27185,29.6%,40,91830,2021-06-01
"72","Sharp",1072,3620,23.9%,4,15166,2021-06-01
"73","Izard",630,2745,22.7%,3,12084,2021-06-01
"74","Fulton",396,2159,20.0%,0,10804,2021-06-01
"75","Stone",374,3087,28.1%,0,10998,2021-06-01
"76","Boone",2056,8025,25.2%,9,31850,2021-06-01
"77","Out of State",5732,14163,Inf,1,0,2021-06-01
