"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73979,124323,Inf,90,0,2021-08-17
"2","Howard",1353,4343,39.9%,0,10888,2021-08-17
"3","Pulaski",31553,152228,46.0%,31,330989,2021-08-17
"4","Lonoke",6453,24768,40.4%,3,61242,2021-08-17
"5","Prairie",1020,2279,32.8%,9,6949,2021-08-17
"6","Desha",1367,4364,45.8%,8,9520,2021-08-17
"7","Phillips",1679,5672,38.5%,3,14714,2021-08-17
"8","Searcy",552,2249,32.7%,2,6887,2021-08-17
"9","Independence",3572,10567,33.3%,5,31722,2021-08-17
"10","Jackson",1229,4564,31.5%,6,14500,2021-08-17
"11","Mississippi",3221,10626,31.5%,6,33683,2021-08-17
"12","Greene",3853,13870,36.4%,2,38118,2021-08-17
"13","Clay",966,4800,38.3%,9,12543,2021-08-17
"14","Randolph",1785,4987,32.9%,6,15146,2021-08-17
"15","Lawrence",1690,5003,35.6%,27,14051,2021-08-17
"16","Baxter",3103,13840,37.2%,6,37221,2021-08-17
"17","Marion",960,4118,28.0%,0,14723,2021-08-17
"18","Perry",930,3926,44.0%,3,8917,2021-08-17
"19","Jefferson",8785,18174,31.7%,20,57304,2021-08-17
"20","Washington",24712,89340,44.5%,9,200760,2021-08-17
"21","Crawford",5357,19529,36.6%,6,53333,2021-08-17
"22","Little River",654,2521,24.0%,0,10486,2021-08-17
"23","Miller",1577,3883,10.6%,0,36531,2021-08-17
"24","Lafayette",494,1539,26.3%,0,5854,2021-08-17
"25","Columbia",2668,6713,33.2%,7,20211,2021-08-17
"26","Union",3306,9798,30.1%,0,32555,2021-08-17
"27","Ashley",1856,6486,38.7%,9,16780,2021-08-17
"28","Chicot",959,3577,41.2%,21,8680,2021-08-17
"29","Benton",25359,102890,44.5%,21,231247,2021-08-17
"30","Carroll",2474,8545,35.0%,3,24422,2021-08-17
"31","Madison",1499,4752,33.7%,3,14093,2021-08-17
"32","Sebastian",10814,40398,37.6%,1,107538,2021-08-17
"33","Polk",1555,4658,27.3%,0,17073,2021-08-17
"34","Sevier",1109,4688,34.1%,0,13767,2021-08-17
"35","Garland",10160,33532,38.8%,9,86444,2021-08-17
"36","Saline",10013,42451,40.7%,31,104254,2021-08-17
"37","Franklin",1474,6285,41.3%,0,15200,2021-08-17
"38","Scott",886,3027,34.6%,0,8746,2021-08-17
"39","Logan",1775,7005,37.8%,7,18547,2021-08-17
"40","Yell",1824,6881,38.2%,0,18012,2021-08-17
"41","Montgomery",441,2470,31.2%,0,7929,2021-08-17
"42","Pike",986,2519,27.2%,3,9246,2021-08-17
"43","Hempstead",1914,4400,24.7%,23,17816,2021-08-17
"44","Drew",1856,6275,40.2%,15,15607,2021-08-17
"45","Bradley",1139,4543,50.1%,4,9068,2021-08-17
"46","Calhoun",361,1291,28.4%,0,4546,2021-08-17
"47","Ouachita",2485,8719,43.5%,6,20023,2021-08-17
"48","Nevada",1009,1961,27.8%,115,7050,2021-08-17
"49","Clark",1960,8119,41.7%,0,19472,2021-08-17
"50","Dallas",727,2894,47.7%,0,6069,2021-08-17
"51","Cleveland",868,3035,43.8%,6,6927,2021-08-17
"52","Lincoln",837,3127,26.8%,12,11689,2021-08-17
"53","Arkansas",2193,6792,45.9%,3,14786,2021-08-17
"54","Grant",1685,5871,37.3%,6,15720,2021-08-17
"55","Monroe",917,2548,44.3%,5,5758,2021-08-17
"56","Lee",634,2160,27.8%,2,7777,2021-08-17
"57","Hot Spring",2658,10498,35.7%,6,29427,2021-08-17
"58","St. Francis",2114,6822,31.7%,13,21496,2021-08-17
"59","Crittenden",4955,11844,30.1%,0,39319,2021-08-17
"60","Cross",1935,5669,40.7%,6,13912,2021-08-17
"61","Woodruff",728,2458,45.3%,3,5426,2021-08-17
"62","White",6387,25054,37.4%,23,67007,2021-08-17
"63","Faulkner",10791,46294,43.2%,3,107247,2021-08-17
"64","Conway",1593,8309,46.9%,0,17726,2021-08-17
"65","Newton",612,1758,25.8%,4,6827,2021-08-17
"66","Pope",5161,22067,40.6%,1,54387,2021-08-17
"67","Johnson",2398,7809,35.0%,0,22287,2021-08-17
"68","Van Buren",1076,5220,35.9%,0,14547,2021-08-17
"69","Cleburne",1982,8170,37.2%,3,21965,2021-08-17
"70","Poinsett",2701,6707,33.9%,12,19810,2021-08-17
"71","Craighead",12261,33336,36.3%,54,91830,2021-08-17
"72","Sharp",1725,4325,28.5%,4,15166,2021-08-17
"73","Izard",1113,3391,28.1%,0,12084,2021-08-17
"74","Fulton",709,2558,23.7%,0,10804,2021-08-17
"75","Stone",573,3621,32.9%,0,10998,2021-08-17
"76","Boone",3253,9909,31.1%,7,31850,2021-08-17
"77","Out of State",11118,19619,Inf,4,0,2021-08-17
