"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",67434,118768,Inf,84,0,2021-07-28
"2","Howard",781,4078,37.5%,0,10888,2021-07-28
"3","Pulaski",26254,142729,43.1%,33,330989,2021-07-28
"4","Lonoke",4856,22703,37.1%,3,61242,2021-07-28
"5","Prairie",795,2087,30.0%,9,6949,2021-07-28
"6","Desha",1125,4014,42.2%,6,9520,2021-07-28
"7","Phillips",1116,5307,36.1%,3,14714,2021-07-28
"8","Searcy",429,2071,30.1%,0,6887,2021-07-28
"9","Independence",2805,9786,30.8%,6,31722,2021-07-28
"10","Jackson",981,4297,29.6%,6,14500,2021-07-28
"11","Mississippi",2305,10032,29.8%,6,33683,2021-07-28
"12","Greene",3102,12853,33.7%,1,38118,2021-07-28
"13","Clay",790,4543,36.2%,9,12543,2021-07-28
"14","Randolph",1438,4584,30.3%,7,15146,2021-07-28
"15","Lawrence",1236,4660,33.2%,12,14051,2021-07-28
"16","Baxter",2778,12597,33.8%,6,37221,2021-07-28
"17","Marion",846,3815,25.9%,0,14723,2021-07-28
"18","Perry",731,3600,40.4%,3,8917,2021-07-28
"19","Jefferson",7389,16377,28.6%,14,57304,2021-07-28
"20","Washington",20544,83891,41.8%,9,200760,2021-07-28
"21","Crawford",4721,16308,30.6%,6,53333,2021-07-28
"22","Little River",408,2378,22.7%,0,10486,2021-07-28
"23","Miller",885,3574,9.8%,0,36531,2021-07-28
"24","Lafayette",278,1450,24.8%,0,5854,2021-07-28
"25","Columbia",2118,6179,30.6%,7,20211,2021-07-28
"26","Union",2576,8900,27.3%,0,32555,2021-07-28
"27","Ashley",1305,6103,36.4%,9,16780,2021-07-28
"28","Chicot",711,3367,38.8%,21,8680,2021-07-28
"29","Benton",21278,96795,41.9%,21,231247,2021-07-28
"30","Carroll",1700,8118,33.2%,3,24422,2021-07-28
"31","Madison",1170,4370,31.0%,3,14093,2021-07-28
"32","Sebastian",11186,30054,27.9%,1,107538,2021-07-28
"33","Polk",1084,4375,25.6%,0,17073,2021-07-28
"34","Sevier",715,4479,32.5%,0,13767,2021-07-28
"35","Garland",8635,31238,36.1%,9,86444,2021-07-28
"36","Saline",7945,39558,37.9%,30,104254,2021-07-28
"37","Franklin",910,5774,38.0%,0,15200,2021-07-28
"38","Scott",649,2528,28.9%,0,8746,2021-07-28
"39","Logan",1289,6356,34.3%,7,18547,2021-07-28
"40","Yell",1219,6414,35.6%,0,18012,2021-07-28
"41","Montgomery",334,2344,29.6%,0,7929,2021-07-28
"42","Pike",682,2308,25.0%,3,9246,2021-07-28
"43","Hempstead",1263,4068,22.8%,18,17816,2021-07-28
"44","Drew",1361,5826,37.3%,11,15607,2021-07-28
"45","Bradley",853,4209,46.4%,4,9068,2021-07-28
"46","Calhoun",258,1185,26.1%,0,4546,2021-07-28
"47","Ouachita",1729,8074,40.3%,6,20023,2021-07-28
"48","Nevada",733,1805,25.6%,117,7050,2021-07-28
"49","Clark",1663,7497,38.5%,0,19472,2021-07-28
"50","Dallas",645,2641,43.5%,0,6069,2021-07-28
"51","Cleveland",684,2740,39.6%,6,6927,2021-07-28
"52","Lincoln",534,2905,24.9%,12,11689,2021-07-28
"53","Arkansas",1448,6310,42.7%,3,14786,2021-07-28
"54","Grant",1396,5345,34.0%,6,15720,2021-07-28
"55","Monroe",685,2334,40.5%,3,5758,2021-07-28
"56","Lee",505,2062,26.5%,2,7777,2021-07-28
"57","Hot Spring",2170,9626,32.7%,6,29427,2021-07-28
"58","St. Francis",1477,6467,30.1%,12,21496,2021-07-28
"59","Crittenden",3445,10926,27.8%,0,39319,2021-07-28
"60","Cross",1350,5248,37.7%,6,13912,2021-07-28
"61","Woodruff",468,2257,41.6%,3,5426,2021-07-28
"62","White",5105,23320,34.8%,24,67007,2021-07-28
"63","Faulkner",9056,43034,40.1%,3,107247,2021-07-28
"64","Conway",1343,7738,43.7%,0,17726,2021-07-28
"65","Newton",511,1662,24.3%,4,6827,2021-07-28
"66","Pope",3479,20720,38.1%,0,54387,2021-07-28
"67","Johnson",1463,7243,32.5%,0,22287,2021-07-28
"68","Van Buren",896,4879,33.5%,0,14547,2021-07-28
"69","Cleburne",1547,7631,34.7%,3,21965,2021-07-28
"70","Poinsett",1987,6157,31.1%,12,19810,2021-07-28
"71","Craighead",9636,31167,33.9%,45,91830,2021-07-28
"72","Sharp",1353,4088,27.0%,4,15166,2021-07-28
"73","Izard",844,3163,26.2%,0,12084,2021-07-28
"74","Fulton",509,2402,22.2%,0,10804,2021-07-28
"75","Stone",490,3497,31.8%,0,10998,2021-07-28
"76","Boone",2670,9203,28.9%,8,31850,2021-07-28
"77","Out of State",8658,17943,Inf,2,0,2021-07-28
