"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-18,38,1,1,1939,19901,1833,21960,68,18124,1295,644,14504,5397,1226,607,29,9,40,28,15799,6161,1295,14504,764,5397,2059,19901,6,10,0,17,10.7,120.5,3.31,22.07,8.88,35.29,1871,2.03,97.97,18733,3112
"1:3","Ashley",2021-02-18,33,3,3,1738,14214,1675,16010,30,20537,1413,325,12937,1277,1366,309,28,5,19,11,14350,1660,1413,12937,383,1277,1796,14214,1,4,1,14,8.46,77.67,0.49,9.25,10.9,7.14,1708,1.93,98.07,14036,1918
"1:4","Baxter",2021-02-18,96,5,5,2770,17490,2626,20301,48,41219,1904,866,15272,2218,1813,813,59,37,32,16,17176,3125,1904,15272,907,2218,2811,17490,6,5,0,34,6.72,49.15,1.46,7.76,13.67,17.65,2722,3.53,96.47,16287,3976
"1:5","Benton",2021-02-18,381,7,7,26615,184566,25628,212224,605,258980,20240,6375,171078,13488,19550,6078,274,107,415,190,191318,20906,20240,171078,7418,13488,27658,184566,40,78,0,271,10.28,81.54,1.54,16.02,12.6,14.76,26009,1.46,98.54,193713,17484
"1:6","Boone",2021-02-18,77,9,9,3574,29896,3403,33622,93,37288,2675,899,26633,3263,2554,849,65,12,55,38,29308,4314,2675,26633,1051,3263,3726,29896,7,10,0,54,9.58,89.76,1.88,14.75,10.68,12.96,3480,2.21,97.79,29709,3773
"1:7","Bradley",2021-02-18,31,11,11,1316,9490,1272,10842,13,10948,970,346,6229,3261,943,329,17,14,10,3,7199,3643,970,6229,382,3261,1352,9490,0,2,0,1,12.02,98.7,0,9.13,12.18,0,1303,2.38,97.62,8341,2465
"1:8","Calhoun",2021-02-18,3,13,13,387,3616,367,4029,17,5202,290,97,3202,414,278,89,3,0,9,8,3492,537,290,3202,123,414,413,3616,2,2,0,3,7.44,76.95,3.84,17.3,9.67,66.67,370,0.81,99.19,3333,670
"1:9","Carroll",2021-02-18,41,15,15,2704,18207,2628,20966,35,27887,2300,404,17564,643,2230,398,37,4,33,2,19864,1102,2300,17564,459,643,2759,18207,4,9,0,32,9.7,74.98,1.43,11.83,12.93,12.5,2669,1.54,98.46,16414,4498
"1:10","Chicot",2021-02-18,40,17,17,1583,13689,1532,15304,11,10826,1444,139,10453,3236,1396,136,37,3,11,NA,11897,3407,1444,10453,171,3236,1615,13689,0,2,0,5,14.62,141.07,0,10.16,10.37,0,1572,2.54,97.46,12621,2651
"1:11","Clark",2021-02-18,36,19,19,1983,24157,1886,26220,61,22385,1624,359,19951,4206,1543,343,31,5,50,11,21574,4646,1624,19950,440,4206,2064,24156,1,8,0,5,8.86,116.77,0.45,22.34,7.59,20,1922,1.87,98.13,23506,2634
"1:12","Clay",2021-02-18,46,21,21,1659,16128,1589,17845,23,15061,1273,386,11769,4359,1225,364,33,13,14,9,13042,4803,1273,11769,444,4359,1717,16128,1,0,1,61,11.02,118.1,0.66,9.3,9.33,1.64,1635,2.81,97.19,16272,1515
"1:13","Cleburne",2021-02-18,66,23,23,1860,19969,1758,21920,36,25230,1329,531,15651,4318,1258,500,46,20,25,11,16980,4940,1329,15651,622,4318,1951,19969,1,11,0,1,7.37,86.52,0.4,9.91,8.52,100,1824,3.62,96.38,20410,1422
"1:14","Cleveland",2021-02-18,23,25,25,909,8787,850,9735,36,8226,576,333,7479,1308,537,313,18,5,21,15,8055,1680,576,7479,372,1308,948,8787,1,9,0,4,11.05,117.87,1.22,25.53,9.38,25,873,2.63,97.37,5315,4381
"1:15","Columbia",2021-02-18,53,27,27,2092,18592,1980,20866,59,23892,1278,814,13929,4663,1223,757,35,18,20,39,15207,5659,1278,13929,996,4663,2274,18592,1,9,0,90,8.76,86.57,0.42,8.37,10.11,1.11,2033,2.61,97.39,17255,3435
"1:16","Conway",2021-02-18,31,29,29,2124,19348,2035,21549,58,20906,1676,448,15825,3523,1604,431,26,5,46,12,17501,4048,1676,15825,525,3523,2201,19348,1,12,0,34,10.16,102.71,0.48,22,9.89,2.94,2066,1.5,98.5,16821,4651
"1:17","Craighead",2021-02-18,174,31,31,12649,104787,12258,117773,216,105701,11034,1615,89516,15271,10705,1553,155,19,173,43,100550,17223,11034,89516,1952,15271,12986,104787,4,22,0,80,11.97,111.1,0.38,16.37,10.77,5,12432,1.4,98.6,108816,8697
"1:18","Crawford",2021-02-18,104,33,33,6671,60168,6416,66962,150,62472,5432,1239,57305,2863,5232,1184,87,17,112,38,62737,4225,5432,57305,1362,2863,6794,60168,3,19,0,37,10.68,106.99,0.48,17.93,9.98,8.11,6520,1.6,98.4,60505,6338
"1:19","Crittenden",2021-02-18,93,35,35,5619,36600,5417,42385,107,49013,5257,362,34146,2454,5077,340,82,11,96,11,39403,2982,5257,34146,528,2454,5785,36600,3,16,0,216,11.46,86.14,0.61,19.59,13.31,1.39,5510,1.69,98.31,37158,5134
"1:20","Cross",2021-02-18,47,37,37,1885,15086,1810,17040,28,16998,1476,409,14038,1048,1417,393,44,3,15,13,15514,1526,1476,14038,478,1048,1954,15086,1,4,0,10,11.09,99.84,0.59,8.82,11.11,10,1857,2.53,97.47,15377,1602
"1:21","Dallas",2021-02-18,12,39,39,711,6682,679,7406,20,7432,627,84,6348,334,599,80,10,2,18,2,6975,431,627,6348,97,334,724,6682,0,2,0,3,9.57,99.48,0,24.22,9.62,0,691,1.74,98.26,6099,1294
"1:22","Desha",2021-02-18,21,41,41,1300,10642,1246,12012,33,11887,1049,251,8978,1664,1011,235,17,4,21,12,10027,1985,1049,8978,321,1664,1370,10642,0,9,0,10,10.94,100.46,0,17.67,10.89,0,1267,1.66,98.34,10177,1781
"1:23","Drew",2021-02-18,35,43,43,1941,16610,1873,18615,32,18502,1528,413,14130,2480,1476,397,29,6,23,9,15658,2957,1528,14130,477,2480,2005,16610,0,11,0,17,10.49,100.26,0,12.43,10.46,0,1908,1.83,98.17,16023,2534
"1:24","Faulkner",2021-02-18,148,45,45,11499,108792,11065,120831,285,122416,8782,2717,93242,15550,8436,2629,124,24,221,64,102024,18807,8782,93242,3257,15550,12039,108792,8,45,0,125,9.39,98.26,0.65,18.05,9.56,6.4,11213,1.32,98.68,96990,23307
"1:25","Franklin",2021-02-18,33,47,47,1595,17465,1513,19114,49,17780,1187,408,16214,1251,1130,383,29,4,28,21,17401,1713,1187,16214,462,1251,1649,17465,6,2,0,13,8.97,107.2,3.37,15.75,8.37,46.15,1546,2.13,97.87,15974,3086
"1:26","Fulton",2021-02-18,44,49,49,1054,6160,1006,7260,4,12139,762,292,4738,1422,736,270,22,22,4,NA,5500,1760,762,4738,338,1422,1100,6160,0,3,0,5,8.68,59.43,0,3.3,14.61,0,1050,4.19,95.81,6019,1195
"1:27","Garland",2021-02-18,229,51,51,9446,84540,8829,94288,386,98296,8017,1429,74279,10261,7514,1315,189,40,312,74,82296,11992,8017,74279,1731,10261,9748,84540,9,67,0,40,9.61,95.62,0.92,31.74,10.05,22.5,9058,2.53,97.47,69871,24118
"1:28","Grant",2021-02-18,32,53,53,1536,13989,1458,15595,46,18086,1108,428,11613,2376,1047,411,29,3,32,14,12721,2874,1108,11613,498,2376,1606,13989,0,4,0,10,8.49,85.84,0,17.69,9.89,0,1490,2.15,97.85,12287,3239
"1:29","Greene",2021-02-18,74,55,55,5760,42491,5611,48443,75,44623,4585,1175,36258,6233,4462,1149,62,12,61,14,40843,7600,4585,36258,1367,6233,5952,42491,2,18,0,44,12.91,108.13,0.45,13.67,11.94,4.55,5685,1.3,98.7,42629,5635
"1:30","Hempstead",2021-02-18,18,57,57,1782,15111,1719,16953,44,22018,1359,423,13785,1326,1322,397,11,7,25,19,15144,1809,1359,13785,483,1326,1842,15111,5,4,0,12,8.09,76.72,2.27,11.35,10.55,41.67,1737,1.04,98.96,13842,3053
"1:31","Hot Spring",2021-02-18,68,59,59,4704,44668,4526,49464,110,33520,4277,427,35410,9258,4126,400,60,8,91,19,39687,9777,4277,35410,519,9258,4796,44668,2,15,0,35,14.03,147.29,0.6,27.15,9.53,5.71,4594,1.48,98.52,34120,15255
"1:32","Howard",2021-02-18,24,61,61,1500,9914,1433,11500,43,13389,982,518,7398,2516,945,488,21,3,16,27,8380,3120,982,7398,604,2516,1586,9914,1,8,0,1,11.2,85.25,0.75,11.95,13.14,100,1457,1.65,98.35,9253,2162
"1:33","Independence",2021-02-18,120,63,63,3634,35807,3445,39620,69,37264,2389,1245,29600,6207,2269,1176,88,32,32,37,31989,7631,2389,29600,1424,6207,3813,35807,10,10,0,63,9.75,105.84,2.68,8.59,9.21,15.87,3565,3.37,96.63,35715,3727
