"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-22,56,NA,NA,3350,33053,3171,36586,122,18124,18124,2307,1043,NA,NA,2164,1007,42,14,100,22,22780,13806,2307,20473,1226,12580,3533,33053,6,15,0,104,18.48,200.86,3.31,67.31,55.175457956301,9.2,5.77,3227,1.74,98.26,32062,4341
"1:3","Ashley",2021-09-22,42,NA,NA,3028,23575,2864,26723,121,20537,20537,1909,1119,NA,NA,1828,1036,28,14,52,69,21375,5348,1909,19466,1240,4108,3149,23574,20,15,0,135,14.74,129.54,9.74,58.92,25.3201538686274,11.38,14.81,2906,1.45,98.55,23649,2954
"1:4","Baxter",2021-09-22,167,NA,NA,5614,34906,5355,40675,91,41219,41219,3535,2079,NA,NA,3360,1995,122,45,52,39,31842,8833,3535,28307,2235,6598,5770,34905,7,18,-1,156,13.62,98.3,1.7,22.08,12.6155413765496,13.85,4.49,5522,3.02,96.98,35233,5287
"1:5","Benton",2021-09-22,565,NA,NA,40180,316913,38665,358953,948,258980,258980,28775,11405,NA,NA,27757,10908,429,136,587,361,298363,60590,28775,269588,13282,47308,42057,316896,78,153,3,1207,15.51,137.88,3.01,36.61,22.6658429222334,11.25,6.46,39230,1.44,98.56,334644,22449
"1:6","Boone",2021-09-22,109,NA,NA,5936,53105,5703,59302,124,37288,37288,4105,1831,NA,NA,3931,1772,91,18,83,41,43336,15966,4105,39231,2092,13874,6197,53105,6,20,1,188,15.92,158.34,1.61,33.25,22.259171851534,10.05,3.19,5812,1.88,98.12,54495,4546
"1:7","Bradley",2021-09-22,37,NA,NA,1909,15362,1836,17349,36,10948,10948,1317,592,NA,NA,1275,561,22,15,20,16,9888,7461,1317,8571,670,6791,1987,15362,5,6,0,27,17.44,157.75,4.57,32.88,18.2681768359518,11.05,18.52,1873,1.98,98.02,14157,3114
"1:8","Calhoun",2021-09-22,7,NA,NA,562,4884,547,5491,8,5202,5202,403,159,NA,NA,391,156,4,3,8,0,4512,979,403,4109,205,774,608,4883,0,5,0,21,10.8,104.69,0,15.38,15.3787004998078,10.32,0,554,1.26,98.74,4601,845
"1:9","Carroll",2021-09-22,66,NA,NA,4159,31675,3996,35978,97,27887,27887,3274,885,NA,NA,3157,839,58,8,59,38,32206,3772,3274,28932,1029,2743,4303,31675,10,14,0,103,14.91,128.5,3.59,34.78,21.1568114175064,11.61,9.71,4062,1.62,98.38,30507,5327
"1:10","Chicot",2021-09-22,44,NA,NA,1953,23013,1862,25026,47,10826,10826,1663,290,NA,NA,1601,261,41,3,21,26,15332,9694,1663,13669,350,9344,2013,23013,2,5,0,118,18.04,230.61,1.85,43.41,19.3977461666359,7.82,1.69,1906,2.31,97.69,21917,3049
"1:11","Clark",2021-09-22,50,NA,NA,3060,39424,2924,42599,84,22385,22385,2530,530,NA,NA,2412,513,43,7,74,10,30166,12433,2530,27636,645,11788,3175,39424,8,11,0,123,13.67,189.79,3.57,37.53,33.0578512396694,7.2,6.5,2974,1.68,98.32,39218,3266
"1:12","Clay",2021-09-22,57,NA,NA,2547,25608,2369,28290,121,15061,15061,1873,674,NA,NA,1762,607,39,18,72,49,18605,9685,1873,16732,809,8876,2682,25608,15,18,2,142,16.91,186.94,9.96,80.34,47.8055905982338,9.05,10.56,2426,2.35,97.65,26130,2025
"1:13","Cleburne",2021-09-22,88,NA,NA,3466,32695,3252,36332,123,25230,25230,2323,1143,NA,NA,2190,1062,61,27,69,54,26025,10307,2323,23702,1316,8991,3639,32693,17,19,0,188,13.74,143.33,6.74,48.75,27.3483947681332,9.58,9.04,3340,2.63,97.37,34290,1871
"1:14","Cleveland",2021-09-22,32,NA,NA,1330,13226,1274,14622,24,8226,8226,752,578,NA,NA,719,555,22,10,11,13,9629,4993,752,8877,644,4349,1396,13226,1,1,0,14,16.17,176.95,1.22,29.18,13.3722343787989,9.14,7.14,1306,2.45,97.55,9592,4964
"1:15","Columbia",2021-09-22,65,NA,NA,3259,28605,3125,32120,69,23892,23892,1805,1454,NA,NA,1734,1391,37,28,34,35,19293,12827,1805,17488,1711,11116,3516,28604,5,9,0,121,13.64,133.37,2.09,28.88,14.2307048384396,10.23,4.13,3190,2.04,97.96,27638,4226
"1:16","Conway",2021-09-22,41,NA,NA,3035,28880,2904,32027,89,20906,20906,2357,678,NA,NA,2245,659,34,7,77,12,23827,8200,2357,21470,790,7410,3147,28880,11,15,0,147,14.52,152.66,5.26,42.57,36.8315316177174,9.51,7.48,2945,1.39,98.61,26384,5531
