"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-21,59,NA,NA,3456,34863,3370,38509,26,18124,18124,2381,1075,NA,NA,2315,1055,43,16,22,4,23871,14638,2381,21490,1265,13373,3646,34863,5,1,0,75,19.07,211.43,2.76,14.35,12.1386007503862,9.02,6.67,3429,1.72,98.28,33933,4386
"1:3","Ashley",2021-10-21,48,NA,NA,3157,25040,3087,28322,21,20537,20537,1965,1192,NA,NA,1922,1165,31,17,11,10,22431,5891,1965,20466,1318,4573,3283,25039,4,1,0,49,15.37,137.3,1.95,10.23,5.35618639528656,11.2,8.16,3135,1.53,98.47,25102,3095
"1:4","Baxter",2021-10-21,176,NA,NA,5781,37228,5563,43186,40,41219,41219,3638,2143,NA,NA,3481,2083,130,46,26,14,33935,9251,3638,30297,2321,6930,5959,37227,6,0,0,130,14.03,104.34,1.46,9.7,6.30777068827482,13.44,4.62,5739,3.07,96.93,37683,5326
"1:5","Benton",2021-10-21,595,NA,NA,41807,339047,40737,382831,474,258980,258980,29734,12073,NA,NA,28976,11761,453,142,304,170,314020,68811,29734,284286,14067,54744,43801,339030,40,48,1,867,16.14,147.06,1.54,18.3,11.7383581743764,10.98,4.61,41332,1.44,98.56,357979,22875
"1:6","Boone",2021-10-21,126,NA,NA,6191,56703,6003,63168,62,37288,37288,4244,1947,NA,NA,4106,1897,105,21,33,29,45275,17893,4244,41031,2221,15672,6465,56703,6,6,0,83,16.6,168.67,1.61,16.63,8.85003218193521,9.84,7.23,6129,2.06,97.94,58251,4643
"1:7","Bradley",2021-10-21,41,NA,NA,1951,16090,1902,18122,8,10948,10948,1340,611,NA,NA,1310,592,25,16,5,3,10207,7915,1340,8867,692,7223,2032,16090,2,2,0,30,17.82,164.79,1.83,7.31,4.56704420898794,10.81,6.67,1943,2.11,97.89,14839,3202
"1:8","Calhoun",2021-10-21,7,NA,NA,591,5121,583,5761,1,5202,5202,419,172,NA,NA,414,169,4,3,1,0,4701,1060,419,4282,222,838,641,5120,1,0,0,6,11.36,109.8,1.92,1.92,1.92233756247597,10.35,16.67,590,1.19,98.81,4848,864
"1:9","Carroll",2021-10-21,74,NA,NA,4284,33760,4162,38207,48,27887,27887,3354,930,NA,NA,3257,905,64,10,33,15,33921,4286,3354,30567,1093,3193,4447,33760,5,6,0,101,15.36,136.42,1.79,17.21,11.8334707928425,11.26,4.95,4236,1.75,98.25,32581,5463
"1:10","Chicot",2021-10-21,44,NA,NA,2013,26100,1960,28180,9,10826,10826,1700,313,NA,NA,1657,303,41,3,2,7,15933,12247,1700,14233,380,11867,2080,26100,0,0,0,37,18.59,259.68,0,8.31,1.84740439682246,7.16,0,2004,2.2,97.8,24990,3123
"1:11","Clark",2021-10-21,54,NA,NA,3212,43169,3104,46500,52,22385,22385,2650,562,NA,NA,2560,545,46,8,43,9,31534,14966,2650,28884,681,14285,3331,43169,9,4,0,132,14.35,207.2,4.02,23.23,19.2092919365647,6.93,6.82,3158,1.71,98.29,43072,3309
