"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-20,59,NA,NA,3451,34793,3369,38434,22,18124,18124,2376,1075,NA,NA,2314,1055,43,16,18,4,23800,14634,2376,21424,1265,13369,3641,34793,1,1,0,42,19.04,211.01,0.55,12.14,9.93158243213419,9.02,2.38,3428,1.72,98.28,33860,4384
"1:3","Ashley",2021-10-20,48,NA,NA,3153,24995,3086,28273,18,20537,20537,1965,1188,NA,NA,1921,1165,31,17,12,6,22398,5875,1965,20433,1314,4561,3279,24994,3,5,0,46,15.35,137.06,1.46,8.76,5.8431124312217,11.2,6.52,3134,1.53,98.47,25055,3093
"1:4","Baxter",2021-10-20,176,NA,NA,5775,37104,5563,43056,34,41219,41219,3633,2142,NA,NA,3481,2083,130,46,21,13,33811,9245,3633,30178,2320,6925,5953,37103,7,4,1,99,14.01,104.03,1.7,8.25,5.09473786360659,13.47,7.07,5739,3.07,96.93,37554,5325
"1:5","Benton",2021-10-20,594,NA,NA,41767,338220,40689,381963,483,258980,258980,29707,12060,NA,NA,28943,11746,452,142,311,172,313431,68532,29707,283724,14053,54479,43760,338203,64,50,1,993,16.13,146.72,2.47,18.65,12.0086493165495,10.99,6.45,41283,1.44,98.56,357119,22868
"1:6","Boone",2021-10-20,126,NA,NA,6185,56626,5997,63083,62,37288,37288,4239,1946,NA,NA,4104,1893,105,21,30,32,45214,17869,4239,40975,2218,15651,6457,56626,8,2,0,137,16.59,168.45,2.15,16.63,8.04548380175928,9.85,5.84,6123,2.06,97.94,58171,4640
"1:7","Bradley",2021-10-20,41,NA,NA,1949,16062,1900,18092,8,10948,10948,1339,610,NA,NA,1310,590,25,16,4,4,10201,7891,1339,8862,691,7200,2030,16062,2,1,0,12,17.8,164.51,1.83,7.31,3.65363536719035,10.82,16.67,1941,2.11,97.89,14811,3200
"1:8","Calhoun",2021-10-20,7,NA,NA,590,5116,583,5755,0,5202,5202,418,172,NA,NA,414,169,4,3,0,0,4697,1058,418,4279,222,836,640,5115,0,2,0,5,11.34,109.69,0,0,0,10.34,0,590,1.19,98.81,4844,862
"1:9","Carroll",2021-10-20,74,NA,NA,4279,33664,4156,38100,49,27887,27887,3345,934,NA,NA,3253,903,64,10,28,21,33835,4265,3345,30490,1091,3174,4436,33664,12,8,1,87,15.34,136.06,4.3,17.57,10.0405206727149,11.28,13.79,4230,1.75,98.25,32486,5457
"1:10","Chicot",2021-10-20,44,NA,NA,2013,26063,1960,28143,9,10826,10826,1700,313,NA,NA,1657,303,41,3,2,7,15913,12230,1700,14213,380,11850,2080,26063,0,1,0,109,18.59,259.34,0,8.31,1.84740439682246,7.17,0,2004,2.2,97.8,24961,3115
"1:11","Clark",2021-10-20,54,NA,NA,3203,43046,3100,46368,47,22385,22385,2641,562,NA,NA,2558,543,46,8,36,11,31467,14901,2641,28826,681,14220,3322,43046,7,3,0,56,14.31,206.61,3.13,21,16.0821979003797,6.93,12.5,3154,1.71,98.29,42941,3308
"1:12","Clay",2021-10-20,67,NA,NA,2695,27078,2598,29916,29,15061,15061,1941,754,NA,NA,1881,717,42,25,17,12,19475,10441,1941,17534,897,9544,2838,27078,2,6,1,43,17.89,197.68,1.33,19.26,11.2874311134719,9.05,4.65,2665,2.51,97.49,27715,2058
"1:13","Cleburne",2021-10-20,90,NA,NA,3683,35040,3526,38915,63,25230,25230,2454,1229,NA,NA,2347,1179,63,27,40,23,27503,11412,2454,25049,1423,9989,3877,35038,5,4,0,62,14.6,153.48,1.98,24.97,15.85414189457,9.51,8.06,3616,2.49,97.51,36810,1913
"1:14","Cleveland",2021-10-20,32,NA,NA,1406,13664,1348,15137,26,8226,8226,775,631,NA,NA,747,601,22,10,6,20,9899,5238,775,9124,698,4540,1473,13664,4,4,0,13,17.09,183.2,4.86,31.61,7.29394602479942,9.33,30.77,1380,2.32,97.68,10006,5064
"1:15","Columbia",2021-10-20,72,NA,NA,3369,30000,3269,33627,28,23892,23892,1858,1511,NA,NA,1805,1464,39,33,14,14,19999,13628,1858,18141,1770,11858,3628,29999,3,5,0,53,14.1,139.67,1.26,11.72,5.85970199229868,10.1,5.66,3341,2.16,97.84,29050,4319
"1:16","Conway",2021-10-20,43,NA,NA,3133,30515,3064,33767,25,20906,20906,2435,698,NA,NA,2377,687,36,7,21,4,24844,8923,2435,22409,817,8106,3252,30515,7,4,0,61,14.99,160.95,3.35,11.96,10.0449631684684,9.31,11.48,3107,1.38,98.62,28043,5605
"1:17","Craighead",2021-10-20,241,NA,NA,21403,186169,20886,208641,275,105701,105701,16960,4443,NA,NA,16559,4328,214,27,187,88,163028,45613,16960,146068,5513,40100,22473,186168,29,36,0,496,20.25,196.38,2.74,26.02,17.6914125694175,10.31,5.85,21127,1.14,98.86,196589,10983
"1:18","Crawford",2021-10-20,172,NA,NA,10639,96011,10337,106956,125,62472,62472,8296,2343,NA,NA,8056,2283,146,26,92,33,90973,15983,8296,82677,2649,13334,10945,96011,13,17,0,333,17.03,170.72,2.08,20.01,14.726597515687,9.98,3.9,10509,1.64,98.36,98643,8007
"1:19","Crittenden",2021-10-20,166,NA,NA,8739,66525,8470,75701,100,49013,49013,7992,747,NA,NA,7763,707,142,24,84,16,67523,8178,7992,59531,1184,6994,9176,66525,4,14,0,126,17.83,153.56,0.82,20.4,17.1383102442209,11.61,3.17,8636,1.92,98.08,68076,7188
"1:20","Cross",2021-10-20,64,NA,NA,2950,23039,2828,26110,58,16998,16998,2023,927,NA,NA,1932,896,57,7,34,24,22385,3725,2023,20362,1057,2668,3080,23030,7,7,0,55,17.35,152.89,4.12,34.12,20.0023532180257,11.35,12.73,2892,2.21,97.79,24093,1896
"1:21","Dallas",2021-10-20,19,NA,NA,1132,11679,1104,12815,9,7432,7432,964,168,NA,NA,940,164,15,4,9,0,10467,2348,964,9503,206,2142,1170,11645,0,0,0,17,15.23,172.38,0,12.11,12.1097954790097,8.84,0,1123,1.69,98.31,11197,1614
"1:22","Desha",2021-10-20,32,NA,NA,1892,16676,1827,18681,32,11887,11887,1373,519,NA,NA,1330,497,26,6,16,16,13559,5122,1373,12186,632,4490,2005,16676,0,3,0,34,15.92,156.2,0,26.92,13.460082443005,10.19,0,1859,1.72,98.28,16059,2509
"1:23","Drew",2021-10-20,54,NA,NA,2864,28880,2776,31861,32,18502,18502,2008,856,NA,NA,1952,825,39,15,16,16,22399,9462,2008,20391,977,8485,2985,28876,1,3,0,29,15.48,171.57,0.54,17.3,8.64771376067452,9.02,3.45,2830,1.91,98.09,28550,3194
"1:24","Faulkner",2021-10-20,220,NA,NA,19434,185861,19006,206342,205,122416,122416,14010,5424,NA,NA,13696,5311,182,38,130,75,166018,40324,14010,152008,6472,33852,20482,185860,23,28,0,425,15.88,167.7,1.88,16.75,10.6195268592341,9.47,5.41,19226,1.14,98.86,174073,31222
"1:25","Franklin",2021-10-20,51,NA,NA,2715,30059,2632,32908,30,17780,17780,1778,937,NA,NA,1725,908,37,14,15,15,25493,7415,1778,23715,1071,6344,2849,30059,1,2,0,36,15.27,184.33,0.56,16.87,8.43644544431946,8.28,2.78,2683,1.9,98.1,28537,4237
"1:26","Fulton",2021-10-20,62,NA,NA,1685,11620,1605,13408,18,12139,12139,1131,554,NA,NA,1088,517,33,29,10,8,8962,4446,1131,7831,657,3789,1788,11620,2,2,0,18,13.88,109.61,1.65,14.83,8.23791086580443,12.66,11.11,1667,3.72,96.28,11709,1596
"1:27","Garland",2021-10-20,383,NA,NA,15897,143458,15396,159929,116,98296,98296,12930,2967,NA,NA,12531,2865,304,79,93,23,125685,34244,12930,112755,3543,30701,16473,143456,7,19,1,229,16.17,162.12,0.71,11.8,9.46121917473753,9.98,3.06,15779,2.43,97.57,129834,29521
"1:28","Grant",2021-10-20,47,NA,NA,2867,23510,2796,26506,24,18086,18086,1912,955,NA,NA,1856,940,39,8,17,7,18670,7836,1912,16758,1084,6752,2996,23510,3,1,0,25,15.85,145.84,1.66,13.27,9.39953555236094,10.87,12,2843,1.65,98.35,22183,4194
"1:29","Greene",2021-10-20,122,NA,NA,10001,80369,9745,90891,133,44623,44623,7235,2766,NA,NA,7062,2684,103,19,70,63,71929,18962,7235,64694,3287,15675,10522,80369,15,23,0,274,22.41,202.52,3.36,29.81,15.6869775676221,11.07,5.47,9867,1.24,98.76,82473,7897
"1:30","Hempstead",2021-10-20,38,NA,NA,2923,27249,2843,30305,42,22018,22018,2030,893,NA,NA,1984,859,24,14,22,20,24804,5501,2030,22774,1026,4475,3056,27249,11,1,0,47,13.28,137.03,5,19.08,9.99182487056045,9.69,23.4,2881,1.32,98.68,25878,4294
"1:31","Hot Spring",2021-10-20,105,NA,NA,7556,88162,7333,95915,115,33520,33520,6516,1040,NA,NA,6318,1015,87,18,108,7,65825,30090,6516,59309,1239,28851,7755,88160,13,30,0,138,22.54,285.55,3.88,34.31,32.2195704057279,7.89,9.42,7438,1.41,98.59,66453,29265
"1:32","Howard",2021-10-20,35,NA,NA,2412,19194,2332,21734,45,13389,13389,1548,864,NA,NA,1497,835,28,7,23,22,15041,6693,1548,13493,992,5701,2540,19194,10,1,0,39,18.01,161.37,7.47,33.61,17.1782806781686,11.16,25.64,2367,1.48,98.52,18686,2920
"1:33","Independence",2021-10-20,157,NA,NA,6282,71763,5994,78403,131,37264,37264,3561,2721,NA,NA,3386,2608,115,42,60,71,47531,30872,3561,43970,3083,27789,6644,71759,17,17,0,631,16.86,209.44,4.56,35.15,16.1013310433663,8.05,2.69,6151,2.55,97.45,72874,5171
"1:34","Izard",2021-10-20,55,NA,NA,2514,27853,2405,30544,54,13559,13559,1728,786,NA,NA,1664,741,40,15,24,30,17488,13056,1728,15760,963,12093,2691,27853,8,8,0,518,18.54,223.96,5.9,39.83,17.7004203849841,8.28,1.54,2460,2.24,97.76,25978,4389
"1:35","Jackson",2021-10-20,42,NA,NA,4219,39682,4045,44197,131,17225,17225,2810,1409,NA,NA,2722,1324,24,18,64,67,28565,15632,2810,25755,1707,13925,4517,39680,14,6,0,65,24.49,254.87,8.13,76.05,37.155297532656,9.61,21.54,4087,1.03,98.97,28116,15785
"1:36","Jefferson",2021-10-20,227,NA,NA,12291,133863,12017,146914,41,70424,70424,8335,3956,NA,NA,8143,3876,163,64,25,16,101339,45575,8335,93004,4717,40858,13052,133862,4,6,0,138,17.45,207.53,0.57,5.82,3.54992616153584,8.41,2.9,12244,1.85,98.15,93678,52476
"1:37","Johnson",2021-10-20,56,NA,NA,4570,39353,4459,44069,55,26291,26291,3508,1062,NA,NA,3422,1037,46,10,40,15,37704,6365,3508,34196,1208,5157,4716,39353,2,6,0,67,17.38,167.06,0.76,20.92,15.2143319006504,10.4,2.99,4515,1.24,98.76,36322,7601
"1:38","Lafayette",2021-10-20,26,NA,NA,841,5980,808,6868,6,6915,6915,526,315,NA,NA,508,301,16,10,2,4,5125,1743,526,4599,362,1381,888,5980,0,2,0,20,12.16,98.64,0,8.68,2.89226319595083,12.33,0,834,3.12,96.88,5151,1670
"1:39","Lawrence",2021-10-20,56,NA,NA,3250,26451,3154,29894,40,16669,16669,2393,857,NA,NA,2322,832,50,6,21,19,23657,6237,2393,21264,1050,5187,3443,26451,9,8,0,93,19.5,178.18,5.4,24,12.5982362469254,10.94,9.68,3210,1.74,98.26,27193,2508
"1:40","Lee",2021-10-20,48,NA,NA,2085,22862,2015,25004,21,9398,9398,1871,214,NA,NA,1805,210,46,2,19,2,16313,8691,1871,14442,271,8420,2142,22862,1,3,0,19,22.19,265.45,1.06,22.35,20.2170674611619,8.36,5.26,2063,2.33,97.67,18740,6207
"1:41","Lincoln",2021-10-20,57,NA,NA,3640,38234,3574,41993,9,13695,13695,3029,611,NA,NA,2985,589,40,17,4,5,21970,20023,3029,18941,730,19293,3759,38234,2,2,0,7,26.58,305.76,1.46,6.57,2.92077400511135,8.69,28.57,3631,1.57,98.43,29980,11894
"1:42","Little River",2021-10-20,72,NA,NA,2006,15018,1909,17110,25,12417,12417,1346,660,NA,NA,1273,636,60,12,13,12,12118,4992,1346,10772,746,4246,2092,15018,2,8,0,72,16.16,137.1,1.61,20.13,10.469517596843,11.78,2.78,1981,3.63,96.37,15542,1482
"1:43","Logan",2021-10-20,43,NA,NA,3599,44336,3501,48086,52,21757,21757,2204,1395,NA,NA,2154,1350,27,16,23,29,29909,18177,2204,27705,1546,16631,3750,44336,0,6,0,110,16.54,220.32,0,23.9,10.5713103828653,7.51,0,3544,1.21,98.79,42740,5195
"1:44","Lonoke",2021-10-20,174,NA,NA,11862,99423,11562,112000,119,72206,72206,7496,4366,NA,NA,7278,4284,140,34,72,47,85615,26385,7496,78119,5083,21302,12579,99421,11,4,-1,146,16.43,154.12,1.52,16.48,9.97147051491566,10.66,7.53,11736,1.48,98.52,89129,22156
"1:45","Madison",2021-10-20,37,NA,NA,2467,20582,2400,23219,30,16076,16076,1673,794,NA,NA,1633,767,27,10,13,17,17457,5762,1673,15784,964,4798,2637,20582,7,4,0,53,15.35,143.38,4.35,18.66,8.08658870365763,10.7,13.21,2437,1.52,98.48,21151,1898
"1:46","Marion",2021-10-20,57,NA,NA,2121,17851,2051,20098,13,16438,16438,1311,810,NA,NA,1255,796,44,13,12,1,15983,4115,1311,14672,936,3179,2247,17851,2,2,0,38,12.9,121.5,1.22,7.91,7.30015817009369,10.62,5.26,2108,2.7,97.3,17627,2345
"1:47","Miller",2021-10-20,116,NA,NA,6411,38783,6216,45489,77,43759,43759,3894,2517,NA,NA,3783,2434,60,56,50,27,27995,17494,3894,24101,2812,14682,6706,38783,9,3,0,72,14.65,103.28,2.06,17.6,11.4262208917023,14.19,12.5,6332,1.83,98.17,35836,9358
"1:49","Mississippi",2021-10-20,137,NA,NA,8269,59781,7992,68437,139,42831,42831,6903,1366,NA,NA,6690,1302,107,30,105,34,44413,24024,6903,37510,1753,22271,8656,59781,19,70,0,149,19.31,158.88,4.44,32.45,24.5149541220144,12.15,12.75,8129,1.69,98.31,58886,9164
"1:50","Monroe",2021-10-20,24,NA,NA,1190,10249,1152,11497,13,7249,7249,895,295,NA,NA,864,288,20,4,10,3,9919,1578,895,9024,353,1225,1248,10249,2,1,0,10,16.42,157.8,2.76,17.93,13.7950062077528,10.4,20,1176,2.04,97.96,10221,1218
"1:51","Montgomery",2021-10-20,44,NA,NA,1127,12350,1079,13518,4,8993,8993,770,357,NA,NA,738,341,29,15,3,1,6252,7266,770,5482,398,6868,1168,12350,3,1,0,9,12.53,149.86,3.34,4.45,3.33592794395641,8.36,33.33,1123,3.92,96.08,11602,1875
"1:52","Nevada",2021-10-20,38,NA,NA,1360,20033,1297,21442,25,8440,8440,1017,343,NA,NA,971,326,30,8,16,9,18771,2671,1017,17754,392,2279,1409,20033,1,1,0,19,16.11,253.47,1.18,29.62,18.957345971564,6.36,5.26,1335,2.85,97.15,16480,4913
"1:53","Newton",2021-10-20,37,NA,NA,1168,11507,1120,12722,11,7848,7848,815,353,NA,NA,779,341,30,7,6,5,6575,6147,815,5760,400,5747,1215,11507,1,3,1,21,14.88,161.51,1.27,14.02,7.64525993883792,9.21,4.76,1157,3.2,96.8,11188,1487
"1:54","Ouachita",2021-10-20,83,NA,NA,3392,26193,3289,29765,20,24106,24106,2840,552,NA,NA,2760,529,60,23,20,0,25300,4465,2840,22460,734,3731,3574,26191,1,3,0,28,14.07,122.73,0.41,8.3,8.29668962084128,11.47,3.57,3372,2.46,97.54,26837,2748
"1:55","Perry",2021-10-20,21,NA,NA,1508,15931,1463,17500,23,10322,10322,1140,368,NA,NA,1104,359,16,5,19,4,15095,2405,1140,13955,429,1976,1569,15931,4,0,0,29,14.61,168.95,3.88,22.28,18.4072854098043,8.65,13.79,1484,1.42,98.58,11424,6015
"1:56","Phillips",2021-10-20,76,NA,NA,3182,26656,3071,29913,34,19034,19034,2892,290,NA,NA,2791,280,70,6,30,4,27913,2000,2892,25021,365,1635,3257,26656,5,8,0,54,16.72,156.76,2.63,17.86,15.7612693075549,10.66,9.26,3147,2.41,97.59,24252,5586
"1:57","Pike",2021-10-20,35,NA,NA,1695,13100,1641,14884,19,10808,10808,1260,435,NA,NA,1222,419,25,10,13,6,11553,3331,1260,10293,524,2807,1784,13100,2,4,0,10,15.68,136.89,1.85,17.58,12.0281273131014,11.46,20,1676,2.09,97.91,13137,1658
"1:58","Poinsett",2021-10-20,98,NA,NA,4881,42932,4727,48022,56,24054,24054,3963,918,NA,NA,3835,892,79,19,49,7,42170,5852,3963,38207,1127,4725,5090,42932,5,6,0,78,20.29,198.77,2.08,23.28,20.3708322940052,10.21,6.41,4825,2.03,97.97,44202,3611
"1:59","Polk",2021-10-20,109,NA,NA,2975,20411,2828,23518,37,20163,20163,2358,617,NA,NA,2251,577,78,31,28,9,18148,5370,2358,15790,749,4621,3107,20411,3,14,0,104,14.75,115.98,1.49,18.35,13.8868223974607,12.72,2.88,2937,3.71,96.29,19517,3869
"1:60","Pope",2021-10-20,153,NA,NA,11886,107172,11615,119420,117,63644,63644,8998,2888,NA,NA,8776,2839,135,18,86,31,103885,15535,8998,94887,3250,12285,12248,107172,11,12,0,169,18.68,187.07,1.73,18.38,13.5126641945824,9.98,6.51,11768,1.3,98.7,109785,9273
"1:61","Prairie",2021-10-20,29,NA,NA,1274,11265,1242,12625,2,8244,8244,859,415,NA,NA,836,406,23,6,0,2,9597,3028,859,8738,503,2525,1362,11263,0,0,0,11,15.45,152.1,0,2.43,0,10.16,0,1271,2.28,97.72,10607,1932
"1:62","Pulaski",2021-10-20,901,NA,NA,58410,620732,56968,681209,500,393463,393463,49339,9071,NA,NA,48100,8874,780,121,424,76,599180,82029,49339,549841,11139,70890,60478,620731,52,50,1,1116,14.85,172.61,1.32,12.71,10.7761085540445,8.6,4.66,57869,1.56,98.44,557694,121448
"1:63","Randolph",2021-10-20,55,NA,NA,3298,34254,3166,37731,77,17603,17603,2254,1044,NA,NA,2171,995,42,13,41,36,22893,14838,2254,20639,1223,13615,3477,34254,16,3,0,244,18.74,213.33,9.09,43.74,23.2914844060671,8.78,6.56,3221,1.71,98.29,32844,4708
"1:64","St. Francis",2021-10-20,66,NA,NA,4785,41440,4665,46343,54,NA,26294,4056,729,NA,NA,3960,705,55,11,41,13,42993,3350,4056,38937,853,2497,4909,41434,3,6,0,77,NA,NA,NA,NA,NA,10.35,3.9,4731,1.4,98.6,39492,6733
"1:65","Saline",2021-10-20,240,NA,NA,18421,174921,18022,194276,154,118009,118009,13123,5298,NA,NA,12820,5205,195,45,106,48,139218,55058,13123,126095,6241,48817,19364,174912,15,25,-1,330,15.61,163.84,1.27,13.05,8.9823657517647,9.53,4.55,18262,1.31,98.69,175151,18191
"1:66","Scott",2021-10-20,29,NA,NA,1710,17951,1657,19723,24,10442,10442,999,711,NA,NA,971,686,21,8,7,17,15585,4138,999,14586,773,3365,1772,17951,0,2,0,60,16.38,188.29,0,22.98,6.70369660984486,8.7,0,1686,1.72,98.28,16537,3124
"1:67","Searcy",2021-10-20,24,NA,NA,1243,11304,1211,12685,7,7923,7923,687,556,NA,NA,668,544,16,8,3,4,7658,5027,687,6971,694,4333,1381,11304,0,0,0,41,15.69,158.36,0,8.84,3.78644452858766,9.91,0,1235,1.94,98.06,11161,1386
"1:68","Sebastian",2021-10-20,373,NA,NA,22186,202058,21507,224948,297,127461,127461,16274,5912,NA,NA,15754,5760,315,58,203,94,185485,39463,16274,169211,6617,32846,22891,202057,18,21,2,372,17.41,175.93,1.41,23.3,15.9264402444669,9.89,4.84,21880,1.7,98.3,211317,12927
"1:69","Sevier",2021-10-20,50,NA,NA,3836,20513,3712,24537,73,17193,17193,2138,1698,NA,NA,2074,1638,35,15,28,45,16687,7850,2138,14549,1886,5964,4024,20513,15,7,0,76,22.31,141.62,8.72,42.46,16.2856976676554,15.75,19.74,3762,1.33,98.67,22112,2237
"1:70","Sharp",2021-10-20,66,NA,NA,2828,32815,2696,35847,65,17043,17043,1717,1111,NA,NA,1639,1058,41,25,37,28,22370,13477,1717,20653,1317,12160,3034,32813,10,7,0,150,16.59,209.14,5.87,38.14,21.7097928768409,7.93,6.67,2762,2.39,97.61,33718,1925
"1:71","Stone",2021-10-20,41,NA,NA,1705,19983,1619,21795,45,12446,12446,1066,639,NA,NA,1005,614,33,8,28,17,16668,5127,1066,15602,748,4379,1814,19981,3,2,0,41,13.7,174.26,2.41,36.16,22.4971878515186,7.86,7.32,1660,2.47,97.53,17164,4524
"1:72","Union",2021-10-20,137,NA,NA,5738,40902,5446,46053,153,39732,39732,4041,1697,NA,NA,3832,1615,88,49,121,32,32863,13190,4041,28822,2028,11162,6069,39984,12,8,1,122,14.44,117.39,3.02,38.51,30.4540420819491,12.3,9.84,5583,2.45,97.55,40069,6571
"1:73","Van Buren",2021-10-20,40,NA,NA,2173,25089,2108,27465,25,16684,16684,1152,1021,NA,NA,1114,994,30,10,8,17,17950,9515,1152,16798,1224,8291,2376,25089,2,5,0,46,13.02,163.4,1.2,14.98,4.79501318628626,7.97,4.35,2148,1.86,98.14,22163,5099
"1:74","Washington",2021-10-20,472,NA,NA,44303,360409,43413,406890,415,228529,228529,31989,12314,NA,NA,31388,12026,334,138,266,149,326524,80366,31989,294535,14494,65872,46483,360407,63,40,1,896,19.39,177.09,2.76,18.16,11.6396606120011,10.95,7.03,43885,1.08,98.92,372750,31962
"1:75","White",2021-10-20,190,NA,NA,13115,83477,12740,97342,180,78804,78804,7776,5339,NA,NA,7541,5199,140,50,90,90,69985,27357,7776,62209,6201,21156,13977,83365,21,21,0,160,16.64,122.57,2.66,22.84,11.4207400639561,13.58,13.12,12930,1.47,98.53,72637,23955
"1:76","Woodruff",2021-10-20,24,NA,NA,1091,14207,1056,15386,11,6660,6660,623,468,NA,NA,604,452,17,7,2,9,11452,3934,623,10829,562,3372,1185,14201,3,1,0,24,16.38,229.7,4.5,16.52,3.003003003003,7.13,12.5,1080,2.22,97.78,14250,1048
"1:77","Yell",2021-10-20,77,NA,NA,4628,45478,4494,50299,56,21573,21573,3721,907,NA,NA,3638,856,56,21,27,29,42727,7572,3721,39006,1100,6472,4821,45478,10,15,0,75,21.45,232.26,4.64,25.96,12.5156445556946,9.24,13.33,4571,1.68,98.32,46291,3815
