"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-11,38,1,1,2148,24429,2089,26703,21,18124,1426,722,16414,8015,1381,708,29,9,16,5,17840,8863,1426,16414,848,8015,2274,24429,0,1,1,28,11.85,146.64,0,11.59,8.82807327300817,8.08,0,2127,1.79,98.21,23096,3481
"1:3","Ashley",2021-06-11,35,3,3,2046,17336,2006,19451,5,20537,1553,493,15278,2058,1527,479,25,10,1,4,16831,2620,1553,15278,562,2058,2115,17336,0,-1,0,17,9.96,94.38,0,2.43,0.486926035935141,10.56,0,2041,1.71,98.29,17075,2308
"1:4","Baxter",2021-06-11,104,5,5,3231,23169,3102,26469,25,41219,2231,1000,19992,3177,2149,953,71,33,11,14,22223,4246,2231,19992,1069,3177,3300,23169,14,0,0,46,7.84,64.05,3.4,6.07,2.66867221427012,12.24,30.43,3206,3.24,96.76,22061,4339
"1:5","Benton",2021-06-11,421,7,7,29541,239305,29003,270105,116,258980,22145,7396,214741,24564,21757,7246,312,109,75,41,236886,33219,22145,214741,8655,24564,30800,239305,21,19,1,195,11.41,103.81,0.81,4.48,2.89597652328365,10.99,10.77,29424,1.43,98.57,250168,18695
"1:6","Boone",2021-06-11,80,9,9,3916,39350,3800,43441,36,37288,2910,1006,32180,7170,2820,980,69,11,21,15,35090,8351,2910,32180,1181,7170,4091,39350,6,0,0,339,10.5,116.03,1.61,9.65,5.6318386612315,9.05,1.77,3880,2.06,97.94,39254,4012
"1:7","Bradley",2021-06-11,32,11,11,1442,11931,1381,13416,29,10948,1047,395,6835,5096,1012,369,17,15,18,11,7882,5534,1047,6835,438,5096,1485,11931,2,2,0,4,13.17,122.15,1.83,26.49,16.4413591523566,10.78,50,1413,2.26,97.74,10726,2647
"1:8","Calhoun",2021-06-11,3,13,13,416,3972,410,4421,3,5202,311,105,3465,507,306,104,2,1,3,0,3776,645,311,3465,138,507,449,3972,-1,0,0,2,8,84.35,-1.92,5.77,5.76701268742791,9.48,-50,413,0.73,99.27,3663,725
"1:9","Carroll",2021-06-11,46,15,15,2828,23647,2769,26538,13,27887,2389,439,22481,1166,2341,428,41,5,7,6,24870,1668,2389,22481,502,1166,2891,23647,0,0,0,47,10.14,94.94,0,4.66,2.51013016817872,10.68,0,2815,1.63,98.37,21764,4711
"1:10","Chicot",2021-06-11,41,17,17,1624,17374,1580,19034,3,10826,1473,151,11475,5899,1433,147,39,2,1,2,12948,6086,1473,11475,187,5899,1660,17374,0,1,0,3,15,175.48,0,2.77,0.923702198411232,8.55,0,1621,2.53,97.47,16206,2792
"1:11","Clark",2021-06-11,41,19,19,2138,29456,2085,31680,12,22385,1740,398,22917,6539,1698,387,34,7,8,4,24657,7023,1740,22917,484,6539,2224,29456,3,1,0,15,9.55,141.14,1.34,5.36,3.57382175563994,6.77,20,2126,1.93,98.07,28623,2971
