"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-24,35,1,1,2031,21987,1978,24144,18,18124,1336,695,15360,6627,1299,679,26,9,11,7,16696,7448,1336,15360,821,6627,2157,21987,4,1,0,29,11.21,132.52,2.21,6.07,8.46,13.79,2013,1.74,98.26,20715,3303
"1:3","Ashley",2021-03-24,33,3,3,1880,15476,1834,17421,13,20537,1482,398,13928,1548,1450,384,24,9,8,5,15410,2011,1482,13928,463,1548,1945,15476,2,3,0,37,9.15,84.51,0.97,3.9,10.83,5.41,1867,1.77,98.23,15233,2124
"1:4","Baxter",2021-03-24,99,5,5,3049,19823,2880,22932,70,41219,2126,923,17244,2579,2017,863,66,33,43,27,19370,3562,2126,17244,983,2579,3109,19823,10,11,0,73,7.4,55.49,2.43,10.43,13.33,13.7,2979,3.32,96.68,18693,4179
"1:5","Benton",2021-03-24,399,7,7,28009,214857,27368,244043,242,258980,21156,6853,194694,20163,20708,6660,295,104,153,89,215850,28193,21156,194694,8030,20163,29186,214857,26,58,0,896,10.82,93.78,1,5.91,11.53,2.9,27767,1.44,98.56,224821,18050
"1:6","Boone",2021-03-24,78,9,9,3723,34339,3622,38233,23,37288,2797,926,29105,5234,2713,909,68,10,16,7,31902,6331,2797,29105,1097,5234,3894,34339,6,4,0,197,9.98,102.08,1.61,4.29,9.78,3.05,3700,2.11,97.89,34188,3874
"1:7","Bradley",2021-03-24,32,11,11,1345,10634,1305,12018,8,10948,989,356,6460,4174,964,341,17,15,8,NA,7449,4569,989,6460,395,4174,1384,10634,2,3,0,13,12.29,109.42,1.83,7.31,11.23,15.38,1337,2.39,97.61,9460,2519
"1:8","Calhoun",2021-03-24,3,13,13,409,3795,404,4237,2,5202,305,104,3326,469,303,101,2,1,NA,2,3631,606,305,3326,137,469,442,3795,1,2,0,7,7.86,80.82,1.92,NA,9.73,14.29,407,0.74,99.26,3503,701
"1:9","Carroll",2021-03-24,44,15,15,2741,20608,2692,23409,5,27887,2323,418,19756,852,2281,411,39,5,3,2,22079,1330,2323,19756,478,852,2801,20608,1,2,0,95,9.83,83.73,0.36,1.08,11.74,1.05,2736,1.61,98.39,18763,4586
"1:10","Chicot",2021-03-24,38,17,17,1609,14965,1561,16610,10,10826,1463,146,10887,4078,1419,142,36,2,8,2,12350,4260,1463,10887,182,4078,1645,14965,3,2,0,17,14.86,153.09,2.77,7.39,9.71,17.65,1599,2.38,97.62,13817,2757
"1:11","Clark",2021-03-24,40,19,19,2074,27017,2025,29175,9,22385,1699,375,21600,5417,1660,365,33,7,6,3,23299,5876,1699,21600,459,5417,2158,27017,3,3,0,58,9.27,129.96,1.34,2.68,7.13,5.17,2065,1.94,98.06,26342,2749
