"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-28,36,1,1,2072,22047,2024,24245,12,18124,1378,694,15395,6652,1342,682,27,9,9,3,16773,7472,1378,15395,820,6652,2198,22047,0,3,0,-3,11.43,133.08,0,4.97,8.59,0,2060,1.75,98.25,20807,3312
"1:3","Ashley",2021-03-28,33,3,3,1897,15595,1840,17557,24,20537,1490,407,14020,1575,1453,387,24,9,13,11,15510,2047,1490,14020,472,1575,1962,15595,3,1,0,46,9.24,85.17,1.46,6.33,10.84,6.52,1873,1.76,98.24,15344,2149
"1:4","Baxter",2021-03-28,99,5,5,3060,20017,2903,23138,58,41219,2135,925,17394,2623,2028,875,66,33,41,17,19529,3609,2135,17394,986,2623,3121,20017,1,6,0,7,7.42,55.99,0.24,9.95,13.26,14.29,3002,3.3,96.7,18889,4188
"1:5","Benton",2021-03-28,404,7,7,28078,216210,27451,245468,223,258980,21197,6881,195833,20377,20768,6683,299,105,130,93,217030,28438,21197,195833,8061,20377,29258,216210,8,17,0,98,10.84,94.33,0.31,5.02,11.49,8.16,27855,1.45,98.55,226185,18108
"1:6","Boone",2021-03-28,79,9,9,3735,34464,3628,38370,28,37288,2803,932,29217,5247,2716,912,68,11,19,9,32020,6350,2803,29217,1103,5247,3906,34464,0,1,0,21,10.02,102.44,0,5.1,9.78,0,3707,2.13,97.87,34316,3883
"1:7","Bradley",2021-03-28,32,11,11,1355,10651,1308,12045,15,10948,997,358,6473,4178,967,341,17,15,13,2,7470,4575,997,6473,397,4178,1394,10651,3,0,0,9,12.38,109.66,2.74,11.87,11.29,33.33,1340,2.39,97.61,9475,2531
"1:8","Calhoun",2021-03-28,3,13,13,409,3811,405,4253,1,5202,305,104,3341,470,303,102,2,1,NA,1,3646,607,305,3341,137,470,442,3811,0,0,0,0,7.86,81.12,0,NA,9.69,NA,408,0.74,99.26,3509,711
"1:9","Carroll",2021-03-28,44,15,15,2747,20756,2692,23563,11,27887,2328,419,19898,858,2281,411,39,5,8,3,22226,1337,2328,19898,479,858,2807,20756,0,0,0,14,9.85,84.28,0,2.87,11.69,0,2736,1.61,98.39,18891,4612
"1:10","Chicot",2021-03-28,38,17,17,1609,15051,1565,16696,6,10826,1463,146,10924,4127,1423,142,36,2,4,2,12387,4309,1463,10924,182,4127,1645,15051,0,1,0,38,14.86,153.89,0,3.69,9.66,0,1603,2.37,97.63,13896,2764
"1:11","Clark",2021-03-28,40,19,19,2078,27158,2031,29320,7,22385,1702,376,21691,5467,1666,365,33,7,3,4,23393,5927,1702,21691,460,5467,2162,27158,0,1,0,20,9.28,130.61,0,1.34,7.11,0,2071,1.93,98.07,26477,2759
