"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-18,55,NA,NA,3331,32804,3140,36316,135,18124,18124,2290,1041,NA,NA,2142,998,42,13,105,30,22629,13687,2290,20339,1222,12465,3512,32804,17,7,0,106,18.38,199.38,9.38,74.49,57.9342308541161,9.22,16.04,3195,1.72,98.28,31810,4325
"1:3","Ashley",2021-09-18,42,NA,NA,2983,23355,2813,26455,127,20537,20537,1893,1090,NA,NA,1814,999,28,14,50,77,21211,5244,1893,19318,1208,4036,3101,23354,5,10,1,80,14.53,128.25,2.43,61.84,24.3463017967571,11.33,6.25,2855,1.47,98.53,23412,2926
"1:4","Baxter",2021-09-18,164,NA,NA,5584,34630,5312,40370,108,41219,41219,3518,2066,NA,NA,3332,1980,119,45,67,41,31602,8768,3518,28084,2223,6545,5741,34629,12,5,1,79,13.55,97.56,2.91,26.2,16.2546398505544,13.89,15.19,5476,2.99,97.01,34939,5275
"1:5","Benton",2021-09-18,561,NA,NA,39876,313836,38184,355533,1129,258980,258980,28577,11299,NA,NA,27472,10712,426,135,677,452,296084,59449,28577,267507,13137,46312,41714,313819,89,106,1,1040,15.4,136.58,3.44,43.59,26.1410147501738,11.27,8.56,38745,1.45,98.55,331411,22301
"1:6","Boone",2021-09-18,108,NA,NA,5903,52534,5633,58696,162,37288,37288,4081,1822,NA,NA,3887,1746,90,18,104,58,43082,15614,4081,39001,2081,13533,6162,52534,13,9,1,108,15.83,156.72,3.49,43.45,27.8910105127655,10.1,12.04,5741,1.88,98.12,53902,4535
"1:7","Bradley",2021-09-18,37,NA,NA,1895,15235,1806,17208,52,10948,10948,1309,586,NA,NA,1254,552,22,15,33,19,9841,7367,1309,8532,664,6703,1973,15235,2,17,0,28,17.31,156.47,1.83,47.5,30.1424917793204,11.06,7.14,1843,2.01,97.99,14031,3099
"1:8","Calhoun",2021-09-18,7,NA,NA,560,4846,538,5451,15,5202,5202,402,158,NA,NA,388,150,4,3,10,5,4485,966,402,4083,204,762,606,4845,1,1,0,15,10.77,103.92,1.92,28.84,19.2233756247597,10.36,6.67,545,1.28,98.72,4564,842
"1:9","Carroll",2021-09-18,66,NA,NA,4134,31385,3937,35663,131,27887,27887,3261,873,NA,NA,3119,818,58,8,84,47,31966,3697,3261,28705,1017,2680,4278,31385,12,11,0,168,14.82,127.37,4.3,46.98,30.1215620181447,11.64,7.14,4003,1.65,98.35,30222,5297
"1:10","Chicot",2021-09-18,44,NA,NA,1942,22829,1839,24831,59,10826,10826,1660,282,NA,NA,1588,251,41,3,31,28,15253,9578,1660,13593,342,9236,2002,22829,8,7,0,133,17.94,228.81,7.39,54.5,28.6347681507482,7.84,6.02,1883,2.34,97.66,21761,3010
"1:11","Clark",2021-09-18,50,NA,NA,3037,39117,2879,42267,106,22385,22385,2510,527,NA,NA,2368,512,43,7,98,8,29927,12340,2510,27417,640,11700,3150,39117,9,5,0,120,13.57,188.31,4.02,47.35,43.7793165065892,7.2,7.5,2929,1.71,98.29,38896,3258
