"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-17,35,1,1,2017,21753,1966,23896,16,18124,1326,691,15243,6510,1291,675,26,9,9,7,16569,7327,1326,15243,817,6510,2143,21753,4,3,0,41,11.13,131.15,2.21,4.97,8.49,9.76,2001,1.75,98.25,20509,3261
"1:3","Ashley",2021-03-17,33,3,3,1872,15186,1821,17123,18,20537,1478,394,13674,1512,1444,377,24,9,10,8,15152,1971,1478,13674,459,1512,1937,15186,4,4,0,47,9.12,83.06,1.95,4.87,10.97,8.51,1854,1.78,98.22,14964,2095
"1:4","Baxter",2021-03-17,99,5,5,3003,19314,2818,22374,86,41219,2098,905,16834,2480,1980,838,66,33,52,34,18932,3442,2098,16834,962,2480,3060,19314,9,6,0,92,7.29,54.14,2.18,12.62,13.46,9.78,2917,3.39,96.61,18180,4137
"1:5","Benton",2021-03-17,394,7,7,27837,211353,27121,240361,322,258980,21049,6788,191591,19762,20557,6564,291,103,201,121,212640,27721,21049,191591,7959,19762,29008,211353,19,31,1,765,10.75,92.36,0.73,7.76,11.64,2.48,27515,1.43,98.57,221222,17973
"1:6","Boone",2021-03-17,78,9,9,3705,33365,3595,37240,32,37288,2782,923,28679,4686,2701,894,68,10,13,19,31461,5779,2782,28679,1093,4686,3875,33365,3,1,0,72,9.94,99.42,0.8,3.49,9.99,4.17,3673,2.12,97.88,33221,3849
"1:7","Bradley",2021-03-17,31,11,11,1334,10281,1293,11654,10,10948,981,353,6369,3912,958,335,16,15,7,3,7350,4304,981,6369,392,3912,1373,10281,3,3,0,118,12.18,106.09,2.74,6.39,11.49,2.54,1324,2.34,97.66,9107,2508
"1:8","Calhoun",2021-03-17,3,13,13,406,3758,399,4197,4,5202,305,101,3305,453,301,98,2,1,2,2,3610,587,305,3305,134,453,439,3758,0,0,0,6,7.8,80.05,0,3.84,9.75,0,402,0.75,99.25,3472,692
"1:9","Carroll",2021-03-17,44,15,15,2735,20196,2681,22990,10,27887,2319,416,19393,803,2274,407,39,5,6,4,21712,1278,2319,19393,475,803,2794,20196,0,3,0,67,9.81,82.23,0,2.15,11.93,0,2725,1.61,98.39,18369,4562
"1:10","Chicot",2021-03-17,38,17,17,1602,14851,1555,16488,9,10826,1459,143,10845,4006,1418,137,36,2,5,4,12304,4184,1459,10845,178,4006,1637,14851,0,2,0,16,14.8,151.98,0,4.62,9.74,0,1593,2.39,97.61,13710,2743
"1:11","Clark",2021-03-17,40,19,19,2067,26702,2018,28853,9,22385,1696,371,21406,5296,1654,364,33,7,9,NA,23102,5751,1696,21406,455,5296,2151,26702,3,2,0,55,9.23,128.52,1.34,4.02,7.18,5.45,2058,1.94,98.06,26048,2721
"1:12","Clay",2021-03-17,48,21,21,1708,17259,1653,19030,7,15061,1319,389,12343,4916,1279,374,34,14,6,1,13662,5368,1319,12343,452,4916,1771,17259,1,2,0,91,11.34,125.93,0.66,3.98,9.01,1.1,1701,2.82,97.18,17415,1552
"1:13","Cleburne",2021-03-17,69,23,23,1922,21363,1833,23384,20,25230,1380,542,16390,4973,1317,516,47,22,16,4,17770,5614,1380,16390,641,4973,2021,21363,5,1,0,46,7.62,92.29,1.98,6.34,8.25,10.87,1902,3.63,96.37,21783,1502
"1:14","Cleveland",2021-03-17,25,25,25,937,9458,906,10435,6,8226,590,347,7462,1996,568,338,20,5,2,4,8052,2383,590,7462,387,1996,977,9458,0,0,0,8,11.39,126.37,0,2.43,9.01,0,931,2.69,97.31,5955,4440
"1:15","Columbia",2021-03-17,55,27,27,2294,20041,2230,22538,9,23892,1349,945,13894,6147,1313,917,35,20,1,8,15243,7295,1349,13894,1148,6147,2497,20041,0,4,0,28,9.6,93.48,0,0.42,10.27,0,2285,2.41,97.59,18714,3622
"1:16","Conway",2021-03-17,31,29,29,2172,20840,2128,23095,13,20906,1715,457,16648,4192,1680,448,26,5,9,4,18363,4732,1715,16648,540,4192,2255,20840,3,1,0,70,10.39,110.07,1.43,4.3,9.44,4.29,2159,1.44,98.56,18194,4818
"1:17","Craighead",2021-03-17,171,31,31,12992,113070,12736,126426,84,105701,11292,1700,95677,17393,11079,1657,152,19,60,24,106969,19457,11292,95677,2064,17393,13356,113070,2,11,0,259,12.29,119.26,0.19,5.68,10.31,0.77,12907,1.32,98.68,117120,8942
"1:18","Crawford",2021-03-17,111,33,33,6917,65414,6730,72468,75,62472,5611,1306,61746,3668,5464,1266,92,19,54,21,67357,5111,5611,61746,1443,3668,7054,65414,8,14,0,176,11.07,115.78,1.28,8.64,9.56,4.55,6841,1.62,98.38,65754,6577
"1:19","Crittenden",2021-03-17,94,35,35,5813,39529,5689,45532,28,49013,5457,356,36876,2653,5347,342,82,12,26,2,42333,3199,5457,36876,546,2653,6003,39529,2,5,1,276,11.86,92.51,0.41,5.3,12.82,0.72,5783,1.63,98.37,39955,5387
"1:20","Cross",2021-03-17,49,37,37,1911,15846,1852,17830,10,16998,1494,417,14695,1151,1444,408,46,3,4,6,16189,1641,1494,14695,490,1151,1984,15846,0,3,0,31,11.24,104.47,0,2.35,10.76,0,1901,2.58,97.42,16133,1625
"1:21","Dallas",2021-03-17,14,39,39,750,7215,732,7980,4,7432,659,91,6767,448,647,85,10,4,2,2,7426,554,659,6767,106,448,765,7215,1,0,0,11,10.09,107.17,1.35,2.69,9.42,9.09,746,1.88,98.12,6662,1337
"1:22","Desha",2021-03-17,23,41,41,1350,11423,1318,12857,9,11887,1095,255,9187,2236,1069,249,19,4,7,2,10282,2575,1095,9187,339,2236,1434,11423,1,3,0,17,11.36,107.45,0.84,5.89,10.57,5.88,1341,1.72,98.28,10900,1873
"1:23","Drew",2021-03-17,38,43,43,1967,17581,1918,19613,10,18502,1554,413,14526,3055,1514,404,31,7,9,1,16080,3533,1554,14526,478,3055,2032,17581,0,1,0,58,10.63,105.65,0,4.86,10.06,0,1956,1.94,98.06,16964,2588
"1:24","Faulkner",2021-03-17,154,45,45,12048,118911,11740,131573,154,122416,9195,2853,101500,17411,8953,2787,129,25,113,41,110695,20878,9195,101500,3467,17411,12662,118911,11,13,0,345,9.84,106.98,0.9,9.23,9.2,3.19,11894,1.29,98.71,105638,25321
"1:25","Franklin",2021-03-17,38,47,47,1662,19222,1601,20945,23,17780,1234,428,17330,1892,1185,416,32,6,17,6,18564,2381,1234,17330,489,1892,1723,19222,1,2,0,54,9.35,117.46,0.56,9.56,7.96,1.85,1639,2.32,97.68,17670,3214
"1:26","Fulton",2021-03-17,47,49,49,1094,6790,1038,7936,9,12139,788,306,5043,1747,756,282,24,23,8,1,5831,2105,788,5043,358,1747,1146,6790,0,1,0,47,9.01,64.95,0,6.59,13.88,0,1085,4.33,95.67,6655,1229
"1:27","Garland",2021-03-17,246,51,51,9955,98079,9615,108373,94,98296,8370,1585,86245,11834,8085,1530,200,46,85,9,94615,13758,8370,86245,1924,11834,10294,98079,3,6,2,229,10.13,109.91,0.31,8.65,9.21,1.31,9861,2.49,97.51,81813,26222
"1:28","Grant",2021-03-17,32,53,53,1621,14921,1570,16618,19,18086,1158,463,12105,2816,1121,449,29,3,8,11,13263,3355,1158,12105,539,2816,1697,14921,1,2,0,25,8.96,91.46,0.55,4.42,9.8,4,1602,2,98,13125,3417
"1:29","Greene",2021-03-17,73,55,55,5970,45656,5851,51850,45,44623,4766,1204,39044,6612,4678,1173,61,12,27,18,43810,8040,4766,39044,1428,6612,6194,45656,6,3,0,87,13.38,115.69,1.34,6.05,11.56,6.9,5924,1.23,98.77,45732,5894
"1:30","Hempstead",2021-03-17,18,57,57,1952,16275,1917,18305,17,22018,1444,508,14693,1582,1424,493,10,8,10,7,16137,2168,1444,14693,586,1582,2030,16275,5,-1,0,85,8.87,82.78,2.27,4.54,10.71,5.88,1935,0.93,99.07,14934,3293
"1:31","Hot Spring",2021-03-17,68,59,59,4940,50271,4816,55315,56,33520,4444,496,39050,11221,4337,479,60,8,47,9,43494,11821,4444,39050,600,11221,5044,50271,4,15,0,235,14.74,164.71,1.19,14.02,8.95,1.7,4884,1.39,98.61,38583,16630
"1:32","Howard",2021-03-17,23,61,61,1617,10722,1586,12441,8,13389,1027,590,7849,2873,1001,585,20,3,6,2,8876,3565,1027,7849,692,2873,1719,10722,0,2,0,69,12.08,92.16,0,4.48,13.1,0,1609,1.43,98.57,10041,2298
"1:33","Independence",2021-03-17,120,63,63,3695,39216,3567,43102,8,37264,2444,1251,31162,8054,2353,1214,86,34,5,3,33606,9496,2444,31162,1442,8054,3886,39216,-1,-1,0,50,9.92,115.15,-0.27,1.34,8.61,-2,3687,3.25,96.75,38945,3966
"1:34","Izard",2021-03-17,41,65,65,1646,16515,1604,18269,1,13559,1266,380,10766,5749,1235,369,30,11,1,NA,12032,6237,1266,10766,488,5749,1754,16515,0,1,0,33,12.14,133.94,0,0.74,9.06,0,1645,2.49,97.51,14126,4035
"1:35","Jackson",2021-03-17,37,67,67,3195,25331,3144,28751,13,17225,2427,768,19099,6232,2396,748,22,15,9,4,21526,7225,2427,19099,993,6232,3420,25331,1,-2,1,124,18.55,165.61,0.58,5.22,11.2,0.81,3181,1.16,98.84,15295,13231
