"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-10,58,NA,NA,3431,34247,3327,37865,45,18124,18124,2359,1072,NA,NA,2289,1038,42,16,27,18,23536,14329,2359,21177,1259,13070,3618,34247,3,4,2,18,18.93,207.89,1.66,24.83,14.8973736482013,9.11,16.67,3385,1.71,98.29,33302,4376
"1:3","Ashley",2021-10-10,47,NA,NA,3139,24587,3036,27847,55,20537,20537,1957,1182,NA,NA,1907,1129,30,17,19,36,22125,5722,1957,20168,1304,4418,3261,24586,6,2,2,30,15.28,135.01,2.92,26.78,9.25159468276769,11.32,20,3083,1.52,98.48,24656,3070
"1:4","Baxter",2021-10-10,173,NA,NA,5741,36174,5500,42080,66,41219,41219,3615,2126,NA,NA,3438,2063,127,46,49,17,33020,9060,3615,29405,2292,6768,5907,36173,4,2,1,43,13.93,101.69,0.97,16.01,11.8877216817487,13.7,9.3,5673,3.05,96.95,36604,5311
"1:5","Benton",2021-10-10,585,NA,NA,41282,330705,40120,373929,576,258980,258980,29416,11866,NA,NA,28626,11494,444,141,345,231,308588,65341,29416,279172,13825,51516,43241,330688,22,47,3,227,15.94,143.64,0.85,22.24,13.3214920071048,11.1,9.69,40705,1.44,98.56,349219,22768
"1:6","Boone",2021-10-10,126,NA,NA,6121,55269,5899,61659,96,37288,37288,4207,1914,NA,NA,4043,1856,105,21,59,37,44548,17111,4207,40341,2183,14928,6390,55269,3,-6,12,52,16.42,164.64,0.8,25.75,15.8227848101266,9.97,5.77,6025,2.09,97.91,56771,4619
"1:7","Bradley",2021-10-10,41,NA,NA,1941,15827,1882,17847,18,10948,10948,1336,605,NA,NA,1301,581,25,16,10,8,10138,7709,1336,8802,684,7025,2020,15827,1,0,3,10,17.73,162.29,0.91,16.44,9.13408841797589,10.92,10,1923,2.13,97.87,14576,3192
"1:8","Calhoun",2021-10-10,7,NA,NA,590,5045,573,5684,10,5202,5202,418,172,NA,NA,408,165,4,3,6,4,4648,1036,418,4230,222,814,640,5044,0,2,0,3,11.34,108.32,0,19.22,11.5340253748558,10.47,0,580,1.21,98.79,4774,861
"1:9","Carroll",2021-10-10,73,NA,NA,4232,33002,4113,37385,46,27887,27887,3315,917,NA,NA,3224,889,63,10,28,18,33300,4085,3315,29985,1068,3017,4383,33002,4,-1,4,27,15.18,133.52,1.43,16.5,10.0405206727149,11.37,14.81,4186,1.74,98.26,31803,5431
"1:10","Chicot",2021-10-10,44,NA,NA,2003,23956,1943,26023,16,10826,10826,1699,304,NA,NA,1647,296,41,3,11,5,15815,10208,1699,14116,368,9840,2067,23956,0,0,0,37,18.5,239.78,0,14.78,10.1607241825236,7.72,0,1987,2.21,97.79,22856,3103
"1:11","Clark",2021-10-10,54,NA,NA,3157,41867,3059,45142,42,22385,22385,2605,552,NA,NA,2524,536,46,8,34,8,31105,14037,2605,28500,670,13367,3275,41867,2,2,2,14,14.1,201.13,0.89,18.76,15.1887424614697,7.01,14.29,3113,1.73,98.27,41728,3296
"1:12","Clay",2021-10-10,64,NA,NA,2669,26746,2532,29557,72,15061,15061,1929,740,NA,NA,1844,688,40,24,44,28,19279,10278,1929,17350,882,9396,2811,26746,5,8,4,18,17.72,195.31,3.32,47.81,29.2145275878096,9.07,27.78,2596,2.47,97.53,27363,2052
"1:13","Cleburne",2021-10-10,89,NA,NA,3630,34370,3443,38186,95,25230,25230,2420,1210,NA,NA,2298,1145,62,27,57,38,27115,11071,2420,24695,1398,9673,3818,34368,3,2,0,26,14.39,150.61,1.19,37.65,22.5921521997622,9.55,11.54,3532,2.52,97.48,36097,1903
"1:14","Cleveland",2021-10-10,32,NA,NA,1379,13500,1315,14945,32,8226,8226,768,611,NA,NA,738,577,22,10,8,24,9829,5116,768,9061,677,4439,1445,13500,2,0,0,10,16.76,180.88,2.43,38.9,9.72526136639922,9.27,20,1347,2.38,97.62,9840,5039
"1:15","Columbia",2021-10-10,72,NA,NA,3339,29579,3228,33174,39,23892,23892,1842,1497,NA,NA,1785,1443,39,33,18,21,19744,13430,1842,17902,1754,11676,3596,29578,3,0,6,11,13.98,137.78,1.26,16.32,7.53390256152687,10.14,27.27,3300,2.18,97.82,28616,4302
"1:16","Conway",2021-10-10,42,NA,NA,3111,29901,3030,33129,38,20906,20906,2417,694,NA,NA,2354,676,35,7,27,11,24577,8552,2417,22160,811,7741,3228,29901,2,3,0,23,14.88,157.91,0.96,18.18,12.9149526451736,9.42,8.7,3072,1.37,98.63,27422,5590
"1:17","Craighead",2021-10-10,241,NA,NA,21149,182344,20512,204531,395,105701,105701,16772,4377,NA,NA,16303,4210,214,27,255,140,160565,43966,16772,143793,5416,38550,22188,182343,24,43,3,244,20.01,192.52,2.27,37.37,24.1246535037511,10.39,9.84,20753,1.16,98.84,192558,10935
"1:18","Crawford",2021-10-10,168,NA,NA,10510,94011,10150,104820,187,62472,62472,8206,2304,NA,NA,7939,2213,142,26,123,64,89680,15140,8206,81474,2603,12537,10809,94011,4,11,0,179,16.82,167.31,0.64,29.93,19.688820591625,10.06,2.23,10318,1.63,98.37,96539,7982
"1:19","Crittenden",2021-10-10,166,NA,NA,8650,65174,8349,74244,132,49013,49013,7914,736,NA,NA,7659,690,142,24,110,22,66420,7824,7914,58506,1156,6668,9070,65174,14,-18,38,120,17.65,150.62,2.86,26.93,22.4430253198131,11.72,11.67,8515,1.95,98.05,66685,7139
"1:20","Cross",2021-10-10,64,NA,NA,2890,22698,2766,25702,60,16998,16998,1988,902,NA,NA,1897,869,57,7,34,26,22139,3563,1988,20151,1025,2538,3013,22689,3,4,5,27,17,150.54,1.76,35.3,20.0023532180257,11.29,11.11,2830,2.26,97.74,23702,1886
"1:21","Dallas",2021-10-10,19,NA,NA,1124,11541,1102,12669,3,7432,7432,956,168,NA,NA,939,163,15,4,2,1,10356,2313,956,9400,206,2107,1162,11507,0,1,0,4,15.12,170.41,0,4.04,2.69106566200215,8.87,0,1121,1.69,98.31,11052,1613
"1:22","Desha",2021-10-10,32,NA,NA,1862,16436,1793,18410,36,11887,11887,1358,504,NA,NA,1318,475,26,6,13,23,13443,4967,1358,12085,616,4351,1974,16436,1,-1,3,18,15.66,153.93,0.84,30.29,10.9363169849415,10.18,5.56,1825,1.75,98.25,15825,2473
"1:23","Drew",2021-10-10,54,NA,NA,2831,28232,2728,31176,47,18502,18502,1994,837,NA,NA,1933,796,39,15,21,26,22216,8960,1994,20222,954,8006,2948,28228,3,5,0,19,15.3,167.89,1.62,25.4,11.3501243108853,9.11,15.79,2782,1.94,98.06,27903,3160
"1:24","Faulkner",2021-10-10,216,NA,NA,19221,182058,18754,202299,248,122416,122416,13879,5342,NA,NA,13541,5214,178,38,158,90,163506,38793,13879,149627,6363,32430,20242,182057,6,21,0,207,15.7,164.42,0.49,20.26,12.9068095673768,9.55,2.9,18970,1.14,98.86,170169,31110
"1:25","Franklin",2021-10-10,51,NA,NA,2690,29540,2598,32362,39,17780,17780,1767,923,NA,NA,1709,890,37,14,20,19,25237,7125,1767,23470,1055,6070,2822,29540,1,5,-1,20,15.13,181.27,0.56,21.93,11.2485939257593,8.35,5,2649,1.93,98.07,28019,4211
"1:26","Fulton",2021-10-10,62,NA,NA,1668,11475,1586,13243,20,12139,12139,1120,548,NA,NA,1073,513,33,29,14,6,8845,4398,1120,7725,648,3750,1768,11475,1,-3,6,7,13.74,108.27,0.82,16.48,11.5330752121262,12.69,14.29,1648,3.76,96.24,11561,1582
"1:27","Garland",2021-10-10,378,NA,NA,15762,141278,15240,157608,142,98296,98296,12827,2935,NA,NA,12427,2813,302,76,96,46,124547,33061,12827,111720,3505,29556,16332,141276,8,16,1,93,16.04,159.76,0.81,14.45,9.76641979327745,10.04,8.6,15618,2.42,97.58,127580,29460
"1:28","Grant",2021-10-10,47,NA,NA,2848,23179,2775,26154,26,18086,18086,1900,948,NA,NA,1846,929,39,8,15,11,18512,7642,1900,16612,1075,6567,2975,23179,2,3,-1,15,15.75,143.91,1.11,14.38,8.29370784031848,10.94,13.33,2822,1.67,98.33,21846,4181
"1:29","Greene",2021-10-10,117,NA,NA,9875,78611,9504,89000,253,44623,44623,7170,2705,NA,NA,6931,2574,98,19,141,112,70496,18504,7170,63326,3219,15285,10389,78611,15,26,0,88,22.13,198.3,3.36,56.7,31.5980548147816,11.16,17.05,9621,1.22,98.78,80633,7853
