"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-24,60,NA,NA,3530,36292,3454,40017,14,18124,18124,2442,1088,NA,NA,2388,1066,44,16,9,5,24865,15152,2442,22423,1283,13869,3725,36292,2,1,0,66,19.48,219.72,1.1,7.72,4.96579121606709,8.86,3.03,3514,1.71,98.29,35401,4421
"1:3","Ashley",2021-11-24,49,NA,NA,3219,26142,3162,29490,6,20537,20537,1992,1227,NA,NA,1956,1206,31,18,3,3,23135,6355,1992,21143,1357,4998,3349,26141,0,3,0,33,15.67,142.97,0,2.92,1.46077810780542,10.96,0,3211,1.53,98.47,26207,3154
"1:4","Baxter",2021-11-24,186,NA,NA,6113,39611,5814,45912,111,41219,41219,3798,2315,NA,NA,3601,2214,135,51,61,50,36095,9817,3798,32297,2504,7313,6302,39610,28,8,0,151,14.83,110.93,6.79,26.93,14.7990004609525,13.37,18.54,6000,3.1,96.9,40276,5448
"1:5","Benton",2021-11-24,628,NA,NA,43626,360789,42413,406453,583,258980,258980,30792,12834,NA,NA,29963,12450,477,151,350,233,330770,75683,30792,299978,14889,60794,45681,360772,76,64,2,686,16.85,156.16,2.93,22.51,13.514557108657,10.79,11.08,43041,1.46,98.54,381065,23350
"1:6","Boone",2021-11-24,131,NA,NA,6405,60659,6184,67340,90,37288,37288,4370,2035,NA,NA,4215,1969,108,23,47,43,47338,20002,4370,42968,2311,17691,6681,60659,6,6,1,101,17.18,179.85,1.61,24.14,12.6045912894229,9.55,5.94,6315,2.07,97.93,62335,4729
"1:7","Bradley",2021-11-24,41,NA,NA,2006,16959,1952,19047,13,10948,10948,1374,632,NA,NA,1340,612,25,16,9,4,10756,8291,1374,9382,714,7577,2088,16959,4,0,0,26,18.32,173.23,3.65,11.87,8.2206795761783,10.58,15.38,1993,2.06,97.94,15682,3283
"1:8","Calhoun",2021-11-24,8,NA,NA,601,5321,588,5969,5,5202,5202,428,173,NA,NA,419,169,5,3,4,1,4866,1103,428,4438,224,879,652,5317,0,0,0,3,11.55,113.84,0,9.61,7.68935024990388,10.15,0,596,1.34,98.66,5050,872
"1:9","Carroll",2021-11-24,75,NA,NA,4379,35736,4263,40289,41,27887,27887,3411,968,NA,NA,3329,934,65,10,17,24,35590,4699,3411,32179,1142,3557,4553,35736,5,3,0,61,15.7,143.85,1.79,14.7,6.09603040843404,10.92,8.2,4338,1.73,98.27,34573,5542
"1:10","Chicot",2021-11-24,47,NA,NA,2033,26774,1981,28874,5,10826,10826,1716,317,NA,NA,1668,313,44,3,4,1,16232,12642,1716,14516,384,12258,2100,26774,0,0,0,16,18.78,266.09,0,4.62,3.69480879364493,7.06,0,2028,2.32,97.68,25651,3156
"1:11","Clark",2021-11-24,61,NA,NA,3359,45369,3249,48847,47,22385,22385,2781,578,NA,NA,2685,565,52,9,43,4,32723,16124,2781,29942,697,15427,3478,45369,12,3,0,186,15.01,217.68,5.36,21,19.2092919365647,6.89,6.45,3310,1.84,98.16,45382,3346
