"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-20,59,NA,NA,3523,36166,3450,39884,12,18124,18124,2435,1088,NA,NA,2385,1065,43,16,6,6,24766,15118,2435,22331,1283,13835,3718,36166,1,1,0,46,19.44,218.99,0.55,6.62,3.31052747737806,8.88,2.17,3509,1.68,98.32,35268,4421
"1:3","Ashley",2021-11-20,50,NA,NA,3215,26074,3153,29418,11,20537,20537,1991,1224,NA,NA,1955,1198,32,18,3,8,23105,6313,1991,21114,1354,4959,3345,26073,1,4,0,20,15.65,142.62,0.49,5.36,1.46077810780542,10.98,5,3203,1.56,98.44,26136,3153
"1:4","Baxter",2021-11-20,186,NA,NA,6071,39362,5774,45621,109,41219,41219,3776,2295,NA,NA,3578,2197,135,51,62,47,35890,9731,3776,32114,2484,7247,6260,39361,16,6,0,122,14.73,110.22,3.88,26.44,15.0416070258861,13.36,13.11,5960,3.12,96.88,40033,5400
"1:5","Benton",2021-11-20,624,NA,NA,43425,358846,42196,404312,603,258980,258980,30671,12754,NA,NA,29840,12356,475,149,354,249,329166,75146,30671,298495,14812,60334,45483,358829,71,42,0,846,16.77,155.33,2.74,23.28,13.6690091898988,10.79,8.39,42820,1.46,98.54,378980,23291
"1:6","Boone",2021-11-20,130,NA,NA,6373,60354,6160,67004,83,37288,37288,4345,2028,NA,NA,4201,1959,108,22,36,47,47158,19846,4345,42813,2305,17541,6650,60354,8,3,0,90,17.09,178.95,2.15,22.26,9.65458056211114,9.55,8.89,6290,2.07,97.93,62005,4722
"1:7","Bradley",2021-11-20,41,NA,NA,1998,16907,1945,18987,12,10948,10948,1369,629,NA,NA,1334,611,25,16,10,2,10722,8265,1369,9353,711,7554,2080,16907,0,1,0,67,18.25,172.68,0,10.96,9.13408841797589,10.57,0,1986,2.06,97.94,15624,3281
"1:8","Calhoun",2021-11-20,8,NA,NA,600,5308,586,5956,6,5202,5202,427,173,NA,NA,417,169,5,3,5,1,4855,1101,427,4428,224,877,651,5305,0,1,0,10,11.53,113.57,0,11.53,9.61168781237985,10.16,0,594,1.35,98.65,5036,872
"1:9","Carroll",2021-11-20,75,NA,NA,4365,35588,4253,40127,37,27887,27887,3406,959,NA,NA,3324,929,65,10,17,20,35456,4671,3406,32050,1133,3538,4539,35588,4,3,0,76,15.65,143.27,1.43,13.27,6.09603040843404,10.93,5.26,4328,1.73,98.27,34417,5536
"1:10","Chicot",2021-11-20,47,NA,NA,2032,26743,1979,28842,6,10826,10826,1715,317,NA,NA,1667,312,44,3,4,2,16211,12631,1715,14496,384,12247,2099,26743,1,0,0,14,18.77,265.8,0.92,5.54,3.69480879364493,7.06,7.14,2026,2.32,97.68,25621,3154
"1:11","Clark",2021-11-20,60,NA,NA,3335,45120,3232,48574,41,22385,22385,2761,574,NA,NA,2669,564,51,9,40,1,32610,15964,2761,29849,693,15271,3454,45120,3,5,0,27,14.9,216.46,1.34,18.32,17.8691087781997,6.88,11.11,3292,1.82,98.18,45112,3343
"1:12","Clay",2021-11-20,74,NA,NA,2777,28367,2659,31292,43,15061,15061,1992,785,NA,NA,1917,742,48,26,26,17,20181,11111,1992,18189,933,10178,2925,28367,4,3,0,19,18.44,206.79,2.66,28.55,17.2631299382511,8.92,21.05,2733,2.71,97.29,29075,2069
"1:13","Cleburne",2021-11-20,94,NA,NA,3894,36554,3714,40653,82,25230,25230,2598,1296,NA,NA,2482,1232,67,27,45,37,28645,12008,2598,26047,1503,10505,4101,36552,5,8,0,41,15.43,160.32,1.98,32.5,17.8359096313912,9.63,12.2,3808,2.47,97.53,38494,1954
