"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-11,37,1,1,1914,19519,1753,21553,124,18124,1278,636,14260,5259,1182,571,29,8,67,57,15538,6015,1278,14260,756,5259,2034,19519,6,18,0,204,10.56,118.26,3.31,36.97,8.93,2.94,1790,2.07,97.93,18404,3034
"1:3","Ashley",2021-02-11,29,3,3,1719,14004,1625,15778,65,20537,1397,322,12744,1260,1328,297,23,6,46,19,14141,1637,1397,12744,377,1260,1774,14004,9,8,0,72,8.37,76.56,4.38,22.4,10.93,12.5,1654,1.75,98.25,13822,1903
"1:4","Baxter",2021-02-11,96,5,5,2743,17247,2563,20028,84,41219,1883,860,15097,2150,1773,790,58,38,52,32,16980,3048,1883,15097,898,2150,2781,17247,9,17,1,126,6.65,48.5,2.18,12.62,13.72,7.14,2659,3.61,96.39,16039,3953
"1:5","Benton",2021-02-11,372,7,7,26270,181491,24905,208791,991,258980,20003,6267,168501,12990,19039,5866,267,105,695,296,188504,20287,20003,168501,7297,12990,27300,181491,82,148,0,623,10.14,80.22,3.17,26.84,12.64,13.16,25277,1.47,98.53,190370,17407
"1:6","Boone",2021-02-11,76,9,9,3526,29247,3281,32922,168,37288,2650,876,26325,2922,2487,794,64,12,98,70,28975,3947,2650,26325,1025,2922,3675,29247,10,19,0,142,9.46,87.89,2.68,26.28,10.76,7.04,3357,2.26,97.74,29021,3764
"1:7","Bradley",2021-02-11,30,11,11,1312,9417,1250,10766,32,10948,968,344,6160,3257,928,322,17,13,23,9,7128,3638,968,6160,381,3257,1349,9417,1,4,0,31,11.98,98,0.91,21.01,12.23,3.23,1280,2.34,97.66,8278,2451
"1:8","Calhoun",2021-02-11,3,13,13,380,3571,351,3977,26,5202,286,94,3160,411,265,86,3,0,18,8,3446,531,286,3160,120,411,406,3571,5,4,0,25,7.3,75.95,9.61,34.6,9.62,20,354,0.85,99.15,3297,654
"1:9","Carroll",2021-02-11,40,15,15,2690,17895,2553,20639,97,27887,2288,402,17268,627,2177,376,36,4,75,22,19556,1083,2288,17268,456,627,2744,17895,10,18,0,66,9.65,73.82,3.59,26.89,13.07,15.15,2593,1.54,98.46,16090,4496
"1:10","Chicot",2021-02-11,39,17,17,1575,13169,1516,14774,20,10826,1435,140,10288,2881,1382,134,36,3,17,3,11723,3051,1435,10288,170,2881,1605,13169,0,4,0,64,14.55,136.19,0,15.7,10.68,0,1555,2.51,97.49,12100,2644
"1:11","Clark",2021-02-11,36,19,19,1952,23673,1834,25705,82,22385,1600,352,19783,3890,1504,330,31,5,65,17,21382,4323,1600,19782,433,3890,2033,23672,7,15,0,100,8.72,114.47,3.13,29.04,7.62,7,1870,1.93,98.07,23010,2615
"1:12","Clay",2021-02-11,44,21,21,1651,15926,1547,17635,59,15061,1272,379,11686,4240,1197,350,31,13,43,16,12958,4677,1272,11686,437,4240,1709,15926,5,16,1,130,10.96,116.71,3.32,28.55,9.39,3.85,1591,2.77,97.23,16064,1513
"1:13","Cleburne",2021-02-11,65,23,23,1850,19771,1701,21712,84,25230,1322,528,15566,4205,1221,480,45,20,56,28,16888,4824,1322,15566,619,4205,1941,19771,6,16,0,114,7.33,85.7,2.38,22.2,8.56,5.26,1766,3.68,96.32,20207,1417
"1:14","Cleveland",2021-02-11,23,25,25,900,8603,770,9544,107,8226,573,327,7318,1285,496,274,18,5,59,48,7891,1653,573,7318,368,1285,941,8603,4,7,0,51,10.94,115.52,4.86,71.72,9.47,7.84,793,2.9,97.1,5142,4361
"1:15","Columbia",2021-02-11,53,27,27,2063,18278,1908,20522,102,23892,1266,797,13746,4532,1194,714,35,18,37,65,15012,5510,1266,13746,978,4532,2244,18278,8,18,0,117,8.63,85.14,3.35,15.49,10.14,6.84,1961,2.7,97.3,16951,3396
"1:16","Conway",2021-02-11,31,29,29,2105,18951,1954,21133,120,20906,1659,446,15619,3332,1537,417,26,5,96,24,17278,3855,1659,15619,523,3332,2182,18951,11,8,2,123,10.07,100.72,5.26,45.92,10,8.94,1985,1.56,98.44,16434,4622
"1:17","Craighead",2021-02-11,174,31,31,12563,103041,12015,115934,373,105701,10955,1608,88337,14704,10520,1495,155,19,279,94,99292,16642,10955,88337,1938,14704,12893,103041,43,42,1,500,11.89,109.37,4.07,26.4,10.87,8.6,12189,1.43,98.57,106995,8686
"1:18","Crawford",2021-02-11,99,33,33,6586,59252,6201,65958,285,62472,5368,1218,56463,2789,5066,1135,84,15,217,68,61831,4127,5368,56463,1338,2789,6706,59252,28,54,0,290,10.54,105.39,4.48,34.74,10,9.66,6300,1.57,98.43,59528,6314
"1:19","Crittenden",2021-02-11,90,35,35,5580,36007,5305,41751,183,49013,5221,359,33831,2176,4975,330,79,11,165,18,39052,2699,5221,33831,523,2176,5744,36007,15,21,1,322,11.38,84.85,3.06,33.66,13.42,4.66,5395,1.67,98.33,36540,5120
"1:20","Cross",2021-02-11,47,37,37,1867,14943,1774,16878,46,16998,1468,399,13945,998,1392,382,44,3,32,14,15413,1465,1468,13945,467,998,1935,14943,3,7,0,164,10.98,98.89,1.76,18.83,11.11,1.83,1821,2.58,97.42,15220,1598
"1:21","Dallas",2021-02-11,12,39,39,704,6441,656,7158,36,7432,620,84,6116,325,580,76,10,2,30,6,6736,422,620,6116,97,325,717,6441,4,1,0,84,9.47,96.14,5.38,40.37,9.85,4.76,668,1.8,98.2,5853,1292
"1:22","Desha",2021-02-11,20,41,41,1284,10455,1181,11808,83,11887,1035,249,8814,1641,964,217,16,4,55,28,9849,1959,1035,8814,318,1641,1353,10455,4,13,0,46,10.8,98.75,3.37,46.27,10.94,8.7,1201,1.67,98.33,9993,1762
"1:23","Drew",2021-02-11,34,43,43,1930,16354,1823,18344,72,18502,1519,411,13895,2459,1437,386,28,6,54,18,15414,2930,1519,13895,471,2459,1990,16354,3,8,0,77,10.43,98.82,1.62,29.19,10.56,3.9,1857,1.83,98.17,15794,2496
"1:24","Faulkner",2021-02-11,147,45,45,11385,107181,10628,119101,609,122416,8690,2695,91833,15348,8121,2507,123,24,445,164,100523,18578,8690,91833,3230,15348,11920,107181,34,69,2,469,9.3,96.85,2.78,36.35,9.6,7.25,10775,1.36,98.64,95448,23124
"1:25","Franklin",2021-02-11,32,47,47,1569,17204,1476,18824,61,17780,1172,397,16019,1185,1106,370,28,4,38,23,17191,1633,1172,16019,448,1185,1620,17204,4,6,0,77,8.82,105.58,2.25,21.37,8.36,5.19,1508,2.12,97.88,15710,3063
"1:26","Fulton",2021-02-11,44,49,49,1052,6079,990,7177,18,12139,760,292,4691,1388,721,269,22,22,17,1,5451,1726,760,4691,338,1388,1098,6079,2,0,1,28,8.67,58.74,1.65,14,14.75,7.14,1034,4.26,95.74,5938,1193
"1:27","Garland",2021-02-11,219,51,51,9192,82886,8431,92365,540,98296,7793,1399,73213,9673,7195,1236,180,39,416,124,81006,11359,7793,73213,1686,9673,9479,82886,40,71,1,400,9.35,93.67,4.07,42.32,9.98,10,8650,2.53,97.47,68281,23800
"1:28","Grant",2021-02-11,31,53,53,1513,13759,1384,15340,98,18086,1093,420,11449,2310,996,388,28,3,69,29,12542,2798,1093,11449,488,2310,1581,13759,9,11,0,60,8.37,84.44,4.98,38.15,9.91,15,1415,2.19,97.81,12084,3189
"1:29","Greene",2021-02-11,72,55,55,5726,41671,5460,47585,194,44623,4551,1175,35731,5940,4344,1116,60,12,147,47,40282,7303,4551,35731,1363,5940,5914,41671,17,32,1,292,12.83,106.22,3.81,32.94,12.08,5.82,5532,1.3,98.7,41811,5599
